#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,863.705788
10.0,1,863.715715
10.0,1,863.726066
10.0,1,863.737978
10.0,1,863.750538
10.0,1,863.761967
10.0,1,863.774132
10.0,1,863.783008
10.0,1,863.797651
10.0,1,863.811123
10.0,1,863.824016
10.0,1,863.836303
10.0,1,863.849716
10.0,1,863.862864
10.0,1,863.873275
10.0,1,863.883236
10.0,1,863.893561
10.0,1,863.903659
10.0,1,863.915007
10.0,1,863.92425
10.0,1,863.938643
10.0,1,863.948278
10.0,1,863.958564
10.0,1,863.96859
10.0,1,863.980019
10.0,1,863.989839
10.0,1,864.001543
10.0,1,864.011735
10.0,1,864.023747
10.0,1,864.037504
10.0,1,864.050973
10.0,1,864.063812
10.0,1,864.076725
10.0,1,864.08573
10.0,1,864.097683
10.0,1,864.110647
10.0,1,864.120486
10.0,1,864.131232
10.0,1,864.144538
10.0,1,864.154135
10.0,1,864.164436
10.0,1,864.174443
10.0,1,864.188343
10.0,1,864.200335
10.0,1,864.210127
10.0,1,864.224088
10.0,1,864.235689
10.0,1,864.247273
10.0,1,864.25674
10.0,1,864.267427
10.0,1,864.277314
10.0,1,864.287475
10.0,1,864.298732
10.0,1,864.309356
10.0,1,864.320705
10.0,1,864.328842
10.0,1,864.336382
10.0,1,864.34398
10.0,1,864.352414
10.0,1,864.360748
10.0,1,864.37028
10.0,1,864.37994
10.0,1,864.39004
10.0,1,864.400008
10.0,1,864.413705
10.0,1,864.422855
10.0,1,864.432666
10.0,1,864.442168
10.0,1,864.451946
10.0,1,864.461565
10.0,1,864.472977
10.0,1,864.48297
10.0,1,864.49599
10.0,1,864.505666
10.0,1,864.51572
10.0,1,864.525129
10.0,1,864.534306
10.0,1,864.54277
10.0,1,864.552753
10.0,1,864.562186
10.0,1,864.57201
10.0,1,864.582027
10.0,1,864.591873
10.0,1,864.60374
10.0,1,864.613564
10.0,1,864.6254
10.0,1,864.634987
10.0,1,864.644744
10.0,1,864.655038
10.0,1,864.664292
10.0,1,864.673945
10.0,1,864.68346
10.0,1,864.693633
10.0,1,864.703273
10.0,1,864.713371
10.0,1,864.723391
10.0,1,864.737382
10.0,1,864.749127
10.0,1,864.758197
10.0,1,864.771451
10.0,1,864.780593
10.0,1,864.790349
10.0,1,864.803621
10.0,1,864.814113
10.0,1,864.824513
10.0,1,864.833629
10.0,1,864.844074
10.0,1,864.853376
10.0,1,864.863102
10.0,1,864.872717
10.0,1,864.882287
10.0,1,864.892083
10.0,1,864.901499
10.0,1,864.911686
10.0,1,864.922121
10.0,1,864.93167
10.0,1,864.941527
10.0,1,864.951381
10.0,1,864.96353
10.0,1,864.974147
10.0,1,864.987505
10.0,1,865.001024
10.0,1,865.012824
10.0,1,865.026231
10.0,1,865.038088
10.0,1,865.049957
10.0,1,865.062147
10.0,1,865.073886
10.0,1,865.0876
10.0,1,865.097711
10.0,1,865.111392
10.0,1,865.124624
10.0,1,865.133964
10.0,1,865.144391
10.0,1,865.153941
10.0,1,865.164801
10.0,1,865.177856
10.0,1,865.190819
10.0,1,865.202998
10.0,1,865.212739
10.0,1,865.223069
10.0,1,865.236537
10.0,1,865.250002
10.0,1,865.260106
10.0,1,865.271944
10.0,1,865.285706
10.0,1,865.298069
10.0,1,865.311332
10.0,1,865.325091
10.0,1,865.336991
10.0,1,865.346802
10.0,1,865.36033
10.0,1,865.370617
10.0,1,865.384042
10.0,1,865.394568
10.0,1,865.408396
10.0,1,865.422194
10.0,1,865.43367
10.0,1,865.444385
10.0,1,865.45802
10.0,1,865.468858
10.0,1,865.47875
10.0,1,865.493619
10.0,1,865.506861
10.0,1,865.518739
10.0,1,865.528835
10.0,1,865.541067
10.0,1,865.554635
10.0,1,865.56595
10.0,1,865.57815
10.0,1,865.587765
10.0,1,865.601337
10.0,1,865.615335
10.0,1,865.6245
10.0,1,865.637217
10.0,1,865.650652
10.0,1,865.663976
10.0,1,865.676406
10.0,1,865.689721
10.0,1,865.698996
10.0,1,865.709424
10.0,1,865.720195
10.0,1,865.732003
10.0,1,865.742075
10.0,1,865.755749
10.0,1,865.769445
10.0,1,865.780169
10.0,1,865.793356
10.0,1,865.809353
10.0,1,865.830677
10.0,1,865.842222
10.0,1,865.85528
10.0,1,865.867011
10.0,1,865.877069
10.0,1,865.88593
10.0,1,865.895333
10.0,1,865.905195
10.0,1,865.916373
10.0,1,865.928003
10.0,1,865.937396
10.0,1,865.948595
10.0,1,865.958061
10.0,1,865.967578
10.0,1,865.977084
10.0,1,865.985568
10.0,1,865.996608
10.0,1,866.005745
10.0,1,866.015759
10.0,1,866.021938
10.0,1,866.040698
10.0,1,866.054088
10.0,1,866.06742
10.0,1,866.076778
10.0,1,866.086368
10.0,1,866.09601
10.0,1,866.106131
10.0,1,866.116759
10.0,1,866.127968
10.0,1,866.141246
10.0,1,866.150587
10.0,1,866.161857
10.0,1,866.171676
10.0,1,866.181526
10.0,1,866.1913
10.0,1,866.200495
10.0,1,866.213513
10.0,1,866.225079
10.0,1,866.237379
10.0,1,866.247751
10.0,1,866.256943
10.0,1,866.272594
10.0,1,866.285611
10.0,1,866.299346
10.0,1,866.312378
10.0,1,866.324997
10.0,1,866.336298
10.0,1,866.346487
10.0,1,866.356538
10.0,1,866.365987
10.0,1,866.375808
10.0,1,866.392601
10.0,1,866.401604
10.0,1,866.411884
10.0,1,866.421557
10.0,1,866.434519
10.0,1,866.444062
10.0,1,866.455313
10.0,1,866.465762
10.0,1,866.475308
10.0,1,866.484833
10.0,1,866.494704
10.0,1,866.506902
10.0,1,866.518412
10.0,1,866.531132
10.0,1,866.542827
10.0,1,866.552157
10.0,1,866.563594
10.0,1,866.572875
10.0,1,866.585759
10.0,1,866.598484
10.0,1,866.611857
10.0,1,866.623718
10.0,1,866.634748
10.0,1,866.6477
10.0,1,866.657376
10.0,1,866.667284
10.0,1,866.676899
10.0,1,866.68669
10.0,1,866.696416
10.0,1,866.706287
10.0,1,866.714523
10.0,1,866.722017
10.0,1,866.73013
10.0,1,866.739604
10.0,1,866.747945
10.0,1,866.761032
10.0,1,866.77363
10.0,1,866.784002
10.0,1,866.795591
10.0,1,866.806155
10.0,1,866.816881
10.0,1,866.8274
10.0,1,866.839541
10.0,1,866.849791
10.0,1,866.859932
10.0,1,866.870015
10.0,1,866.884493
10.0,1,866.896366
10.0,1,866.910401
10.0,1,866.923029
10.0,1,866.936867
10.0,1,866.948678
10.0,1,866.96429
10.0,1,866.976258
10.0,1,866.990353
10.0,1,867.001531
10.0,1,867.01794
10.0,1,867.032459
10.0,1,867.04685
10.0,1,867.063026
10.0,1,867.07498
10.0,1,867.086917
-42.893082,2,867.114478
10.0,1,867.124523
10.0,1,867.132782
10.0,1,867.142064
10.0,1,867.15189
10.0,1,867.162099
10.0,1,867.172159
10.0,1,867.181281
10.0,1,867.191279
10.0,1,867.20123
10.0,1,867.214765
10.0,1,867.224676
10.0,1,867.233846
10.0,1,867.242494
10.0,1,867.247894
10.0,1,867.263002
10.0,1,867.274736
10.0,1,867.283855
10.0,1,867.296369
10.0,1,867.305949
10.0,1,867.319522
10.0,1,867.329031
10.0,1,867.342174
10.0,1,867.355585
10.0,1,867.366718
10.0,1,867.379896
10.0,1,867.392312
10.0,1,867.405308
10.0,1,867.416518
10.0,1,867.426549
10.0,1,867.436441
10.0,1,867.445075
10.0,1,867.453293
10.0,1,867.464698
10.0,1,867.47274
10.0,1,867.481402
10.0,1,867.492633
10.0,1,867.504554
10.0,1,867.51419
10.0,1,867.528022
10.0,1,867.541647
10.0,1,867.551732
10.0,1,867.563654
10.0,1,867.57595
10.0,1,867.590776
10.0,1,867.604789
10.0,1,867.618301
10.0,1,867.630025
10.0,1,867.641984
10.0,1,867.653365
10.0,1,867.664989
10.0,1,867.677055
10.0,1,867.686814
10.0,1,867.699887
10.0,1,867.710199
10.0,1,867.720107
10.0,1,867.730688
10.0,1,867.742828
10.0,1,867.752623
10.0,1,867.764008
10.0,1,867.773762
10.0,1,867.787557
10.0,1,867.800881
10.0,1,867.811052
10.0,1,867.823759
10.0,1,867.833582
10.0,1,867.844331
10.0,1,867.853971
10.0,1,867.867723
10.0,1,867.877576
10.0,1,867.888161
10.0,1,867.897403
10.0,1,867.908682
10.0,1,867.917611
10.0,1,867.924767
-39.523467,2,867.941349
10.0,1,867.950557
10.0,1,867.960063
10.0,1,867.969709
10.0,1,867.979441
10.0,1,867.993908
10.0,1,868.003952
10.0,1,868.017694
10.0,1,868.027591
10.0,1,868.037846
10.0,1,868.047534
10.0,1,868.057462
10.0,1,868.069238
10.0,1,868.079326
10.0,1,868.089407
10.0,1,868.101018
10.0,1,868.107925
10.0,1,868.118451
10.0,1,868.132255
10.0,1,868.140674
10.0,1,868.149424
10.0,1,868.157724
10.0,1,868.169867
10.0,1,868.178843
10.0,1,868.188724
10.0,1,868.203126
10.0,1,868.213551
10.0,1,868.227123
10.0,1,868.238135
10.0,1,868.249206
10.0,1,868.261359
10.0,1,868.272114
10.0,1,868.281753
10.0,1,868.290974
10.0,1,868.300459
10.0,1,868.309671
10.0,1,868.320615
10.0,1,868.329601
10.0,1,868.338976
10.0,1,868.351025
10.0,1,868.360312
10.0,1,868.370515
10.0,1,868.379463
10.0,1,868.392295
10.0,1,868.40374
10.0,1,868.412684
10.0,1,868.422613
10.0,1,868.432737
10.0,1,868.44254
10.0,1,868.454565
10.0,1,868.46654
10.0,1,868.478123
10.0,1,868.491515
10.0,1,868.500629
10.0,1,868.514771
10.0,1,868.524583
10.0,1,868.534144
10.0,1,868.544769
10.0,1,868.554479
10.0,1,868.564687
10.0,1,868.574598
10.0,1,868.584883
10.0,1,868.594756
10.0,1,868.604357
10.0,1,868.614911
10.0,1,868.624958
10.0,1,868.634084
10.0,1,868.643912
10.0,1,868.654198
10.0,1,868.663272
10.0,1,868.672614
10.0,1,868.686412
10.0,1,868.695779
10.0,1,868.70855
10.0,1,868.720968
10.0,1,868.73461
10.0,1,868.74483
10.0,1,868.75525
-47.340067,2,868.775301
10.0,1,868.790678
10.0,1,868.80386
10.0,1,868.814505
10.0,1,868.822841
10.0,1,868.831549
10.0,1,868.841438
10.0,1,868.85144
10.0,1,868.861896
10.0,1,868.87274
10.0,1,868.883565
10.0,1,868.893941
10.0,1,868.90453
10.0,1,868.915036
10.0,1,868.92557
10.0,1,868.935712
10.0,1,868.945909
10.0,1,868.957453
10.0,1,868.968361
10.0,1,868.977285
10.0,1,868.986391
10.0,1,868.996037
10.0,1,869.005426
10.0,1,869.016178
10.0,1,869.025989
10.0,1,869.039447
10.0,1,869.049509
10.0,1,869.060905
10.0,1,869.069283
10.0,1,869.081096
10.0,1,869.091112
10.0,1,869.10139
10.0,1,869.111427
10.0,1,869.125594
10.0,1,869.139284
10.0,1,869.149986
10.0,1,869.171795
10.0,1,869.186011
10.0,1,869.201048
10.0,1,869.214696
10.0,1,869.226365
10.0,1,869.23971
10.0,1,869.248578
10.0,1,869.26399
10.0,1,869.273825
10.0,1,869.285092
10.0,1,869.29845
10.0,1,869.307001
10.0,1,869.31862
10.0,1,869.331527
10.0,1,869.34138
10.0,1,869.354595
10.0,1,869.36397
10.0,1,869.374692
10.0,1,869.386538
10.0,1,869.395804
10.0,1,869.405955
10.0,1,869.415438
10.0,1,869.425066
10.0,1,869.43405
10.0,1,869.445058
10.0,1,869.458844
10.0,1,869.473928
10.0,1,869.486998
10.0,1,869.498066
10.0,1,869.510893
10.0,1,869.522779
10.0,1,869.53524
10.0,1,869.544459
10.0,1,869.555711
10.0,1,869.568336
10.0,1,869.581581
10.0,1,869.593206
10.0,1,869.603129
10.0,1,869.615747
10.0,1,869.628581
10.0,1,869.641809
10.0,1,869.653037
10.0,1,869.664772
10.0,1,869.67745
10.0,1,869.690317
10.0,1,869.702355
10.0,1,869.716019
10.0,1,869.727394
10.0,1,869.740483
10.0,1,869.751066
10.0,1,869.760515
10.0,1,869.770174
10.0,1,869.779717
10.0,1,869.792205
10.0,1,869.801904
10.0,1,869.811923
10.0,1,869.821971
10.0,1,869.831602
10.0,1,869.841372
10.0,1,869.854534
10.0,1,869.864232
10.0,1,869.873573
10.0,1,869.883014
10.0,1,869.89297
10.0,1,869.901979
10.0,1,869.911925
10.0,1,869.918991
10.0,1,869.92741
10.0,1,869.939686
10.0,1,869.949093
10.0,1,869.961584
10.0,1,869.974807
10.0,1,869.983801
10.0,1,869.992586
10.0,1,870.001476
10.0,1,870.013855
10.0,1,870.023283
10.0,1,870.031931
10.0,1,870.045746
10.0,1,870.05472
10.0,1,870.063048
10.0,1,870.07385
10.0,1,870.083932
10.0,1,870.093959
10.0,1,870.104687
10.0,1,870.114812
10.0,1,870.128527
10.0,1,870.142061
10.0,1,870.153569
10.0,1,870.16398
10.0,1,870.174011
10.0,1,870.184074
10.0,1,870.193632
10.0,1,870.204215
10.0,1,870.213871
10.0,1,870.224053
10.0,1,870.237746
10.0,1,870.247789
10.0,1,870.258064
10.0,1,870.268058
10.0,1,870.27949
10.0,1,870.291081
10.0,1,870.301099
10.0,1,870.312393
10.0,1,870.322543
10.0,1,870.332438
10.0,1,870.340426
10.0,1,870.353103
10.0,1,870.36346
10.0,1,870.373697
10.0,1,870.381853
10.0,1,870.391105
10.0,1,870.398766
10.0,1,870.406826
10.0,1,870.417519
10.0,1,870.423027
10.0,1,870.439133
10.0,1,870.448847
10.0,1,870.462585
10.0,1,870.471787
10.0,1,870.484214
10.0,1,870.49244
10.0,1,870.502995
10.0,1,870.516456
10.0,1,870.522994
10.0,1,870.541219
10.0,1,870.552539
10.0,1,870.561744
10.0,1,870.573503
10.0,1,870.580948
10.0,1,870.594734
10.0,1,870.604084
10.0,1,870.613735
10.0,1,870.623721
10.0,1,870.633194
10.0,1,870.638246
10.0,1,870.651227
10.0,1,870.661753
10.0,1,870.66929
10.0,1,870.682793
10.0,1,870.692963
10.0,1,870.702989
10.0,1,870.713725
10.0,1,870.724082
10.0,1,870.735005
10.0,1,870.745545
10.0,1,870.756529
10.0,1,870.766931
10.0,1,870.780384
10.0,1,870.791712
10.0,1,870.80584
10.0,1,870.815717
10.0,1,870.826563
10.0,1,870.837029
10.0,1,870.846436
10.0,1,870.855721
10.0,1,870.863843
10.0,1,870.871212
10.0,1,870.88434
10.0,1,870.896761
10.0,1,870.906148
10.0,1,870.917511
-50.422535,2,870.938625
-48.728522,2,870.958311
10.0,1,870.968475
10.0,1,870.978573
10.0,1,870.98995
10.0,1,871.002101
10.0,1,871.016309
10.0,1,871.026305
10.0,1,871.037519
10.0,1,871.050131
10.0,1,871.060264
10.0,1,871.070827
10.0,1,871.081607
10.0,1,871.091772
10.0,1,871.102082
10.0,1,871.112518
10.0,1,871.124521
10.0,1,871.138544
10.0,1,871.148593
10.0,1,871.159239
10.0,1,871.169071
10.0,1,871.178767
10.0,1,871.187616
10.0,1,871.195882
10.0,1,871.204895
10.0,1,871.212279
10.0,1,871.219341
10.0,1,871.231001
10.0,1,871.242505
10.0,1,871.252406
10.0,1,871.262191
10.0,1,871.274487
10.0,1,871.284975
10.0,1,871.296392
10.0,1,871.306792
10.0,1,871.317459
10.0,1,871.327434
10.0,1,871.337742
10.0,1,871.347881
10.0,1,871.359692
10.0,1,871.37447
10.0,1,871.387903
10.0,1,871.401819
10.0,1,871.415483
10.0,1,871.42752
10.0,1,871.438744
10.0,1,871.447126
10.0,1,871.45627
10.0,1,871.46602
10.0,1,871.479455
10.0,1,871.490086
10.0,1,871.504766
10.0,1,871.514308
10.0,1,871.525354
10.0,1,871.53783
10.0,1,871.55075
10.0,1,871.564067
10.0,1,871.576905
10.0,1,871.58682
10.0,1,871.596503
10.0,1,871.606445
10.0,1,871.616291
10.0,1,871.625588
10.0,1,871.641351
10.0,1,871.651204
10.0,1,871.664286
10.0,1,871.673865
10.0,1,871.683582
10.0,1,871.693515
10.0,1,871.703302
10.0,1,871.712789
10.0,1,871.722099
10.0,1,871.732051
10.0,1,871.741367
10.0,1,871.748791
10.0,1,871.75876
10.0,1,871.770517
10.0,1,871.786508
10.0,1,871.800709
10.0,1,871.812391
10.0,1,871.822955
10.0,1,871.834485
10.0,1,871.846585
10.0,1,871.857383
10.0,1,871.868586
10.0,1,871.879355
10.0,1,871.890372
10.0,1,871.901058
10.0,1,871.911662
10.0,1,871.921386
10.0,1,871.92949
10.0,1,871.937433
10.0,1,871.945676
10.0,1,871.954799
10.0,1,871.963307
10.0,1,871.975404
10.0,1,871.985886
10.0,1,871.996796
10.0,1,872.006749
10.0,1,872.017096
10.0,1,872.02772
10.0,1,872.0377
10.0,1,872.05297
10.0,1,872.067631
10.0,1,872.082158
10.0,1,872.094833
10.0,1,872.105103
10.0,1,872.116831
10.0,1,872.127663
10.0,1,872.138273
10.0,1,872.149228
10.0,1,872.160084
10.0,1,872.170027
10.0,1,872.180776
10.0,1,872.189499
10.0,1,872.196959
10.0,1,872.207328
10.0,1,872.216174
10.0,1,872.225942
10.0,1,872.237905
10.0,1,872.247646
10.0,1,872.260621
-41.674369,2,872.284399
10.0,1,872.293534
10.0,1,872.30561
10.0,1,872.315532
10.0,1,872.324208
10.0,1,872.335462
10.0,1,872.348627
10.0,1,872.358333
10.0,1,872.371459
10.0,1,872.382385
10.0,1,872.392481
10.0,1,872.405554
10.0,1,872.415338
10.0,1,872.42514
10.0,1,872.438479
10.0,1,872.447995
10.0,1,872.466226
10.0,1,872.475657
10.0,1,872.485539
10.0,1,872.49684
10.0,1,872.506767
10.0,1,872.516591
10.0,1,872.525858
10.0,1,872.536388
10.0,1,872.548035
10.0,1,872.560093
10.0,1,872.572888
10.0,1,872.583057
10.0,1,872.595875
10.0,1,872.605366
10.0,1,872.616416
10.0,1,872.629644
10.0,1,872.639045
10.0,1,872.649029
10.0,1,872.658116
10.0,1,872.671841
10.0,1,872.684963
10.0,1,872.6984
10.0,1,872.709809
10.0,1,872.721602
10.0,1,872.732119
10.0,1,872.742302
10.0,1,872.751528
10.0,1,872.763209
10.0,1,872.773582
10.0,1,872.787234
10.0,1,872.79663
10.0,1,872.81003
10.0,1,872.823268
10.0,1,872.832843
10.0,1,872.844733
10.0,1,872.858088
10.0,1,872.870918
10.0,1,872.882562
10.0,1,872.891991
10.0,1,872.901547
10.0,1,872.91132
10.0,1,872.920895
10.0,1,872.930547
10.0,1,872.943429
10.0,1,872.948584
10.0,1,872.963519
10.0,1,872.973533
10.0,1,872.98123
10.0,1,872.989966
10.0,1,873.001734
10.0,1,873.012119
10.0,1,873.021639
10.0,1,873.031838
10.0,1,873.040494
10.0,1,873.054401
10.0,1,873.064997
10.0,1,873.075454
10.0,1,873.086136
10.0,1,873.096933
10.0,1,873.106751
10.0,1,873.115952
10.0,1,873.124137
10.0,1,873.133376
10.0,1,873.143071
10.0,1,873.153476
10.0,1,873.164007
10.0,1,873.173238
10.0,1,873.184989
10.0,1,873.194978
10.0,1,873.204784
10.0,1,873.214799
10.0,1,873.225612
10.0,1,873.23611
10.0,1,873.249313
10.0,1,873.262454
10.0,1,873.272089
10.0,1,873.282823
10.0,1,873.295195
10.0,1,873.304264
10.0,1,873.31351
10.0,1,873.324518
10.0,1,873.334176
10.0,1,873.347236
10.0,1,873.356677
10.0,1,873.366652
10.0,1,873.379334
10.0,1,873.392382
10.0,1,873.402153
10.0,1,873.415426
10.0,1,873.428872
10.0,1,873.442544
10.0,1,873.454744
10.0,1,873.464501
10.0,1,873.477761
10.0,1,873.488093
10.0,1,873.498269
10.0,1,873.511944
10.0,1,873.525003
10.0,1,873.538488
10.0,1,873.548731
10.0,1,873.56257
10.0,1,873.572367
10.0,1,873.58257
10.0,1,873.592824
15.0,1,873.601755
10.0,1,873.614379
10.0,1,873.624604
10.0,1,873.634514
10.0,1,873.64696
10.0,1,873.658729
10.0,1,873.668741
10.0,1,873.682132
10.0,1,873.692515
10.0,1,873.702126
10.0,1,873.716127
10.0,1,873.726541
10.0,1,873.73878
10.0,1,873.752344
10.0,1,873.763257
10.0,1,873.773761
10.0,1,873.783566
10.0,1,873.79312
10.0,1,873.801007
10.0,1,873.812033
10.0,1,873.819421
10.0,1,873.827475
-45.359477,2,873.846979
10.0,1,873.856864
10.0,1,873.870297
10.0,1,873.884248
10.0,1,873.896075
10.0,1,873.907939
10.0,1,873.921535
10.0,1,873.934903
10.0,1,873.946895
10.0,1,873.956487
10.0,1,873.968489
10.0,1,873.980281
10.0,1,873.992048
10.0,1,873.998049
10.0,1,874.017444
10.0,1,874.02757
10.0,1,874.044871
10.0,1,874.055152
10.0,1,874.066561
10.0,1,874.077778
10.0,1,874.088047
10.0,1,874.099372
10.0,1,874.109198
10.0,1,874.124365
10.0,1,874.134132
10.0,1,874.145991
10.0,1,874.157817
10.0,1,874.169896
10.0,1,874.179683
10.0,1,874.189471
10.0,1,874.209141
10.0,1,874.219698
10.0,1,874.229853
10.0,1,874.240905
10.0,1,874.254327
10.0,1,874.266152
10.0,1,874.279799
10.0,1,874.292951
10.0,1,874.305135
10.0,1,874.315381
10.0,1,874.330251
10.0,1,874.343647
10.0,1,874.35755
10.0,1,874.369274
10.0,1,874.380823
10.0,1,874.394075
10.0,1,874.405984
10.0,1,874.420635
10.0,1,874.434488
10.0,1,874.447859
10.0,1,874.45949
10.0,1,874.4726
10.0,1,874.486404
10.0,1,874.499882
10.0,1,874.511977
10.0,1,874.521547
10.0,1,874.531386
10.0,1,874.53934
10.0,1,874.547236
10.0,1,874.554686
10.0,1,874.563785
10.0,1,874.574384
10.0,1,874.583833
10.0,1,874.598578
10.0,1,874.607304
10.0,1,874.61835
10.0,1,874.62376
10.0,1,874.642799
10.0,1,874.65156
10.0,1,874.66376
10.0,1,874.672563
10.0,1,874.680085
10.0,1,874.694329
10.0,1,874.708941
10.0,1,874.718903
10.0,1,874.732955
10.0,1,874.742777
10.0,1,874.753017
10.0,1,874.7642
10.0,1,874.778296
10.0,1,874.791731
10.0,1,874.804446
10.0,1,874.812934
10.0,1,874.826006
10.0,1,874.840258
10.0,1,874.852239
10.0,1,874.863904
10.0,1,874.8773
10.0,1,874.8909
10.0,1,874.900807
10.0,1,874.910995
10.0,1,874.920966
10.0,1,874.930406
10.0,1,874.940857
10.0,1,874.951834
10.0,1,874.961804
10.0,1,874.97204
10.0,1,874.983085
10.0,1,874.992024
10.0,1,875.004583
10.0,1,875.013311
10.0,1,875.022781
10.0,1,875.031533
10.0,1,875.040748
10.0,1,875.052464
10.0,1,875.063399
10.0,1,875.07192
10.0,1,875.081066
10.0,1,875.090871
10.0,1,875.104827
10.0,1,875.114578
10.0,1,875.124371
10.0,1,875.134606
10.0,1,875.147737
10.0,1,875.159514
10.0,1,875.172148
10.0,1,875.181032
10.0,1,875.189579
10.0,1,875.200245
10.0,1,875.209689
10.0,1,875.219558
10.0,1,875.233619
10.0,1,875.24392
10.0,1,875.25632
10.0,1,875.266203
10.0,1,875.282289
10.0,1,875.2941
10.0,1,875.307284
10.0,1,875.318117
10.0,1,875.330126
10.0,1,875.340116
10.0,1,875.353484
10.0,1,875.363694
10.0,1,875.377242
10.0,1,875.390873
10.0,1,875.40466
10.0,1,875.416623
10.0,1,875.428817
10.0,1,875.437681
10.0,1,875.448302
10.0,1,875.458922
10.0,1,875.468326
10.0,1,875.478654
10.0,1,875.491993
10.0,1,875.502416
10.0,1,875.512239
10.0,1,875.522251
10.0,1,875.532177
10.0,1,875.541882
10.0,1,875.551932
10.0,1,875.5619
10.0,1,875.570908
10.0,1,875.579814
10.0,1,875.587363
10.0,1,875.596921
10.0,1,875.609227
10.0,1,875.618332
10.0,1,875.628093
10.0,1,875.636767
10.0,1,875.648249
10.0,1,875.657804
10.0,1,875.667818
10.0,1,875.677361
10.0,1,875.683607
10.0,1,875.701733
10.0,1,875.711914
10.0,1,875.72198
10.0,1,875.735526
10.0,1,875.745045
10.0,1,875.755227
10.0,1,875.765397
10.0,1,875.775594
10.0,1,875.785482
10.0,1,875.799359
10.0,1,875.809163
10.0,1,875.819068
-40.652447,2,875.839054
10.0,1,875.847658
10.0,1,875.855457
10.0,1,875.864773
10.0,1,875.874058
10.0,1,875.887783
10.0,1,875.897628
10.0,1,875.909112
10.0,1,875.922753
10.0,1,875.936571
10.0,1,875.948251
10.0,1,875.958446
10.0,1,875.968217
10.0,1,875.981603
10.0,1,875.991623
10.0,1,876.001634
10.0,1,876.013367
10.0,1,876.026578
10.0,1,876.038189
10.0,1,876.05171
-43.897764,2,876.075661
10.0,1,876.093085
10.0,1,876.106728
10.0,1,876.118788
10.0,1,876.130733
10.0,1,876.140569
10.0,1,876.150864
10.0,1,876.160926
10.0,1,876.171379
10.0,1,876.184821
10.0,1,876.195318
10.0,1,876.205054
10.0,1,876.216346
10.0,1,876.229623
10.0,1,876.23919
10.0,1,876.252843
10.0,1,876.263292
10.0,1,876.272821
10.0,1,876.284935
10.0,1,876.294614
10.0,1,876.304508
10.0,1,876.314699
10.0,1,876.324546
10.0,1,876.335666
10.0,1,876.34606
10.0,1,876.356709
10.0,1,876.365571
10.0,1,876.377563
10.0,1,876.384833
10.0,1,876.393141
10.0,1,876.401623
10.0,1,876.411118
10.0,1,876.421066
10.0,1,876.435341
10.0,1,876.450773
10.0,1,876.461549
10.0,1,876.476575
10.0,1,876.487164
10.0,1,876.498428
10.0,1,876.508842
10.0,1,876.519884
10.0,1,876.530697
10.0,1,876.540565
10.0,1,876.54897
10.0,1,876.556537
10.0,1,876.564194
10.0,1,876.572324
10.0,1,876.58182
10.0,1,876.592769
10.0,1,876.602588
10.0,1,876.612882
10.0,1,876.623422
10.0,1,876.634286
10.0,1,876.644912
10.0,1,876.657545
10.0,1,876.669281
10.0,1,876.67905
10.0,1,876.692624
10.0,1,876.705129
10.0,1,876.715427
10.0,1,876.725801
10.0,1,876.735596
10.0,1,876.745619
10.0,1,876.755062
10.0,1,876.766346
10.0,1,876.775121
10.0,1,876.789698
10.0,1,876.798326
10.0,1,876.807051
10.0,1,876.815806
10.0,1,876.825393
10.0,1,876.835576
10.0,1,876.844909
10.0,1,876.85499
10.0,1,876.869623
10.0,1,876.883294
10.0,1,876.892483
10.0,1,876.903526
10.0,1,876.915578
10.0,1,876.926763
10.0,1,876.935429
-46.889632,2,876.954275
10.0,1,876.964531
10.0,1,876.974846
10.0,1,876.988693
10.0,1,876.998591
10.0,1,877.008545
10.0,1,877.018607
10.0,1,877.028452
10.0,1,877.042545
10.0,1,877.056373
-47.567568,2,877.082014
10.0,1,877.092973
10.0,1,877.102025
10.0,1,877.11147
10.0,1,877.121306
10.0,1,877.130956
10.0,1,877.140381
10.0,1,877.150093
10.0,1,877.160889
10.0,1,877.172935
10.0,1,877.183645
10.0,1,877.191942
10.0,1,877.204574
10.0,1,877.216806
10.0,1,877.225258
10.0,1,877.236287
10.0,1,877.245024
10.0,1,877.2568
10.0,1,877.265951
10.0,1,877.275034
10.0,1,877.284946
10.0,1,877.298327
10.0,1,877.312136
10.0,1,877.324617
10.0,1,877.334762
10.0,1,877.35046
10.0,1,877.3646
10.0,1,877.374581
10.0,1,877.388287
10.0,1,877.396633
10.0,1,877.411759
10.0,1,877.422172
10.0,1,877.436285
10.0,1,877.44604
10.0,1,877.456371
10.0,1,877.466887
10.0,1,877.48067
10.0,1,877.494408
10.0,1,877.50435
10.0,1,877.514454
10.0,1,877.526324
10.0,1,877.539642
10.0,1,877.550222
10.0,1,877.561938
10.0,1,877.571707
10.0,1,877.58182
10.0,1,877.593893
10.0,1,877.603597
10.0,1,877.613294
10.0,1,877.623692
10.0,1,877.633535
10.0,1,877.644151
10.0,1,877.653791
10.0,1,877.662243
10.0,1,877.669904
10.0,1,877.678028
10.0,1,877.686723
10.0,1,877.695974
10.0,1,877.705955
10.0,1,877.716173
10.0,1,877.726788
10.0,1,877.737135
10.0,1,877.746468
