#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,836.153973
10.0,1,836.167165
10.0,1,836.17699
10.0,1,836.185991
10.0,1,836.197608
10.0,1,836.203517
10.0,1,836.218784
10.0,1,836.228715
10.0,1,836.238238
10.0,1,836.250721
10.0,1,836.260657
10.0,1,836.270956
10.0,1,836.280692
10.0,1,836.291084
10.0,1,836.300202
10.0,1,836.313854
10.0,1,836.323392
10.0,1,836.332865
10.0,1,836.346141
10.0,1,836.359183
10.0,1,836.368675
10.0,1,836.380857
10.0,1,836.389551
10.0,1,836.39449
10.0,1,836.407957
10.0,1,836.415882
10.0,1,836.429139
10.0,1,836.438092
10.0,1,836.451117
10.0,1,836.460336
10.0,1,836.469407
10.0,1,836.478349
-45.14658,2,836.502812
10.0,1,836.510225
10.0,1,836.521196
10.0,1,836.532248
10.0,1,836.547332
10.0,1,836.556941
10.0,1,836.566762
10.0,1,836.575869
10.0,1,836.583818
10.0,1,836.598464
10.0,1,836.612167
10.0,1,836.623981
10.0,1,836.633603
10.0,1,836.641775
10.0,1,836.650094
10.0,1,836.657909
10.0,1,836.666772
10.0,1,836.679598
-41.728395,2,836.700078
10.0,1,836.713686
10.0,1,836.727758
10.0,1,836.742143
10.0,1,836.752385
10.0,1,836.761699
10.0,1,836.772607
10.0,1,836.782492
10.0,1,836.792502
10.0,1,836.807028
10.0,1,836.816158
10.0,1,836.828429
10.0,1,836.838093
10.0,1,836.845412
10.0,1,836.856217
10.0,1,836.863853
10.0,1,836.873593
10.0,1,836.882606
10.0,1,836.894049
10.0,1,836.910837
10.0,1,836.920654
10.0,1,836.930699
10.0,1,836.941398
10.0,1,836.955022
10.0,1,836.965356
10.0,1,836.97191
10.0,1,836.992021
10.0,1,837.002084
10.0,1,837.015932
10.0,1,837.023945
10.0,1,837.036778
10.0,1,837.051187
10.0,1,837.061196
10.0,1,837.078207
10.0,1,837.092507
10.0,1,837.102809
10.0,1,837.113588
10.0,1,837.124032
10.0,1,837.13405
10.0,1,837.148575
10.0,1,837.162553
10.0,1,837.175013
10.0,1,837.186967
10.0,1,837.197067
10.0,1,837.212078
10.0,1,837.225076
10.0,1,837.237868
10.0,1,837.248681
10.0,1,837.258795
10.0,1,837.269106
10.0,1,837.27987
10.0,1,837.292508
10.0,1,837.304585
10.0,1,837.314863
10.0,1,837.328821
10.0,1,837.341037
10.0,1,837.351519
10.0,1,837.362236
10.0,1,837.372791
10.0,1,837.386217
10.0,1,837.39716
10.0,1,837.408342
10.0,1,837.422452
10.0,1,837.436205
10.0,1,837.448323
10.0,1,837.460373
10.0,1,837.47472
10.0,1,837.485256
10.0,1,837.495423
10.0,1,837.507601
10.0,1,837.522018
10.0,1,837.536099
10.0,1,837.55004
10.0,1,837.564307
10.0,1,837.57641
10.0,1,837.591071
10.0,1,837.602991
10.0,1,837.61761
10.0,1,837.627211
10.0,1,837.642786
10.0,1,837.65344
10.0,1,837.663607
10.0,1,837.676141
10.0,1,837.686658
10.0,1,837.697042
10.0,1,837.707313
10.0,1,837.717966
10.0,1,837.728958
10.0,1,837.739475
-47.79661,2,837.758787
-45.359477,2,837.779949
10.0,1,837.78869
10.0,1,837.797518
10.0,1,837.810012
10.0,1,837.819003
10.0,1,837.827874
10.0,1,837.838938
10.0,1,837.848114
10.0,1,837.860184
10.0,1,837.870258
10.0,1,837.877876
10.0,1,837.888576
10.0,1,837.899289
10.0,1,837.911104
10.0,1,837.923542
10.0,1,837.934322
10.0,1,837.944606
10.0,1,837.957273
10.0,1,837.965985
10.0,1,837.975017
10.0,1,837.99046
10.0,1,837.999361
10.0,1,838.007485
10.0,1,838.017491
10.0,1,838.026673
10.0,1,838.035956
10.0,1,838.045055
10.0,1,838.053936
10.0,1,838.062503
10.0,1,838.071835
10.0,1,838.080702
10.0,1,838.089631
10.0,1,838.099625
10.0,1,838.108357
10.0,1,838.118426
10.0,1,838.127828
10.0,1,838.140959
10.0,1,838.153664
10.0,1,838.163515
10.0,1,838.173247
10.0,1,838.185648
10.0,1,838.198388
10.0,1,838.211468
10.0,1,838.220973
10.0,1,838.238854
10.0,1,838.24985
10.0,1,838.259401
10.0,1,838.26913
10.0,1,838.279136
10.0,1,838.288585
10.0,1,838.298681
10.0,1,838.308734
10.0,1,838.319174
10.0,1,838.32917
10.0,1,838.340235
10.0,1,838.350831
10.0,1,838.363189
10.0,1,838.373451
10.0,1,838.382177
10.0,1,838.394531
10.0,1,838.40575
10.0,1,838.415586
10.0,1,838.425198
10.0,1,838.433691
10.0,1,838.442835
10.0,1,838.451328
10.0,1,838.462385
10.0,1,838.476686
10.0,1,838.489455
10.0,1,838.505574
10.0,1,838.51283
10.0,1,838.524534
10.0,1,838.533939
10.0,1,838.543747
10.0,1,838.557674
10.0,1,838.566659
10.0,1,838.576545
10.0,1,838.589499
10.0,1,838.601151
10.0,1,838.616407
10.0,1,838.62576
10.0,1,838.639398
10.0,1,838.652704
10.0,1,838.665672
10.0,1,838.674935
10.0,1,838.686248
10.0,1,838.696789
10.0,1,838.708607
10.0,1,838.719739
10.0,1,838.729038
10.0,1,838.73915
10.0,1,838.748815
10.0,1,838.75853
10.0,1,838.764399
10.0,1,838.777148
10.0,1,838.786629
10.0,1,838.79698
10.0,1,838.808649
10.0,1,838.820863
10.0,1,838.830269
10.0,1,842.769251
10.0,1,842.779947
10.0,1,842.793339
10.0,1,842.802715
10.0,1,842.812293
10.0,1,842.821834
10.0,1,842.83131
10.0,1,842.840986
10.0,1,842.850663
10.0,1,842.864157
10.0,1,842.873372
10.0,1,842.883065
10.0,1,842.891706
10.0,1,842.902449
10.0,1,842.911797
10.0,1,842.921786
10.0,1,842.931978
10.0,1,842.943584
10.0,1,842.953349
10.0,1,842.964627
10.0,1,842.97447
10.0,1,842.984848
10.0,1,842.99492
10.0,1,843.005335
10.0,1,843.015524
10.0,1,843.025138
10.0,1,843.039488
10.0,1,843.04916
10.0,1,843.059244
10.0,1,843.068875
10.0,1,843.078807
10.0,1,843.087925
10.0,1,843.097298
10.0,1,843.10658
10.0,1,843.116168
10.0,1,843.126134
10.0,1,843.138018
10.0,1,843.149949
10.0,1,843.159764
10.0,1,843.173763
10.0,1,843.183532
10.0,1,843.193384
10.0,1,843.205323
10.0,1,843.214623
10.0,1,843.220155
10.0,1,843.233574
10.0,1,843.243836
10.0,1,843.253088
10.0,1,843.262812
10.0,1,843.268074
10.0,1,843.282465
10.0,1,843.297582
10.0,1,843.306757
10.0,1,843.316818
10.0,1,843.327999
10.0,1,843.339387
-36.962021,2,843.361135
10.0,1,843.374259
10.0,1,843.382886
10.0,1,843.393293
10.0,1,843.406225
10.0,1,843.417727
10.0,1,843.427607
10.0,1,843.440055
10.0,1,843.449963
10.0,1,843.460387
10.0,1,843.470991
10.0,1,843.480634
10.0,1,843.491596
10.0,1,843.499751
10.0,1,843.516059
10.0,1,843.525516
10.0,1,843.531922
10.0,1,843.54526
10.0,1,843.564082
10.0,1,843.573425
10.0,1,843.583354
10.0,1,843.593274
10.0,1,843.603122
10.0,1,843.614854
10.0,1,843.624585
10.0,1,843.63758
10.0,1,843.650661
10.0,1,843.660033
10.0,1,843.669502
10.0,1,843.682459
10.0,1,843.691781
10.0,1,843.704956
10.0,1,843.717927
10.0,1,843.730942
10.0,1,843.743159
10.0,1,843.756516
10.0,1,843.765902
10.0,1,843.774815
10.0,1,843.785417
10.0,1,843.795041
10.0,1,843.805105
10.0,1,843.814734
10.0,1,843.824481
10.0,1,843.834
10.0,1,843.84386
10.0,1,843.853838
10.0,1,843.867548
10.0,1,843.877616
10.0,1,843.887009
10.0,1,843.895621
10.0,1,843.903353
10.0,1,843.911061
10.0,1,843.919362
10.0,1,843.928247
10.0,1,843.937461
10.0,1,843.947711
10.0,1,843.958152
10.0,1,843.969151
10.0,1,843.979661
10.0,1,843.990698
10.0,1,844.001507
10.0,1,844.010714
10.0,1,844.024061
10.0,1,844.03585
10.0,1,844.048786
10.0,1,844.06201
10.0,1,844.071671
10.0,1,844.084469
10.0,1,844.094283
10.0,1,844.104023
10.0,1,844.112305
10.0,1,844.125553
10.0,1,844.142483
10.0,1,844.152321
10.0,1,844.161857
10.0,1,844.171769
10.0,1,844.181487
10.0,1,844.190915
10.0,1,844.199925
10.0,1,844.210288
10.0,1,844.22326
10.0,1,844.232867
10.0,1,844.244422
10.0,1,844.253911
10.0,1,844.264262
10.0,1,844.271504
10.0,1,844.286639
10.0,1,844.299389
10.0,1,844.309017
10.0,1,844.32273
10.0,1,844.332515
10.0,1,844.347774
10.0,1,844.356158
10.0,1,844.363676
10.0,1,844.373229
10.0,1,844.381388
10.0,1,844.392003
10.0,1,844.403749
10.0,1,844.414919
10.0,1,844.424501
10.0,1,844.433481
10.0,1,844.448283
10.0,1,844.462087
10.0,1,844.47243
10.0,1,844.486184
10.0,1,844.498249
10.0,1,844.510741
10.0,1,844.522454
10.0,1,844.532895
10.0,1,844.545177
10.0,1,844.556962
10.0,1,844.56707
10.0,1,844.578514
10.0,1,844.588729
10.0,1,844.597855
10.0,1,844.608981
10.0,1,844.616094
10.0,1,844.623697
10.0,1,844.631831
10.0,1,844.64229
10.0,1,844.65154
10.0,1,844.662391
10.0,1,844.674438
10.0,1,844.686577
10.0,1,844.695335
10.0,1,844.710268
10.0,1,844.72173
10.0,1,844.735103
10.0,1,844.744985
10.0,1,844.759197
10.0,1,844.768594
10.0,1,844.778207
10.0,1,844.795519
10.0,1,844.808326
10.0,1,844.816851
10.0,1,844.831247
10.0,1,844.840365
10.0,1,844.852054
10.0,1,844.865964
10.0,1,844.879207
10.0,1,844.892041
10.0,1,844.901417
10.0,1,844.91348
10.0,1,844.92992
10.0,1,844.940042
10.0,1,844.952957
10.0,1,844.962449
10.0,1,844.972341
10.0,1,844.984127
10.0,1,844.995474
10.0,1,845.00507
10.0,1,845.015756
10.0,1,845.025829
10.0,1,845.040787
10.0,1,845.053655
10.0,1,845.066834
10.0,1,845.07614
10.0,1,845.087862
10.0,1,845.097298
10.0,1,845.107318
10.0,1,845.118123
10.0,1,845.128995
10.0,1,845.138637
10.0,1,845.145134
10.0,1,845.161818
10.0,1,845.168289
10.0,1,845.179687
10.0,1,845.196549
10.0,1,845.20603
10.0,1,845.218781
10.0,1,845.22853
10.0,1,845.242403
10.0,1,845.251716
10.0,1,845.263023
10.0,1,845.275812
10.0,1,845.285581
10.0,1,845.295249
10.0,1,845.303456
10.0,1,845.309911
10.0,1,845.31877
10.0,1,845.328777
10.0,1,845.340283
10.0,1,845.348972
10.0,1,845.357934
10.0,1,845.368371
10.0,1,845.379447
10.0,1,845.393435
10.0,1,845.403598
10.0,1,845.413418
10.0,1,845.426419
10.0,1,845.436683
10.0,1,845.44298
10.0,1,845.458404
10.0,1,845.46843
10.0,1,845.48174
10.0,1,845.494472
10.0,1,845.506331
10.0,1,845.516471
10.0,1,845.528332
10.0,1,845.540206
10.0,1,845.554029
10.0,1,845.563348
10.0,1,845.573333
10.0,1,845.583533
10.0,1,845.593806
10.0,1,845.603166
10.0,1,845.610054
10.0,1,845.62569
10.0,1,845.636212
10.0,1,845.646386
10.0,1,845.657437
10.0,1,845.670918
10.0,1,845.684692
10.0,1,845.729757
10.0,1,845.740669
10.0,1,845.752831
10.0,1,845.76273
10.0,1,845.783003
10.0,1,845.796455
10.0,1,845.812162
10.0,1,845.827802
10.0,1,845.838987
10.0,1,845.849931
10.0,1,845.861338
10.0,1,845.873036
10.0,1,845.884885
10.0,1,845.899829
10.0,1,845.912771
10.0,1,845.928475
10.0,1,845.942019
10.0,1,845.952761
10.0,1,845.964451
10.0,1,845.976142
10.0,1,845.987673
10.0,1,845.998856
10.0,1,846.014476
10.0,1,846.021856
10.0,1,846.039867
10.0,1,846.050701
10.0,1,846.062339
10.0,1,846.074322
10.0,1,846.092268
10.0,1,846.103489
10.0,1,846.115923
10.0,1,846.1278
10.0,1,846.139283
10.0,1,846.150681
10.0,1,846.166393
10.0,1,846.178177
10.0,1,846.189403
10.0,1,846.205182
10.0,1,846.218017
10.0,1,846.227481
10.0,1,846.244979
10.0,1,846.256769
10.0,1,846.271186
10.0,1,846.287575
10.0,1,846.296875
10.0,1,846.312415
10.0,1,846.327899
10.0,1,846.34367
10.0,1,846.359369
10.0,1,846.377772
10.0,1,846.391811
10.0,1,846.4088
10.0,1,846.420767
10.0,1,846.432102
10.0,1,846.443432
10.0,1,846.455198
10.0,1,846.466673
10.0,1,846.476849
10.0,1,846.48673
10.0,1,846.498559
10.0,1,846.506004
10.0,1,846.515808
10.0,1,846.523691
10.0,1,846.533773
10.0,1,846.542027
10.0,1,846.550643
10.0,1,846.560918
10.0,1,846.572715
10.0,1,846.578816
10.0,1,846.58937
10.0,1,846.60311
10.0,1,846.61377
10.0,1,846.623247
10.0,1,846.633472
10.0,1,846.6422
10.0,1,846.650952
10.0,1,846.659765
10.0,1,846.668789
10.0,1,846.680997
10.0,1,846.692883
10.0,1,846.705141
10.0,1,846.713909
10.0,1,846.721627
10.0,1,846.735336
10.0,1,846.744033
10.0,1,846.752976
10.0,1,846.765332
10.0,1,846.774356
10.0,1,846.785177
10.0,1,846.797005
10.0,1,846.802488
10.0,1,846.817887
10.0,1,846.826511
10.0,1,846.835671
10.0,1,846.846634
-47.567568,2,846.865623
10.0,1,846.876526
10.0,1,846.88763
10.0,1,846.900122
10.0,1,846.911041
10.0,1,846.922694
10.0,1,846.937863
10.0,1,846.948415
10.0,1,846.957542
10.0,1,846.965345
10.0,1,846.9742
10.0,1,846.985484
10.0,1,846.994731
10.0,1,847.004109
10.0,1,847.014104
10.0,1,847.023553
10.0,1,847.035941
10.0,1,847.048184
10.0,1,847.059281
10.0,1,847.070974
10.0,1,847.080285
10.0,1,847.086731
10.0,1,847.103218
10.0,1,847.116586
10.0,1,847.125859
10.0,1,847.13751
10.0,1,847.149905
10.0,1,847.163783
10.0,1,847.17533
10.0,1,847.184479
10.0,1,847.196147
10.0,1,847.207576
10.0,1,847.218144
10.0,1,847.23394
10.0,1,847.247156
10.0,1,847.260234
10.0,1,847.26942
10.0,1,847.286143
10.0,1,847.295355
10.0,1,847.312268
10.0,1,847.325528
10.0,1,847.338409
10.0,1,847.350395
10.0,1,847.359823
10.0,1,847.373488
10.0,1,847.383011
10.0,1,847.396012
10.0,1,847.406113
10.0,1,847.419534
10.0,1,847.432375
10.0,1,847.441792
10.0,1,847.45594
10.0,1,847.465525
10.0,1,847.478201
10.0,1,847.488057
10.0,1,847.497942
10.0,1,847.507301
10.0,1,847.519115
10.0,1,847.528607
10.0,1,847.53494
10.0,1,847.548406
10.0,1,847.563391
10.0,1,847.572717
10.0,1,847.58399
10.0,1,847.593736
10.0,1,847.603579
10.0,1,847.617453
10.0,1,847.626956
10.0,1,847.637415
10.0,1,847.651041
10.0,1,847.660206
10.0,1,847.673587
10.0,1,847.682955
10.0,1,847.694295
10.0,1,847.70298
10.0,1,847.717159
10.0,1,847.726586
10.0,1,847.73628
10.0,1,847.74817
10.0,1,847.757501
10.0,1,847.766656
10.0,1,847.776831
10.0,1,847.790504
10.0,1,847.800669
10.0,1,847.813012
10.0,1,847.822145
10.0,1,847.83019
10.0,1,847.839167
10.0,1,847.848386
10.0,1,847.858916
10.0,1,847.869223
10.0,1,847.877597
10.0,1,847.890226
10.0,1,847.903043
10.0,1,847.913064
10.0,1,847.922514
10.0,1,847.935742
10.0,1,847.945412
10.0,1,847.958816
10.0,1,847.971721
10.0,1,847.980776
10.0,1,847.993051
10.0,1,848.004583
10.0,1,848.014873
10.0,1,848.024334
10.0,1,848.033973
10.0,1,848.045786
10.0,1,848.054404
10.0,1,848.0628
10.0,1,848.074379
10.0,1,848.082689
10.0,1,848.094011
10.0,1,848.100947
10.0,1,848.114067
10.0,1,848.12708
10.0,1,848.137445
10.0,1,848.150755
10.0,1,848.160758
10.0,1,848.171017
10.0,1,848.181142
10.0,1,848.191314
10.0,1,848.201201
10.0,1,848.214159
10.0,1,848.226596
10.0,1,848.240442
10.0,1,848.254172
10.0,1,848.267726
10.0,1,848.280804
10.0,1,848.292371
10.0,1,848.306195
10.0,1,848.315621
10.0,1,848.332053
10.0,1,848.341795
10.0,1,848.35931
10.0,1,848.371893
10.0,1,848.383852
10.0,1,848.396581
10.0,1,848.406551
10.0,1,848.412663
10.0,1,848.42858
10.0,1,848.43879
10.0,1,848.449255
10.0,1,848.459019
10.0,1,848.469526
10.0,1,848.482639
10.0,1,848.496494
10.0,1,848.508333
10.0,1,848.515858
10.0,1,848.52409
10.0,1,848.537469
10.0,1,848.549181
10.0,1,848.558751
10.0,1,848.569988
10.0,1,848.581378
10.0,1,848.590153
10.0,1,848.600407
10.0,1,848.609633
10.0,1,848.618077
10.0,1,848.626829
10.0,1,848.635328
10.0,1,848.644412
10.0,1,848.653244
10.0,1,848.662482
10.0,1,848.672831
10.0,1,848.682257
10.0,1,848.692672
10.0,1,848.702451
10.0,1,848.717113
10.0,1,848.726928
10.0,1,848.736896
10.0,1,848.746592
10.0,1,848.757221
10.0,1,848.769056
10.0,1,848.77908
10.0,1,848.788585
10.0,1,848.798879
10.0,1,848.812268
10.0,1,848.825819
10.0,1,848.839408
10.0,1,848.852601
10.0,1,848.86403
10.0,1,848.875962
10.0,1,848.886709
10.0,1,848.896922
10.0,1,848.90853
10.0,1,848.91872
10.0,1,848.930623
10.0,1,848.940827
10.0,1,848.954675
10.0,1,848.962187
10.0,1,848.976834
10.0,1,848.986921
10.0,1,848.993431
10.0,1,849.008824
10.0,1,849.019022
10.0,1,849.032181
10.0,1,849.042508
10.0,1,849.052585
10.0,1,849.06326
10.0,1,849.072613
10.0,1,849.083174
10.0,1,849.094337
10.0,1,849.107803
10.0,1,849.120957
10.0,1,849.131027
10.0,1,849.149721
10.0,1,849.159301
10.0,1,849.168885
10.0,1,849.182915
10.0,1,849.196649
10.0,1,849.207269
10.0,1,849.218079
10.0,1,849.231044
10.0,1,849.241212
10.0,1,849.251441
10.0,1,849.261036
10.0,1,849.273057
10.0,1,849.284942
10.0,1,849.29495
10.0,1,849.301336
10.0,1,849.318108
10.0,1,849.328006
10.0,1,849.339377
10.0,1,849.349835
10.0,1,849.363372
10.0,1,849.376973
10.0,1,849.387237
10.0,1,849.400875
10.0,1,849.412784
10.0,1,849.426121
10.0,1,849.436361
10.0,1,849.445966
10.0,1,849.459724
10.0,1,849.469834
10.0,1,849.481828
10.0,1,849.491484
10.0,1,849.501806
10.0,1,849.511707
10.0,1,849.522072
10.0,1,849.532054
10.0,1,849.541709
10.0,1,849.550319
10.0,1,849.56062
10.0,1,849.572364
10.0,1,849.583743
10.0,1,849.592418
10.0,1,849.601487
10.0,1,849.610178
10.0,1,849.618748
10.0,1,849.627454
10.0,1,849.637219
10.0,1,849.647971
10.0,1,849.652968
10.0,1,849.667696
10.0,1,849.677548
10.0,1,849.687273
10.0,1,849.701372
10.0,1,849.712136
10.0,1,849.726793
10.0,1,849.739738
10.0,1,849.75234
10.0,1,849.762995
10.0,1,849.776707
10.0,1,849.78881
10.0,1,849.798796
10.0,1,849.812302
10.0,1,849.825733
10.0,1,849.839075
10.0,1,849.847355
10.0,1,849.864838
10.0,1,849.878267
10.0,1,849.890103
10.0,1,849.903891
10.0,1,849.919257
10.0,1,849.92872
10.0,1,849.938579
10.0,1,849.951065
10.0,1,849.966892
10.0,1,849.98011
10.0,1,849.99595
10.0,1,850.005299
10.0,1,850.015709
10.0,1,850.026164
10.0,1,850.036204
10.0,1,850.045625
10.0,1,850.056185
10.0,1,850.066245
10.0,1,850.075384
10.0,1,850.084996
10.0,1,850.092663
10.0,1,850.101674
10.0,1,850.111547
-45.14658,2,850.131977
10.0,1,850.144335
10.0,1,850.15715
10.0,1,850.169297
10.0,1,850.179113
-47.340067,2,850.202741
10.0,1,850.2125
10.0,1,850.221211
10.0,1,850.238483
10.0,1,850.24861
10.0,1,850.258867
10.0,1,850.268862
10.0,1,850.289908
10.0,1,850.299526
10.0,1,850.311168
10.0,1,850.321347
10.0,1,850.331645
10.0,1,850.345947
10.0,1,850.355643
10.0,1,850.365871
10.0,1,850.375359
10.0,1,850.385774
10.0,1,850.396411
10.0,1,850.404823
10.0,1,850.414742
10.0,1,850.425272
10.0,1,850.433211
10.0,1,850.440894
10.0,1,850.449418
10.0,1,850.458632
10.0,1,850.472011
10.0,1,850.481651
10.0,1,850.491905
10.0,1,850.50583
10.0,1,850.52005
10.0,1,850.533728
10.0,1,850.544603
10.0,1,850.55522
10.0,1,850.565448
10.0,1,850.576134
10.0,1,850.586237
10.0,1,850.596507
10.0,1,850.602279
10.0,1,850.616039
10.0,1,850.627378
10.0,1,850.634789
10.0,1,850.643344
10.0,1,850.649189
10.0,1,850.661821
10.0,1,850.678708
10.0,1,850.688751
10.0,1,850.699262
10.0,1,850.709425
10.0,1,850.721865
10.0,1,850.731705
10.0,1,850.7416
10.0,1,850.751799
10.0,1,850.762438
10.0,1,850.774774
10.0,1,850.786661
10.0,1,850.798429
10.0,1,850.812182
10.0,1,850.825584
10.0,1,850.840602
10.0,1,850.85138
10.0,1,850.863425
10.0,1,850.873674
10.0,1,850.88242
10.0,1,850.895512
-47.567568,2,850.914831
10.0,1,850.924353
10.0,1,850.932368
10.0,1,850.9439
10.0,1,850.961166
10.0,1,850.971212
10.0,1,850.982629
10.0,1,850.995607
10.0,1,851.005616
10.0,1,851.016461
10.0,1,851.026346
10.0,1,851.037979
10.0,1,851.04971
10.0,1,851.061647
10.0,1,851.07583
10.0,1,851.084426
10.0,1,851.099833
10.0,1,851.113621
10.0,1,851.127282
10.0,1,851.14052
10.0,1,851.153651
10.0,1,851.171672
10.0,1,851.181031
10.0,1,851.19105
10.0,1,851.205834
10.0,1,851.216857
10.0,1,851.226695
10.0,1,851.236505
-40.422961,2,851.257569
10.0,1,851.26522
10.0,1,851.277428
10.0,1,851.285931
10.0,1,851.29471
10.0,1,851.303469
10.0,1,851.313436
10.0,1,851.32511
10.0,1,851.336623
10.0,1,851.344932
10.0,1,851.356977
10.0,1,851.36549
10.0,1,851.374324
10.0,1,851.385519
10.0,1,851.396844
10.0,1,851.408617
10.0,1,851.418094
10.0,1,851.429521
10.0,1,851.439659
10.0,1,851.449352
10.0,1,851.461852
10.0,1,851.472234
10.0,1,851.48166
10.0,1,851.491395
10.0,1,851.500992
10.0,1,851.510922
10.0,1,851.520484
10.0,1,851.533779
10.0,1,851.546899
10.0,1,851.556844
10.0,1,851.567774
10.0,1,851.579587
10.0,1,851.593391
10.0,1,851.602907
10.0,1,851.614459
10.0,1,851.621781
10.0,1,851.638595
10.0,1,851.648727
10.0,1,851.658574
10.0,1,851.667815
10.0,1,851.677587
10.0,1,851.685763
10.0,1,851.697361
10.0,1,851.705025
10.0,1,851.714159
10.0,1,851.722358
10.0,1,851.732248
10.0,1,851.74549
10.0,1,851.758588
10.0,1,851.768353
10.0,1,851.778921
10.0,1,851.788652
10.0,1,851.798559
10.0,1,851.809448
10.0,1,851.819748
10.0,1,851.834249
10.0,1,851.848493
10.0,1,851.860189
10.0,1,851.875885
10.0,1,851.889554
10.0,1,851.900231
10.0,1,851.9107
10.0,1,851.924647
10.0,1,851.937273
10.0,1,851.947878
10.0,1,851.958147
20.0,1,851.969505
10.0,1,851.984407
10.0,1,851.998668
10.0,1,852.008954
10.0,1,852.019474
10.0,1,852.029896
10.0,1,852.044399
10.0,1,852.054806
10.0,1,852.065076
10.0,1,852.076121
10.0,1,852.086665
10.0,1,852.096974
10.0,1,852.10757
10.0,1,852.121516
10.0,1,852.132256
10.0,1,852.142514
10.0,1,852.154008
10.0,1,852.165288
10.0,1,852.171721
10.0,1,852.190122
10.0,1,852.196368
10.0,1,852.214745
10.0,1,852.225209
10.0,1,852.235634
10.0,1,852.246181
10.0,1,852.256745
10.0,1,852.267245
10.0,1,852.285277
10.0,1,852.299599
10.0,1,852.311424
10.0,1,852.329422
10.0,1,852.33952
10.0,1,852.354024
10.0,1,852.367129
10.0,1,852.377744
10.0,1,852.388248
10.0,1,852.398657
10.0,1,852.409503
10.0,1,852.419977
10.0,1,852.43032
10.0,1,852.441655
10.0,1,852.454314
10.0,1,852.465209
10.0,1,852.47677
10.0,1,852.487298
10.0,1,852.497555
10.0,1,852.5118
10.0,1,852.522327
10.0,1,852.536056
10.0,1,852.550249
10.0,1,852.562489
10.0,1,852.576827
10.0,1,852.587166
10.0,1,852.597344
10.0,1,852.609174
10.0,1,852.622741
10.0,1,852.637068
10.0,1,852.65167
10.0,1,852.664245
10.0,1,852.673934
10.0,1,852.686132
10.0,1,852.696651
10.0,1,852.707073
10.0,1,852.717312
10.0,1,852.729598
10.0,1,852.743856
10.0,1,852.757915
10.0,1,852.771827
10.0,1,852.786112
10.0,1,852.797962
10.0,1,852.80869
10.0,1,852.822656
10.0,1,852.833115
10.0,1,852.844252
10.0,1,852.855526
10.0,1,852.865129
10.0,1,852.872937
10.0,1,852.888838
10.0,1,852.89957
10.0,1,852.911728
10.0,1,852.925176
10.0,1,852.937983
10.0,1,852.952077
10.0,1,852.96187
10.0,1,852.977198
10.0,1,852.988255
10.0,1,852.997915
10.0,1,853.00678
10.0,1,853.024703
10.0,1,853.038991
10.0,1,853.052791
10.0,1,853.06376
10.0,1,853.07514
10.0,1,853.086932
10.0,1,853.102578
10.0,1,853.11675
10.0,1,853.128942
10.0,1,853.143174
10.0,1,853.157427
10.0,1,853.16962
10.0,1,853.183834
10.0,1,853.195173
10.0,1,853.208189
10.0,1,853.218412
10.0,1,853.228824
10.0,1,853.239184
10.0,1,853.245532
10.0,1,853.263444
10.0,1,853.277406
10.0,1,853.289424
10.0,1,853.303427
10.0,1,853.317448
10.0,1,853.331709
10.0,1,853.345552
10.0,1,853.357784
10.0,1,853.372039
10.0,1,853.382918
10.0,1,853.393001
10.0,1,853.400792
10.0,1,853.414623
10.0,1,853.424279
10.0,1,853.439962
10.0,1,853.450489
10.0,1,853.45819
10.0,1,853.476185
10.0,1,853.490537
10.0,1,853.503083
10.0,1,853.51646
10.0,1,853.528542
10.0,1,853.539695
10.0,1,853.554367
10.0,1,853.568026
10.0,1,853.578547
10.0,1,853.589057
10.0,1,853.599826
10.0,1,853.609828
10.0,1,853.621808
10.0,1,853.63149
10.0,1,853.640046
10.0,1,853.647942
10.0,1,853.655535
10.0,1,853.666159
10.0,1,853.67636
10.0,1,853.684881
10.0,1,853.693321
10.0,1,853.698316
10.0,1,853.710191
10.0,1,853.721806
10.0,1,853.732446
10.0,1,853.747666
10.0,1,853.756067
10.0,1,853.765351
10.0,1,853.776268
10.0,1,853.787512
10.0,1,853.798826
10.0,1,853.812849
10.0,1,853.825968
10.0,1,853.837209
10.0,1,853.846871
10.0,1,853.858098
10.0,1,853.867934
10.0,1,853.87791
10.0,1,853.886447
10.0,1,853.896013
10.0,1,853.905266
10.0,1,853.917451
10.0,1,853.927058
10.0,1,853.938142
10.0,1,853.949543
10.0,1,853.958689
10.0,1,853.969059
10.0,1,853.978702
10.0,1,853.988719
10.0,1,854.002729
10.0,1,854.012507
10.0,1,854.026267
10.0,1,854.039644
10.0,1,854.050118
10.0,1,854.063662
10.0,1,854.073801
10.0,1,854.08643
10.0,1,854.096492
10.0,1,854.110144
10.0,1,854.119757
10.0,1,854.131839
10.0,1,854.138118
10.0,1,854.153605
10.0,1,854.164012
10.0,1,854.170627
10.0,1,854.184838
10.0,1,854.20023
10.0,1,854.206736
10.0,1,854.225036
10.0,1,854.237095
10.0,1,854.247662
10.0,1,854.257631
10.0,1,854.274582
10.0,1,854.288614
10.0,1,854.297596
10.0,1,854.308004
10.0,1,854.32611
10.0,1,854.336159
10.0,1,854.345931
10.0,1,854.355274
10.0,1,854.366223
10.0,1,854.376265
10.0,1,854.386501
10.0,1,854.396944
10.0,1,854.407295
