#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,700.052677
10.0,1,700.06211
10.0,1,700.070511
10.0,1,700.08309
10.0,1,700.092455
10.0,1,700.101962
10.0,1,700.112082
10.0,1,700.123057
10.0,1,700.133937
10.0,1,700.144797
10.0,1,700.158698
10.0,1,700.168007
10.0,1,700.17632
10.0,1,700.190233
10.0,1,700.201165
10.0,1,700.210054
10.0,1,700.22177
10.0,1,700.235518
10.0,1,700.245348
10.0,1,700.258571
10.0,1,700.268147
10.0,1,700.277937
10.0,1,700.291304
10.0,1,700.302849
10.0,1,700.31214
10.0,1,700.321972
10.0,1,700.331192
10.0,1,700.345962
10.0,1,700.355442
10.0,1,700.368517
10.0,1,700.384669
10.0,1,700.39358
10.0,1,700.403868
10.0,1,700.417228
10.0,1,700.432603
10.0,1,700.442016
10.0,1,700.452304
10.0,1,700.469423
10.0,1,700.478827
10.0,1,700.49016
10.0,1,700.498186
10.0,1,700.511078
10.0,1,700.521264
10.0,1,700.531651
10.0,1,700.544963
10.0,1,700.558325
10.0,1,700.564325
10.0,1,700.574784
10.0,1,700.591069
10.0,1,700.601223
10.0,1,700.611255
10.0,1,700.621055
10.0,1,700.632449
10.0,1,700.640605
10.0,1,700.650146
10.0,1,700.660555
10.0,1,700.67133
10.0,1,700.679952
10.0,1,700.688456
10.0,1,700.698142
10.0,1,700.710236
10.0,1,700.720192
10.0,1,700.730292
10.0,1,700.740096
10.0,1,700.750055
10.0,1,700.762326
10.0,1,700.775783
10.0,1,700.785581
10.0,1,700.79904
10.0,1,700.812767
10.0,1,700.822286
10.0,1,700.834782
10.0,1,700.84452
10.0,1,700.856623
10.0,1,700.868829
10.0,1,700.879444
10.0,1,700.889276
10.0,1,700.896589
10.0,1,700.90429
10.0,1,700.913726
10.0,1,700.924196
10.0,1,700.934618
10.0,1,700.945286
-49.686411,2,700.967693
10.0,1,700.978844
10.0,1,700.988123
10.0,1,700.993836
10.0,1,701.008177
10.0,1,701.021447
10.0,1,701.030395
10.0,1,701.039242
10.0,1,701.053385
10.0,1,701.062575
10.0,1,701.071268
10.0,1,701.082986
10.0,1,701.094669
10.0,1,701.105774
10.0,1,701.116672
10.0,1,701.128113
10.0,1,701.137114
10.0,1,701.151968
10.0,1,701.164741
10.0,1,701.175288
10.0,1,701.184371
10.0,1,701.203039
10.0,1,701.212301
10.0,1,701.221816
10.0,1,701.234213
10.0,1,701.2485
10.0,1,701.254293
10.0,1,701.270501
10.0,1,701.279984
10.0,1,701.288862
10.0,1,701.303462
10.0,1,701.313799
10.0,1,701.32735
10.0,1,701.336509
10.0,1,701.346739
10.0,1,701.355776
10.0,1,701.365963
10.0,1,701.375802
10.0,1,701.384928
10.0,1,701.393749
10.0,1,701.404422
10.0,1,701.415633
10.0,1,701.422803
10.0,1,701.43131
10.0,1,701.44241
10.0,1,701.451006
10.0,1,701.458771
10.0,1,701.469893
10.0,1,701.479892
10.0,1,701.48992
10.0,1,701.502153
10.0,1,701.512197
10.0,1,701.522116
10.0,1,701.531866
10.0,1,701.541423
10.0,1,701.55056
10.0,1,701.560113
10.0,1,701.569961
10.0,1,701.580729
10.0,1,701.593325
10.0,1,701.599173
10.0,1,701.61485
10.0,1,701.627938
10.0,1,701.63387
10.0,1,701.648608
-50.175439,2,701.670848
10.0,1,701.68233
10.0,1,701.69106
-45.57377,2,701.710154
10.0,1,701.724321
10.0,1,701.734875
10.0,1,701.746219
10.0,1,701.755831
10.0,1,701.765621
10.0,1,701.776255
10.0,1,701.787977
10.0,1,701.798476
10.0,1,701.809533
10.0,1,701.820927
10.0,1,701.830934
10.0,1,701.840689
10.0,1,701.850208
10.0,1,701.860036
10.0,1,701.868707
10.0,1,701.875669
10.0,1,701.881166
10.0,1,701.894377
10.0,1,701.901543
10.0,1,701.909064
10.0,1,701.921839
10.0,1,701.940828
10.0,1,701.950561
10.0,1,701.959987
10.0,1,701.969478
10.0,1,701.984694
10.0,1,701.993499
10.0,1,702.003155
10.0,1,702.012989
10.0,1,702.022836
10.0,1,702.032389
10.0,1,702.041103
10.0,1,702.049309
10.0,1,702.057846
10.0,1,702.065883
10.0,1,702.075744
10.0,1,702.08893
10.0,1,702.098269
10.0,1,702.111749
10.0,1,702.123357
10.0,1,702.131821
10.0,1,702.142648
10.0,1,702.151906
10.0,1,702.16512
10.0,1,702.174571
10.0,1,702.182826
10.0,1,702.19526
10.0,1,702.201805
10.0,1,702.214792
10.0,1,702.229
10.0,1,702.240216
10.0,1,702.250112
10.0,1,702.259822
10.0,1,702.269521
10.0,1,702.278605
10.0,1,702.295058
10.0,1,702.304528
10.0,1,702.314477
10.0,1,702.323653
10.0,1,702.334779
10.0,1,702.344441
10.0,1,702.35775
10.0,1,702.368974
10.0,1,702.378837
10.0,1,702.384637
10.0,1,702.401467
10.0,1,702.411836
10.0,1,702.425514
10.0,1,702.438215
10.0,1,702.446609
10.0,1,702.462636
10.0,1,702.471335
10.0,1,702.47821
10.0,1,702.494328
10.0,1,702.503572
10.0,1,702.513481
10.0,1,702.524355
10.0,1,702.537767
10.0,1,702.550922
10.0,1,702.563596
10.0,1,702.574867
10.0,1,702.587993
10.0,1,702.598485
10.0,1,702.611211
10.0,1,702.622675
10.0,1,702.630476
10.0,1,702.649289
10.0,1,702.657268
10.0,1,702.671233
10.0,1,702.685833
10.0,1,702.699232
10.0,1,702.706439
10.0,1,702.719735
10.0,1,702.733208
10.0,1,702.74298
10.0,1,702.758878
10.0,1,702.768489
10.0,1,702.781132
10.0,1,702.791025
10.0,1,702.807055
10.0,1,702.816455
10.0,1,702.826759
10.0,1,702.836086
10.0,1,702.845883
10.0,1,702.855266
10.0,1,702.869052
10.0,1,702.878474
10.0,1,702.89532
15.0,1,702.904821
10.0,1,702.915644
10.0,1,702.92501
10.0,1,702.934858
10.0,1,702.944528
10.0,1,702.954521
10.0,1,702.964393
10.0,1,702.974333
10.0,1,702.982765
10.0,1,702.993711
10.0,1,703.003026
10.0,1,703.011292
10.0,1,703.0193
10.0,1,703.027755
10.0,1,703.034926
10.0,1,703.044788
10.0,1,703.056558
10.0,1,703.065055
10.0,1,703.07438
10.0,1,703.087836
10.0,1,703.097156
10.0,1,703.106991
10.0,1,703.116918
10.0,1,703.129801
10.0,1,703.14114
10.0,1,703.154707
10.0,1,703.167196
10.0,1,703.176524
10.0,1,703.185535
10.0,1,703.19476
10.0,1,703.204939
10.0,1,703.212415
10.0,1,703.227419
10.0,1,703.233323
10.0,1,703.251274
10.0,1,703.261027
10.0,1,703.271614
10.0,1,703.280746
10.0,1,703.287156
10.0,1,703.304165
10.0,1,703.314676
10.0,1,703.324299
10.0,1,703.334175
10.0,1,703.342951
10.0,1,703.349727
10.0,1,703.36816
10.0,1,703.377234
10.0,1,703.388794
10.0,1,703.39849
10.0,1,703.407939
10.0,1,703.417062
10.0,1,703.432321
10.0,1,703.451714
10.0,1,703.46555
10.0,1,703.476609
10.0,1,703.487954
10.0,1,703.499538
10.0,1,703.514784
10.0,1,703.526655
10.0,1,703.539013
10.0,1,703.551079
10.0,1,703.564531
10.0,1,703.575809
10.0,1,703.588818
10.0,1,703.601969
10.0,1,703.615483
10.0,1,703.629363
10.0,1,703.641613
10.0,1,703.657316
10.0,1,703.667476
10.0,1,703.678085
10.0,1,703.69529
10.0,1,703.717927
10.0,1,703.730406
10.0,1,703.742053
10.0,1,703.756117
10.0,1,703.769595
10.0,1,703.784233
10.0,1,703.797281
10.0,1,703.806586
10.0,1,703.816684
10.0,1,703.826771
10.0,1,703.836762
10.0,1,703.847369
10.0,1,703.85987
10.0,1,703.875061
10.0,1,703.886763
10.0,1,703.897125
13.333333,1,703.906728
10.0,1,703.919276
10.0,1,703.931258
10.0,1,703.943916
-41.16208,2,703.961969
10.0,1,703.974822
10.0,1,703.983932
10.0,1,703.993716
10.0,1,704.002864
10.0,1,704.011416
10.0,1,704.019209
10.0,1,704.028351
10.0,1,704.037798
10.0,1,704.049067
10.0,1,704.060245
10.0,1,704.070811
10.0,1,704.084444
10.0,1,704.093257
10.0,1,704.103884
10.0,1,704.111979
10.0,1,704.122567
10.0,1,704.128892
10.0,1,704.144535
10.0,1,704.154292
10.0,1,704.16609
10.0,1,704.176316
10.0,1,704.185216
10.0,1,704.195603
10.0,1,704.206794
10.0,1,704.217838
10.0,1,704.232718
10.0,1,704.238481
10.0,1,704.256035
10.0,1,704.266226
10.0,1,704.282807
10.0,1,704.291788
10.0,1,704.303125
10.0,1,704.319231
10.0,1,704.328631
10.0,1,704.340112
10.0,1,704.350112
10.0,1,704.363011
10.0,1,704.373429
10.0,1,704.384934
10.0,1,704.396507
10.0,1,704.405802
10.0,1,704.418698
10.0,1,704.429425
10.0,1,704.44082
10.0,1,704.44695
10.0,1,704.461522
10.0,1,704.474621
10.0,1,704.48525
10.0,1,704.497128
10.0,1,704.506838
10.0,1,704.512702
10.0,1,704.526107
10.0,1,704.540485
10.0,1,704.550596
10.0,1,704.559944
10.0,1,704.573206
10.0,1,704.581447
10.0,1,704.592861
10.0,1,704.604575
10.0,1,704.617774
10.0,1,704.629589
10.0,1,704.63832
10.0,1,704.6501
10.0,1,704.662656
10.0,1,704.673949
10.0,1,704.683301
10.0,1,704.693219
10.0,1,704.704867
10.0,1,704.718015
10.0,1,704.728188
10.0,1,704.741437
10.0,1,704.75518
10.0,1,704.764668
10.0,1,704.77789
10.0,1,704.786955
10.0,1,704.797715
10.0,1,704.806931
10.0,1,704.819037
10.0,1,704.830096
10.0,1,704.841514
10.0,1,704.852422
10.0,1,704.863369
10.0,1,704.874261
10.0,1,704.890637
10.0,1,704.899828
10.0,1,704.912715
10.0,1,704.925995
10.0,1,704.939058
10.0,1,704.95137
10.0,1,704.9613
10.0,1,704.970147
10.0,1,704.976934
10.0,1,704.992224
10.0,1,705.000172
10.0,1,705.00928
10.0,1,705.020501
10.0,1,705.028856
10.0,1,705.037217
10.0,1,705.045521
10.0,1,705.05354
10.0,1,705.061592
10.0,1,705.071138
10.0,1,705.080775
10.0,1,705.089723
10.0,1,705.099956
-47.114094,2,705.127246
10.0,1,705.138669
10.0,1,705.148325
10.0,1,705.158552
10.0,1,705.167029
10.0,1,705.184165
10.0,1,705.190587
10.0,1,705.2076
10.0,1,705.221184
10.0,1,705.234149
10.0,1,705.243868
10.0,1,705.253221
10.0,1,705.267649
10.0,1,705.277898
10.0,1,705.2871
10.0,1,705.299589
10.0,1,705.309037
10.0,1,705.319688
10.0,1,705.329527
10.0,1,705.33774
10.0,1,705.345254
10.0,1,705.352721
10.0,1,705.360638
10.0,1,705.369319
10.0,1,705.378293
10.0,1,705.388888
10.0,1,705.398672
10.0,1,705.408922
10.0,1,705.418657
10.0,1,705.426213
10.0,1,705.438348
10.0,1,705.447562
10.0,1,705.458332
10.0,1,705.468573
10.0,1,705.478518
10.0,1,705.488433
10.0,1,705.499512
10.0,1,705.508016
10.0,1,705.524353
10.0,1,705.533495
10.0,1,705.542945
10.0,1,705.551468
10.0,1,705.565888
10.0,1,705.575966
10.0,1,705.585892
10.0,1,705.595626
10.0,1,705.607724
10.0,1,705.61733
10.0,1,705.629069
10.0,1,705.640662
10.0,1,705.651802
10.0,1,705.66392
10.0,1,705.674392
10.0,1,705.684391
10.0,1,705.694614
10.0,1,705.704641
10.0,1,705.714722
10.0,1,705.724678
10.0,1,705.738169
10.0,1,705.750887
10.0,1,705.760852
10.0,1,705.772675
10.0,1,705.785243
10.0,1,705.796937
10.0,1,705.809552
10.0,1,705.823789
10.0,1,705.836694
10.0,1,705.848634
10.0,1,705.866582
10.0,1,705.87666
10.0,1,705.886295
10.0,1,705.899263
10.0,1,705.910947
10.0,1,705.922737
10.0,1,705.93376
10.0,1,705.944203
10.0,1,705.955198
10.0,1,705.966867
10.0,1,705.982217
10.0,1,705.991228
10.0,1,706.005677
10.0,1,706.015776
10.0,1,706.027005
10.0,1,706.036979
10.0,1,706.048791
10.0,1,706.06229
10.0,1,706.076024
10.0,1,706.087784
-46.445183,2,706.115561
10.0,1,706.126205
10.0,1,706.133718
10.0,1,706.148852
10.0,1,706.162574
10.0,1,706.172662
10.0,1,706.186041
10.0,1,706.199708
10.0,1,706.209202
10.0,1,706.22129
10.0,1,706.238222
10.0,1,706.247458
10.0,1,706.259008
10.0,1,706.270428
10.0,1,706.280877
10.0,1,706.291149
10.0,1,706.299146
10.0,1,706.317805
10.0,1,706.327466
10.0,1,706.345174
10.0,1,706.3549
10.0,1,706.368608
10.0,1,706.378568
10.0,1,706.391939
10.0,1,706.401401
10.0,1,706.414397
10.0,1,706.425446
10.0,1,706.436126
10.0,1,706.446382
10.0,1,706.456142
10.0,1,706.467716
10.0,1,706.477641
10.0,1,706.491452
10.0,1,706.504246
10.0,1,706.514098
10.0,1,706.52628
10.0,1,706.541692
10.0,1,706.553757
10.0,1,706.563699
10.0,1,706.573366
10.0,1,706.583879
10.0,1,706.594927
10.0,1,706.606427
10.0,1,706.61974
10.0,1,706.631014
10.0,1,706.637841
10.0,1,706.655312
10.0,1,706.670881
10.0,1,706.6787
10.0,1,706.691698
10.0,1,706.703333
10.0,1,706.719212
10.0,1,706.725123
10.0,1,706.742209
10.0,1,706.749714
10.0,1,706.765806
10.0,1,706.775882
10.0,1,706.78646
10.0,1,706.799978
10.0,1,706.811425
10.0,1,706.829599
10.0,1,706.84062
10.0,1,706.858739
10.0,1,706.867997
10.0,1,706.880431
-46.006601,2,706.904899
10.0,1,706.920977
10.0,1,706.930928
10.0,1,706.943728
10.0,1,706.956936
10.0,1,706.970412
10.0,1,706.984276
10.0,1,706.997393
10.0,1,707.010291
10.0,1,707.022749
10.0,1,707.036409
10.0,1,707.047888
10.0,1,707.055776
10.0,1,707.069628
10.0,1,707.083118
10.0,1,707.098962
10.0,1,707.10872
10.0,1,707.120084
10.0,1,707.136385
10.0,1,707.146245
10.0,1,707.157743
10.0,1,707.170738
10.0,1,707.18038
10.0,1,707.193988
10.0,1,707.204616
10.0,1,707.21652
10.0,1,707.225616
10.0,1,707.240592
10.0,1,707.252164
10.0,1,707.262059
10.0,1,707.27676
10.0,1,707.287759
10.0,1,707.299808
10.0,1,707.311854
10.0,1,707.321249
10.0,1,707.328501
10.0,1,707.34543
10.0,1,707.355916
10.0,1,707.369435
10.0,1,707.382924
10.0,1,707.399415
-42.695925,2,707.417323
10.0,1,707.428429
10.0,1,707.439902
10.0,1,707.456841
10.0,1,707.470036
10.0,1,707.481852
10.0,1,707.495264
10.0,1,707.508566
10.0,1,707.521132
10.0,1,707.531419
10.0,1,707.541494
10.0,1,707.551219
10.0,1,707.562782
10.0,1,707.576901
10.0,1,707.594361
10.0,1,707.600538
10.0,1,707.613878
10.0,1,707.631349
10.0,1,707.643518
10.0,1,707.653231
10.0,1,707.668907
10.0,1,707.678556
-102.226711,2,707.697726
10.0,1,707.71204
10.0,1,707.72136
10.0,1,707.73131
10.0,1,707.741555
10.0,1,707.75165
-41.16208,2,707.773059
10.0,1,707.787997
10.0,1,707.797703
10.0,1,707.803962
10.0,1,707.821017
10.0,1,707.831507
10.0,1,707.840611
10.0,1,707.852981
10.0,1,707.862815
10.0,1,707.872819
10.0,1,707.883217
10.0,1,707.894638
10.0,1,707.904688
10.0,1,707.914498
10.0,1,707.920593
10.0,1,707.937539
10.0,1,707.947445
10.0,1,707.953967
10.0,1,707.969898
10.0,1,707.975745
10.0,1,707.991026
10.0,1,708.002588
10.0,1,708.010604
10.0,1,708.022489
10.0,1,708.03733
10.0,1,708.048955
10.0,1,708.059385
10.0,1,708.073927
10.0,1,708.083924
10.0,1,708.094783
10.0,1,708.107094
10.0,1,708.117603
10.0,1,708.127742
10.0,1,708.137418
10.0,1,708.15061
10.0,1,708.160439
10.0,1,708.170772
10.0,1,708.180482
10.0,1,708.190634
10.0,1,708.200757
10.0,1,708.212805
10.0,1,708.22251
10.0,1,708.232701
10.0,1,708.24552
10.0,1,708.256493
10.0,1,708.266296
10.0,1,708.275686
10.0,1,708.287847
10.0,1,708.29801
10.0,1,708.308551
10.0,1,708.318265
-51.684588,2,708.337528
10.0,1,708.346143
10.0,1,708.355032
10.0,1,708.363767
10.0,1,708.372162
10.0,1,708.380343
10.0,1,708.385575
10.0,1,708.399385
10.0,1,708.408432
10.0,1,708.417372
10.0,1,708.426254
10.0,1,708.437698
10.0,1,708.447427
10.0,1,708.45692
10.0,1,708.466065
10.0,1,708.475395
10.0,1,708.484435
10.0,1,708.494843
10.0,1,708.509941
10.0,1,708.519694
10.0,1,708.530258
10.0,1,708.542817
10.0,1,708.553952
10.0,1,708.563973
10.0,1,708.573076
10.0,1,708.586673
10.0,1,708.59527
10.0,1,708.605784
10.0,1,708.615475
10.0,1,708.625078
10.0,1,708.636385
10.0,1,708.642677
10.0,1,708.663617
10.0,1,708.669242
10.0,1,708.685128
10.0,1,708.698232
10.0,1,708.708479
10.0,1,708.731261
10.0,1,708.748748
10.0,1,708.766205
10.0,1,708.782701
10.0,1,708.80621
10.0,1,708.82392
10.0,1,708.841669
10.0,1,708.855239
10.0,1,708.866754
10.0,1,708.875787
10.0,1,708.883903
10.0,1,708.890793
10.0,1,708.899043
10.0,1,708.909332
10.0,1,708.916449
10.0,1,708.923003
10.0,1,708.931051
10.0,1,708.938658
10.0,1,708.949686
10.0,1,708.958535
10.0,1,708.971458
10.0,1,708.983643
10.0,1,708.992576
10.0,1,709.00529
10.0,1,709.016433
10.0,1,709.028796
10.0,1,709.036746
10.0,1,709.046493
10.0,1,709.05579
10.0,1,709.065553
10.0,1,709.07552
10.0,1,709.084584
10.0,1,709.093574
10.0,1,709.105707
10.0,1,709.114805
10.0,1,709.126172
10.0,1,709.135636
10.0,1,709.148438
10.0,1,709.157262
10.0,1,709.1645
10.0,1,709.172396
10.0,1,709.18099
10.0,1,709.190218
10.0,1,709.199759
10.0,1,709.213271
10.0,1,709.226012
10.0,1,709.235517
10.0,1,709.245259
10.0,1,709.254624
10.0,1,709.264059
10.0,1,709.274141
10.0,1,709.282075
10.0,1,709.293881
10.0,1,709.304633
10.0,1,709.314403
10.0,1,709.324526
10.0,1,709.336998
10.0,1,709.345845
10.0,1,709.357265
10.0,1,709.365687
10.0,1,709.376948
10.0,1,709.38523
10.0,1,709.395398
10.0,1,709.404829
10.0,1,709.414354
10.0,1,709.425842
10.0,1,709.434254
10.0,1,709.443257
10.0,1,709.456064
10.0,1,709.465418
10.0,1,709.483257
10.0,1,709.491459
10.0,1,709.505472
10.0,1,709.516878
10.0,1,709.530809
10.0,1,709.544132
10.0,1,709.554847
10.0,1,709.566712
10.0,1,709.576556
10.0,1,709.588756
10.0,1,709.602568
10.0,1,709.615837
10.0,1,709.628934
10.0,1,709.638232
10.0,1,709.648312
10.0,1,709.668894
10.0,1,709.678759
10.0,1,709.689099
10.0,1,709.698253
10.0,1,709.70863
10.0,1,709.718983
10.0,1,709.731595
10.0,1,709.741317
10.0,1,709.752796
10.0,1,709.762658
10.0,1,709.772256
10.0,1,709.786164
10.0,1,709.796883
10.0,1,709.806279
10.0,1,709.816165
10.0,1,709.828186
10.0,1,709.838042
10.0,1,709.847368
10.0,1,709.86258
10.0,1,709.876408
10.0,1,709.886661
10.0,1,709.903121
10.0,1,709.911611
10.0,1,709.924096
10.0,1,709.934366
10.0,1,709.946617
10.0,1,709.95736
10.0,1,709.969162
10.0,1,709.978873
10.0,1,709.989295
10.0,1,709.999739
10.0,1,710.009513
10.0,1,710.019818
10.0,1,710.029961
10.0,1,710.039888
10.0,1,710.05203
10.0,1,710.060577
10.0,1,710.072191
10.0,1,710.080377
10.0,1,710.088964
10.0,1,710.096971
10.0,1,710.104264
10.0,1,710.110901
10.0,1,710.120445
10.0,1,710.129253
10.0,1,710.139213
10.0,1,710.150598
10.0,1,710.160476
10.0,1,710.170187
10.0,1,710.176135
10.0,1,710.191967
10.0,1,710.199692
10.0,1,710.215358
10.0,1,710.227298
10.0,1,710.239682
10.0,1,710.248278
10.0,1,710.257381
10.0,1,710.26876
10.0,1,710.274611
10.0,1,710.290722
10.0,1,710.300263
10.0,1,710.310291
10.0,1,710.3202
10.0,1,710.330392
10.0,1,710.341956
10.0,1,710.351464
10.0,1,710.361513
10.0,1,710.371839
10.0,1,710.381083
10.0,1,710.391361
10.0,1,710.401571
10.0,1,710.410722
10.0,1,710.41974
10.0,1,710.428195
10.0,1,710.436893
10.0,1,710.446656
10.0,1,710.455709
10.0,1,710.465679
10.0,1,710.475767
10.0,1,710.484442
10.0,1,710.494737
10.0,1,710.507052
10.0,1,710.516869
10.0,1,710.528629
10.0,1,710.536308
10.0,1,710.553617
10.0,1,710.563404
10.0,1,710.573623
10.0,1,710.583551
10.0,1,710.59143
10.0,1,710.604829
10.0,1,710.615462
10.0,1,710.625716
10.0,1,710.638368
10.0,1,710.652426
10.0,1,710.662199
10.0,1,710.671936
10.0,1,710.682137
10.0,1,710.692026
10.0,1,710.701931
10.0,1,710.711688
10.0,1,710.719326
10.0,1,710.728986
10.0,1,710.737841
10.0,1,710.74673
10.0,1,710.756219
10.0,1,710.766236
10.0,1,710.775403
10.0,1,710.78546
10.0,1,710.793466
10.0,1,710.807312
10.0,1,710.818292
10.0,1,710.827191
10.0,1,710.837011
10.0,1,710.846439
10.0,1,710.855171
10.0,1,710.865839
10.0,1,710.875619
10.0,1,710.886869
10.0,1,710.898844
10.0,1,710.908011
10.0,1,710.917462
10.0,1,710.927368
10.0,1,710.936826
10.0,1,710.948774
10.0,1,710.962023
10.0,1,710.97467
10.0,1,710.989389
10.0,1,710.998468
10.0,1,711.013814
10.0,1,711.01952
10.0,1,711.032741
10.0,1,711.044257
10.0,1,711.05355
10.0,1,711.063138
10.0,1,711.072222
10.0,1,711.08191
10.0,1,711.091914
10.0,1,711.100892
10.0,1,711.111822
10.0,1,711.123726
10.0,1,711.131799
10.0,1,711.141954
10.0,1,711.149257
10.0,1,711.1595
10.0,1,711.170815
10.0,1,711.18187
10.0,1,711.190398
10.0,1,711.200576
10.0,1,711.210351
10.0,1,711.222139
10.0,1,711.231822
10.0,1,711.24467
10.0,1,711.254277
10.0,1,711.26407
10.0,1,711.269694
10.0,1,711.288557
10.0,1,711.298675
10.0,1,711.310848
10.0,1,711.324547
10.0,1,711.337365
10.0,1,711.35102
10.0,1,711.363889
10.0,1,711.376437
10.0,1,711.389994
10.0,1,711.399923
10.0,1,711.411674
10.0,1,711.421821
10.0,1,711.432162
10.0,1,711.445454
10.0,1,711.451997
10.0,1,711.463424
10.0,1,711.481021
10.0,1,711.490563
10.0,1,711.507146
10.0,1,711.516274
10.0,1,711.532391
10.0,1,711.54243
10.0,1,711.552768
10.0,1,711.559108
10.0,1,711.575075
10.0,1,711.586495
10.0,1,711.598431
10.0,1,711.608704
10.0,1,711.618893
10.0,1,711.632411
10.0,1,711.641854
10.0,1,711.65221
10.0,1,711.662722
10.0,1,711.672707
10.0,1,711.683311
10.0,1,711.691641
10.0,1,711.704961
10.0,1,711.71806
10.0,1,711.730925
10.0,1,711.74109
10.0,1,711.751418
10.0,1,711.760818
10.0,1,711.772101
10.0,1,711.78225
10.0,1,711.793633
10.0,1,711.803391
10.0,1,711.8173
10.0,1,711.82703
10.0,1,711.837652
10.0,1,711.84775
10.0,1,711.857481
10.0,1,711.863744
10.0,1,711.878948
10.0,1,711.892102
10.0,1,711.901315
10.0,1,711.911879
10.0,1,711.921959
10.0,1,711.93152
10.0,1,711.94498
10.0,1,711.953768
10.0,1,711.963151
10.0,1,711.97621
10.0,1,711.989942
10.0,1,711.995913
10.0,1,712.013101
10.0,1,712.022982
10.0,1,712.034163
10.0,1,712.047547
10.0,1,712.063074
10.0,1,712.068934
10.0,1,712.085925
10.0,1,712.095886
10.0,1,712.107774
10.0,1,712.118024
10.0,1,712.135478
10.0,1,712.144938
10.0,1,712.153415
10.0,1,712.172115
10.0,1,712.184837
10.0,1,712.194489
10.0,1,712.203383
10.0,1,712.215935
10.0,1,712.228986
10.0,1,712.244412
10.0,1,712.253787
10.0,1,712.260233
10.0,1,712.277861
10.0,1,712.287954
10.0,1,712.298955
10.0,1,712.311669
10.0,1,712.321696
10.0,1,712.331594
10.0,1,712.342008
10.0,1,712.354176
10.0,1,712.368164
10.0,1,712.377414
10.0,1,712.389142
10.0,1,712.399711
10.0,1,712.412627
10.0,1,712.423762
10.0,1,712.433016
10.0,1,712.443877
10.0,1,712.454119
10.0,1,712.465091
10.0,1,712.477285
10.0,1,712.492918
10.0,1,712.502666
10.0,1,712.50883
10.0,1,712.522712
10.0,1,712.534107
10.0,1,712.551432
10.0,1,712.561953
10.0,1,712.572058
10.0,1,712.583703
10.0,1,712.594854
10.0,1,712.60591
10.0,1,712.623424
10.0,1,712.636373
10.0,1,712.649309
10.0,1,712.660637
10.0,1,712.672803
10.0,1,712.684863
10.0,1,712.694698
10.0,1,712.707748
10.0,1,712.717536
10.0,1,712.731578
10.0,1,712.741354
10.0,1,712.747719
10.0,1,712.763717
10.0,1,712.779944
10.0,1,712.789943
-47.79661,2,712.810955
10.0,1,712.821666
10.0,1,712.83098
10.0,1,712.839225
10.0,1,712.846591
10.0,1,712.853249
10.0,1,712.862941
10.0,1,712.872453
10.0,1,712.886236
10.0,1,712.900139
10.0,1,712.909169
10.0,1,712.918169
10.0,1,712.929316
10.0,1,712.938744
10.0,1,712.949121
10.0,1,712.961214
10.0,1,712.972738
10.0,1,712.982319
10.0,1,712.991628
10.0,1,713.001292
10.0,1,713.010066
10.0,1,713.020984
10.0,1,713.030438
10.0,1,713.040225
10.0,1,713.050087
10.0,1,713.062083
10.0,1,713.071524
10.0,1,713.081844
10.0,1,713.091408
10.0,1,713.101199
10.0,1,713.110464
10.0,1,713.122973
10.0,1,713.132887
10.0,1,713.141882
10.0,1,713.15217
10.0,1,713.16131
10.0,1,713.174532
10.0,1,713.18786
10.0,1,713.200995
10.0,1,713.212508
10.0,1,713.225669
10.0,1,713.236174
10.0,1,713.251743
10.0,1,713.260898
10.0,1,713.2703
10.0,1,713.275868
10.0,1,713.290346
10.0,1,713.298482
10.0,1,713.309625
10.0,1,713.318532
10.0,1,713.327048
10.0,1,713.335356
10.0,1,713.343634
10.0,1,713.352247
10.0,1,713.360612
10.0,1,713.368104
10.0,1,713.3794
10.0,1,713.394176
10.0,1,713.404925
10.0,1,713.4174
10.0,1,713.428181
10.0,1,713.442802
10.0,1,713.454453
10.0,1,713.465698
10.0,1,713.477242
10.0,1,713.488142
10.0,1,713.498512
10.0,1,713.50953
10.0,1,713.522651
10.0,1,713.53377
10.0,1,713.547328
10.0,1,713.558697
10.0,1,713.575158
10.0,1,713.584748
10.0,1,713.603502
10.0,1,713.614535
10.0,1,713.633054
10.0,1,713.639585
10.0,1,713.65664
10.0,1,713.663565
10.0,1,713.675881
10.0,1,713.69082
10.0,1,713.707548
10.0,1,713.727758
10.0,1,713.739285
10.0,1,713.750246
10.0,1,713.761007
10.0,1,713.770191
10.0,1,713.788145
10.0,1,713.799248
10.0,1,713.812632
10.0,1,713.832457
10.0,1,713.842726
10.0,1,713.855433
10.0,1,713.867172
10.0,1,713.878597
-41.537134,2,713.904176
10.0,1,713.913306
10.0,1,713.921579
10.0,1,713.940103
10.0,1,713.954619
10.0,1,713.966863
10.0,1,713.977377
10.0,1,713.993702
10.0,1,714.008621
10.0,1,714.021021
10.0,1,714.032166
10.0,1,714.042903
10.0,1,714.05363
10.0,1,714.072169
10.0,1,714.082847
10.0,1,714.096876
10.0,1,714.110001
10.0,1,714.121043
10.0,1,714.129289
10.0,1,714.146353
10.0,1,714.15287
10.0,1,714.17029
10.0,1,714.182286
10.0,1,714.188683
10.0,1,714.207494
10.0,1,714.219957
10.0,1,714.23368
10.0,1,714.247217
10.0,1,714.261714
10.0,1,714.272702
10.0,1,714.287152
