#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,554.030745
10.0,1,554.040484
10.0,1,554.04878
10.0,1,554.061729
10.0,1,554.075152
10.0,1,554.087371
10.0,1,554.098903
10.0,1,554.109149
10.0,1,554.119624
10.0,1,554.12979
10.0,1,554.141553
10.0,1,554.151495
10.0,1,554.161304
10.0,1,554.171386
10.0,1,554.180814
10.0,1,554.192357
10.0,1,554.199684
10.0,1,554.212631
10.0,1,554.223805
10.0,1,554.240952
10.0,1,554.248742
10.0,1,554.261055
10.0,1,554.273294
10.0,1,554.284922
10.0,1,554.298396
10.0,1,554.307009
10.0,1,554.316869
10.0,1,554.327572
10.0,1,554.340125
10.0,1,554.352485
10.0,1,554.363887
10.0,1,554.375759
10.0,1,554.387717
10.0,1,554.398397
10.0,1,554.411783
10.0,1,554.422625
10.0,1,554.431668
10.0,1,554.44625
-42.507381,2,554.467177
10.0,1,554.476808
10.0,1,554.486212
10.0,1,554.496495
10.0,1,554.507607
10.0,1,554.521132
-41.089402,2,554.541013
10.0,1,554.549912
10.0,1,554.559989
10.0,1,554.574356
10.0,1,554.584654
10.0,1,554.594877
10.0,1,554.60536
-39.841022,2,554.627933
10.0,1,554.638798
10.0,1,554.658832
10.0,1,554.668405
10.0,1,554.678617
10.0,1,554.690677
10.0,1,554.707874
10.0,1,554.71862
10.0,1,554.730887
10.0,1,554.741862
10.0,1,554.74844
10.0,1,554.761908
10.0,1,554.769227
10.0,1,554.776752
10.0,1,554.784115
10.0,1,554.791557
10.0,1,554.800151
10.0,1,554.80676
10.0,1,554.818992
10.0,1,554.828737
10.0,1,554.838692
10.0,1,554.848388
10.0,1,554.858134
10.0,1,554.868091
10.0,1,554.877854
10.0,1,554.891592
10.0,1,554.901573
10.0,1,554.910345
10.0,1,554.916479
10.0,1,554.929676
10.0,1,554.93941
10.0,1,554.948979
10.0,1,554.957904
10.0,1,554.968058
10.0,1,554.9767
10.0,1,554.986817
10.0,1,554.994678
10.0,1,555.007969
10.0,1,555.019891
10.0,1,555.029091
10.0,1,555.038098
10.0,1,555.047715
10.0,1,555.056842
10.0,1,555.066797
10.0,1,555.075119
10.0,1,555.083505
10.0,1,555.093206
10.0,1,555.099536
10.0,1,555.112369
10.0,1,555.119874
10.0,1,555.127634
10.0,1,555.134184
10.0,1,555.144818
10.0,1,555.158239
10.0,1,555.165914
10.0,1,555.180334
10.0,1,555.189584
10.0,1,555.197888
10.0,1,555.208642
10.0,1,555.218302
10.0,1,555.229415
10.0,1,555.238656
10.0,1,555.24798
10.0,1,555.254975
-47.383949,2,555.278173
10.0,1,555.284202
10.0,1,555.304023
10.0,1,555.31412
10.0,1,555.324102
10.0,1,555.333805
10.0,1,555.343706
10.0,1,555.353207
10.0,1,555.362598
10.0,1,555.371472
10.0,1,555.383867
10.0,1,555.396031
10.0,1,555.406463
10.0,1,555.41443
10.0,1,555.424949
10.0,1,555.437986
10.0,1,555.446838
10.0,1,555.457263
10.0,1,555.465727
10.0,1,555.477911
10.0,1,555.487568
10.0,1,555.497528
10.0,1,555.507011
10.0,1,555.518279
10.0,1,555.52959
10.0,1,555.53992
10.0,1,555.552976
10.0,1,555.563509
10.0,1,555.575484
10.0,1,555.588428
10.0,1,555.595909
10.0,1,555.610803
10.0,1,555.619957
10.0,1,555.631983
10.0,1,555.643726
10.0,1,555.653176
10.0,1,555.666101
10.0,1,555.67455
10.0,1,555.686214
10.0,1,555.695274
10.0,1,555.711297
10.0,1,555.724422
10.0,1,555.735551
10.0,1,555.750353
10.0,1,555.758866
10.0,1,555.765854
10.0,1,555.780538
10.0,1,555.791678
10.0,1,555.801089
10.0,1,555.811996
10.0,1,555.821385
10.0,1,555.832595
10.0,1,555.842144
10.0,1,555.854028
10.0,1,555.863351
10.0,1,555.877278
10.0,1,555.887429
10.0,1,555.896845
10.0,1,555.906002
10.0,1,555.91528
10.0,1,555.925596
10.0,1,555.935003
10.0,1,555.945493
10.0,1,555.955616
10.0,1,555.965384
10.0,1,555.974599
10.0,1,555.984389
10.0,1,555.996127
10.0,1,556.007019
10.0,1,556.018033
10.0,1,556.027101
10.0,1,556.033488
10.0,1,556.046337
10.0,1,556.057233
10.0,1,556.065965
10.0,1,556.072063
10.0,1,556.084492
10.0,1,556.092247
10.0,1,556.10932
10.0,1,556.119953
10.0,1,556.126296
10.0,1,556.141603
10.0,1,556.151858
10.0,1,556.161351
10.0,1,556.173072
10.0,1,556.182484
10.0,1,556.194543
10.0,1,556.204709
10.0,1,556.213685
10.0,1,556.22485
-32.966134,2,556.245048
10.0,1,556.253493
10.0,1,556.263458
10.0,1,556.273212
10.0,1,556.287179
10.0,1,556.29675
10.0,1,556.306298
10.0,1,556.315475
10.0,1,556.324881
10.0,1,556.334116
10.0,1,556.345341
10.0,1,556.352998
10.0,1,556.369625
10.0,1,556.37833
10.0,1,556.394854
10.0,1,556.404912
10.0,1,556.413399
10.0,1,556.424135
-49.93007,2,556.44584
10.0,1,556.455583
10.0,1,556.467447
10.0,1,556.480014
10.0,1,556.492811
10.0,1,556.502097
10.0,1,556.511744
10.0,1,556.522455
10.0,1,556.531762
10.0,1,556.540765
10.0,1,556.549464
10.0,1,556.561466
10.0,1,556.568744
10.0,1,556.580267
10.0,1,556.589789
10.0,1,556.598789
10.0,1,556.611815
10.0,1,556.620996
10.0,1,556.628959
10.0,1,556.640806
10.0,1,556.65027
10.0,1,556.65951
10.0,1,556.669121
-54.626866,2,556.691617
10.0,1,556.701063
10.0,1,556.712054
10.0,1,556.719595
10.0,1,556.729892
10.0,1,556.738867
10.0,1,556.752827
10.0,1,556.762276
10.0,1,556.773364
10.0,1,556.781182
10.0,1,556.791515
10.0,1,556.803494
10.0,1,556.816794
10.0,1,556.825824
10.0,1,556.83576
10.0,1,556.846874
10.0,1,556.856905
10.0,1,556.867119
10.0,1,556.879319
10.0,1,556.893605
10.0,1,556.905687
10.0,1,556.918342
10.0,1,556.927089
10.0,1,556.93707
10.0,1,556.94692
10.0,1,556.956898
10.0,1,556.96444
10.0,1,556.976008
10.0,1,556.98497
10.0,1,556.995401
10.0,1,557.006979
10.0,1,557.015435
10.0,1,557.025927
10.0,1,557.035325
10.0,1,557.04837
10.0,1,557.061042
10.0,1,557.071334
10.0,1,557.083957
10.0,1,557.093689
10.0,1,557.106669
10.0,1,557.112688
10.0,1,557.125256
-124.918485,2,557.148773
10.0,1,557.157164
10.0,1,557.167393
10.0,1,557.177539
10.0,1,557.188206
10.0,1,557.1986
10.0,1,557.210347
10.0,1,557.221373
10.0,1,557.231822
10.0,1,557.242989
10.0,1,557.252657
10.0,1,557.261251
10.0,1,557.269916
10.0,1,557.280706
10.0,1,557.291645
10.0,1,557.299041
10.0,1,557.308258
-50.671378,2,557.326356
10.0,1,557.334243
10.0,1,557.342436
10.0,1,557.351946
10.0,1,557.36001
-38.304722,2,557.379887
10.0,1,557.388483
10.0,1,557.397553
10.0,1,557.411174
10.0,1,557.42191
10.0,1,557.431496
10.0,1,557.441574
10.0,1,557.448184
10.0,1,557.462358
10.0,1,557.472064
10.0,1,557.484092
10.0,1,557.495087
10.0,1,557.505839
10.0,1,557.514113
10.0,1,557.531136
10.0,1,557.53754
-45.916723,2,557.560089
10.0,1,557.5746
10.0,1,557.580798
10.0,1,557.601094
10.0,1,557.606928
10.0,1,557.618563
10.0,1,557.629899
10.0,1,557.646536
10.0,1,557.658054
10.0,1,557.670997
10.0,1,557.682373
10.0,1,557.694616
10.0,1,557.707351
10.0,1,557.71926
10.0,1,557.73083
10.0,1,557.745792
10.0,1,557.755904
10.0,1,557.766661
10.0,1,557.771694
10.0,1,557.78892
-48.965517,2,557.806081
-47.567568,2,557.831432
10.0,1,557.841208
10.0,1,557.853696
10.0,1,557.864382
10.0,1,557.874105
10.0,1,557.886807
10.0,1,557.89693
10.0,1,557.909442
10.0,1,557.919387
10.0,1,557.932826
-44.404381,2,557.950624
10.0,1,557.96905
10.0,1,557.975145
-44.950435,2,558.000934
10.0,1,558.011409
10.0,1,558.024643
10.0,1,558.037786
10.0,1,558.047602
10.0,1,558.059263
10.0,1,558.070023
10.0,1,558.080474
10.0,1,558.087439
10.0,1,558.099874
10.0,1,558.10935
10.0,1,558.119079
10.0,1,558.125445
10.0,1,558.140891
10.0,1,558.15048
10.0,1,558.160758
10.0,1,558.16964
10.0,1,558.183334
10.0,1,558.192226
10.0,1,558.205782
10.0,1,558.217475
10.0,1,558.228752
10.0,1,558.242001
10.0,1,558.254036
10.0,1,558.267668
10.0,1,558.27258
10.0,1,558.288543
10.0,1,558.298876
10.0,1,558.309823
10.0,1,558.323888
10.0,1,558.3364
10.0,1,558.349745
10.0,1,558.360527
10.0,1,558.372397
10.0,1,558.380739
10.0,1,558.390591
10.0,1,558.398091
10.0,1,558.41357
10.0,1,558.425818
10.0,1,558.436577
10.0,1,558.447138
10.0,1,558.460963
10.0,1,558.479922
10.0,1,558.48946
10.0,1,558.503618
10.0,1,558.516738
10.0,1,558.528216
-47.79661,2,558.554393
10.0,1,558.570574
10.0,1,558.578987
10.0,1,558.591537
20.0,1,558.600343
10.0,1,558.613591
10.0,1,558.624959
10.0,1,558.634969
10.0,1,558.642952
10.0,1,558.655102
10.0,1,558.666816
10.0,1,558.67661
10.0,1,558.687299
10.0,1,558.696278
10.0,1,558.706817
10.0,1,558.716685
10.0,1,558.725568
10.0,1,558.738266
10.0,1,558.75139
10.0,1,558.763009
10.0,1,558.775939
-38.745844,2,558.799777
10.0,1,558.813507
10.0,1,558.823837
10.0,1,558.833571
10.0,1,558.843893
10.0,1,558.853299
10.0,1,558.86659
10.0,1,558.87705
10.0,1,558.890693
10.0,1,558.899481
10.0,1,558.910708
10.0,1,558.91806
10.0,1,558.928949
10.0,1,558.9406
10.0,1,558.953341
10.0,1,558.962772
10.0,1,558.972923
10.0,1,558.987959
10.0,1,559.000481
10.0,1,559.009707
10.0,1,559.021169
10.0,1,559.029128
10.0,1,559.040274
10.0,1,559.049743
10.0,1,559.058604
10.0,1,559.067236
10.0,1,559.077357
10.0,1,559.094051
10.0,1,559.102962
10.0,1,559.115049
10.0,1,559.123324
10.0,1,559.137127
10.0,1,559.146838
10.0,1,559.156693
10.0,1,559.166298
10.0,1,559.176079
10.0,1,559.185596
10.0,1,559.196948
10.0,1,559.209271
10.0,1,559.218352
10.0,1,559.230436
10.0,1,559.241348
10.0,1,559.255598
10.0,1,559.264499
10.0,1,559.275538
10.0,1,559.286438
10.0,1,559.29925
10.0,1,559.305564
10.0,1,559.318392
10.0,1,559.330998
10.0,1,559.340939
10.0,1,559.350553
10.0,1,559.359903
10.0,1,559.370231
10.0,1,559.380848
10.0,1,559.393155
10.0,1,559.405963
10.0,1,559.415291
10.0,1,559.42663
10.0,1,559.437655
-102.70552,3,559.474059
10.0,1,559.487169
10.0,1,559.497594
10.0,1,559.507406
10.0,1,559.523254
10.0,1,559.536172
10.0,1,559.549029
10.0,1,559.560476
10.0,1,559.572526
10.0,1,559.581873
10.0,1,559.592314
10.0,1,559.598702
10.0,1,559.611803
10.0,1,559.620721
10.0,1,559.629973
10.0,1,559.642683
10.0,1,559.651196
10.0,1,559.662977
10.0,1,559.674685
10.0,1,559.686618
10.0,1,559.693811
10.0,1,559.705485
10.0,1,559.715405
10.0,1,559.730412
10.0,1,559.740394
10.0,1,559.748741
10.0,1,559.761573
10.0,1,559.771739
10.0,1,559.783025
10.0,1,559.792984
10.0,1,559.805748
10.0,1,559.818696
10.0,1,559.831597
10.0,1,559.843384
10.0,1,559.856369
10.0,1,559.866838
10.0,1,559.884046
10.0,1,559.893285
20.0,1,559.905159
10.0,1,559.917975
10.0,1,559.9278
10.0,1,559.939707
10.0,1,559.950979
10.0,1,559.960839
10.0,1,559.972019
10.0,1,559.978326
10.0,1,559.990795
10.0,1,560.001177
10.0,1,560.016412
10.0,1,560.027131
10.0,1,560.036842
10.0,1,560.046616
10.0,1,560.057133
10.0,1,560.066749
10.0,1,560.076847
10.0,1,560.08671
10.0,1,560.09764
10.0,1,560.108065
10.0,1,560.118206
10.0,1,560.132993
10.0,1,560.141283
10.0,1,560.15458
10.0,1,560.161204
10.0,1,560.177073
10.0,1,560.187542
10.0,1,560.202942
10.0,1,560.214647
10.0,1,560.228961
10.0,1,560.236584
10.0,1,560.248336
10.0,1,560.256993
10.0,1,560.267954
10.0,1,560.284319
10.0,1,560.29639
10.0,1,560.307903
10.0,1,560.321393
10.0,1,560.332066
10.0,1,560.344611
10.0,1,560.358094
10.0,1,560.371661
10.0,1,560.385562
10.0,1,560.396728
10.0,1,560.408744
10.0,1,560.417975
10.0,1,560.431662
10.0,1,560.444143
10.0,1,560.454454
10.0,1,560.466307
10.0,1,560.477716
10.0,1,560.483909
10.0,1,560.501548
10.0,1,560.510457
10.0,1,560.528375
10.0,1,560.537934
10.0,1,560.54987
10.0,1,560.563453
10.0,1,560.572121
10.0,1,560.586813
10.0,1,560.595165
10.0,1,560.603078
10.0,1,560.614694
10.0,1,560.625984
10.0,1,560.63217
10.0,1,560.648515
10.0,1,560.659089
-44.724919,2,560.686451
10.0,1,560.698551
10.0,1,560.710202
10.0,1,560.721198
-42.774381,2,560.74541
10.0,1,560.759772
10.0,1,560.77036
10.0,1,560.779041
10.0,1,560.792471
10.0,1,560.804194
10.0,1,560.814384
10.0,1,560.827513
10.0,1,560.839408
10.0,1,560.850272
10.0,1,560.861655
10.0,1,560.870414
10.0,1,560.879929
10.0,1,560.895753
10.0,1,560.905849
10.0,1,560.918959
10.0,1,560.935264
10.0,1,560.946451
10.0,1,560.959754
10.0,1,560.973237
10.0,1,560.986576
10.0,1,560.998736
10.0,1,561.010934
10.0,1,561.022209
10.0,1,561.030643
10.0,1,561.041934
10.0,1,561.054525
10.0,1,561.065444
10.0,1,561.078575
10.0,1,561.088078
-47.340067,2,561.10844
10.0,1,561.119155
10.0,1,561.133323
10.0,1,561.146443
10.0,1,561.156731
10.0,1,561.167398
10.0,1,561.178439
10.0,1,561.191822
10.0,1,561.202343
10.0,1,561.211967
10.0,1,561.221227
10.0,1,561.230925
10.0,1,561.241527
10.0,1,561.251795
10.0,1,561.265407
10.0,1,561.278361
10.0,1,561.289752
10.0,1,561.301367
10.0,1,561.312758
10.0,1,561.323022
10.0,1,561.334802
10.0,1,561.345732
10.0,1,561.357375
-49.93007,2,561.38169
10.0,1,561.38964
10.0,1,561.400175
-51.428571,2,561.423508
10.0,1,561.433392
10.0,1,561.445766
10.0,1,561.454977
10.0,1,561.461411
10.0,1,561.478574
10.0,1,561.489038
10.0,1,561.496651
10.0,1,561.510838
10.0,1,561.520663
10.0,1,561.532416
10.0,1,561.542624
10.0,1,561.549698
10.0,1,561.56798
-37.615894,2,561.587256
-49.686411,2,561.610178
10.0,1,561.621533
10.0,1,561.630976
10.0,1,561.64263
10.0,1,561.653053
10.0,1,561.664063
10.0,1,561.675411
10.0,1,561.686307
10.0,1,561.697781
10.0,1,561.708725
10.0,1,561.723648
10.0,1,561.733617
10.0,1,561.747039
10.0,1,561.760347
10.0,1,561.771665
10.0,1,561.782725
10.0,1,561.794713
10.0,1,561.806197
10.0,1,561.817665
10.0,1,561.827821
10.0,1,561.839167
10.0,1,561.852733
10.0,1,561.866153
10.0,1,561.879044
10.0,1,561.888251
10.0,1,561.897449
10.0,1,561.908013
10.0,1,561.918459
10.0,1,561.929496
10.0,1,561.939452
10.0,1,561.953641
10.0,1,561.964844
-36.222017,2,561.982991
10.0,1,561.992146
10.0,1,562.003272
10.0,1,562.013007
10.0,1,562.023056
10.0,1,562.032777
10.0,1,562.04367
10.0,1,562.053291
10.0,1,562.061773
10.0,1,562.071295
-37.543065,2,562.09021
10.0,1,562.097615
10.0,1,562.108033
10.0,1,562.116456
10.0,1,562.125565
10.0,1,562.133739
10.0,1,562.142611
10.0,1,562.152975
10.0,1,562.163744
10.0,1,562.171476
10.0,1,562.181256
10.0,1,562.196249
10.0,1,562.206071
10.0,1,562.216499
10.0,1,562.226537
10.0,1,562.235184
10.0,1,562.244267
10.0,1,562.255605
10.0,1,562.263963
10.0,1,562.273801
10.0,1,562.280255
10.0,1,562.292098
10.0,1,562.300857
10.0,1,562.308727
10.0,1,562.318937
10.0,1,562.327775
10.0,1,562.33861
10.0,1,562.347112
10.0,1,562.357527
10.0,1,562.36612
10.0,1,562.376659
10.0,1,562.385899
10.0,1,562.397999
10.0,1,562.407302
10.0,1,562.420085
10.0,1,562.426135
10.0,1,562.439158
10.0,1,562.448911
10.0,1,562.457634
10.0,1,562.469695
10.0,1,562.480978
10.0,1,562.49018
10.0,1,562.502039
10.0,1,562.509128
10.0,1,562.52223
10.0,1,562.531926
10.0,1,562.541372
-104.946983,3,562.574033
10.0,1,562.586166
10.0,1,562.595359
10.0,1,562.604541
10.0,1,562.613575
10.0,1,562.623888
10.0,1,562.633005
10.0,1,562.642083
10.0,1,562.652382
10.0,1,562.661274
10.0,1,562.668055
10.0,1,562.682258
10.0,1,562.694746
10.0,1,562.706174
10.0,1,562.717872
10.0,1,562.727643
10.0,1,562.736907
10.0,1,562.74503
10.0,1,562.753592
10.0,1,562.764143
10.0,1,562.771574
10.0,1,562.780551
10.0,1,562.78816
10.0,1,562.798667
10.0,1,562.809977
10.0,1,562.814425
10.0,1,562.828809
10.0,1,562.837601
10.0,1,562.846301
10.0,1,562.854794
10.0,1,562.866996
10.0,1,562.877579
10.0,1,562.888753
10.0,1,562.897357
10.0,1,562.915623
10.0,1,562.925698
10.0,1,562.938255
10.0,1,562.948511
10.0,1,562.960413
10.0,1,562.970773
10.0,1,562.986829
10.0,1,562.993153
10.0,1,563.006652
10.0,1,563.014602
10.0,1,563.029295
-37.592263,2,563.049559
10.0,1,563.059693
10.0,1,563.071064
10.0,1,563.080757
10.0,1,563.090466
10.0,1,563.102124
10.0,1,563.111709
10.0,1,563.122568
10.0,1,563.132199
10.0,1,563.146337
10.0,1,563.156322
10.0,1,563.165719
10.0,1,563.17568
10.0,1,563.184789
10.0,1,563.195318
10.0,1,563.203611
10.0,1,563.21408
10.0,1,563.221395
10.0,1,563.230937
10.0,1,563.239012
10.0,1,563.249446
10.0,1,563.258695
10.0,1,563.267295
10.0,1,563.27734
10.0,1,563.28325
10.0,1,563.298135
10.0,1,563.306756
10.0,1,563.315317
10.0,1,563.324342
10.0,1,563.335031
10.0,1,563.343153
10.0,1,563.354156
10.0,1,563.364121
10.0,1,563.373018
10.0,1,563.382399
10.0,1,563.392403
10.0,1,563.400026
10.0,1,563.41018
10.0,1,563.419901
10.0,1,563.430054
10.0,1,563.439006
10.0,1,563.451849
10.0,1,563.458254
10.0,1,563.467342
10.0,1,563.479844
10.0,1,563.493674
10.0,1,563.504738
10.0,1,563.514297
10.0,1,563.522383
10.0,1,563.534358
10.0,1,563.54489
10.0,1,563.558727
-40.828873,2,563.572729
10.0,1,563.588637
10.0,1,563.599052
10.0,1,563.605957
10.0,1,563.621963
10.0,1,563.630895
10.0,1,563.644553
10.0,1,563.65395
10.0,1,563.663292
10.0,1,563.672956
10.0,1,563.681883
10.0,1,563.691334
10.0,1,563.701334
10.0,1,563.708692
10.0,1,563.724476
10.0,1,563.732716
10.0,1,563.745166
10.0,1,563.754533
10.0,1,563.765364
10.0,1,563.776939
10.0,1,563.786461
10.0,1,563.796306
10.0,1,563.808302
10.0,1,563.820771
10.0,1,563.832451
10.0,1,563.843974
10.0,1,563.853666
10.0,1,563.864463
10.0,1,563.874312
10.0,1,563.88412
10.0,1,563.891928
10.0,1,563.902988
10.0,1,563.912531
10.0,1,563.922096
10.0,1,563.935185
10.0,1,563.943677
10.0,1,563.955139
10.0,1,563.96674
-46.225166,2,563.988294
10.0,1,563.998349
10.0,1,564.00746
10.0,1,564.016651
-44.724919,2,564.034924
10.0,1,564.046597
10.0,1,564.055646
10.0,1,564.064363
10.0,1,564.077399
10.0,1,564.088976
10.0,1,564.101833
10.0,1,564.111213
10.0,1,564.122761
10.0,1,564.132441
10.0,1,564.142402
10.0,1,564.155906
10.0,1,564.166158
10.0,1,564.176064
10.0,1,564.186722
10.0,1,564.199674
10.0,1,564.208626
10.0,1,564.216838
10.0,1,564.227779
10.0,1,564.236772
10.0,1,564.246572
10.0,1,564.256448
10.0,1,564.268023
10.0,1,564.278757
10.0,1,564.287838
10.0,1,564.300932
10.0,1,564.308247
10.0,1,564.316331
10.0,1,564.331078
10.0,1,564.341888
10.0,1,564.352439
-38.139203,2,564.374285
10.0,1,564.384977
10.0,1,564.394423
10.0,1,564.404382
10.0,1,564.413703
10.0,1,564.422998
10.0,1,564.434057
10.0,1,564.443408
10.0,1,564.455533
10.0,1,564.463764
10.0,1,564.471873
10.0,1,564.489326
10.0,1,564.499271
-49.686411,2,564.552233
10.0,1,564.561348
10.0,1,564.579294
10.0,1,564.593957
10.0,1,564.611286
10.0,1,564.619187
10.0,1,564.635796
10.0,1,564.646964
10.0,1,564.662258
10.0,1,564.676679
10.0,1,564.68735
-42.5,2,564.710531
10.0,1,564.725244
10.0,1,564.744322
10.0,1,564.754647
10.0,1,564.766818
10.0,1,564.779591
10.0,1,564.793583
10.0,1,564.80485
10.0,1,564.818473
10.0,1,564.828948
10.0,1,564.842699
10.0,1,564.852908
10.0,1,564.866419
10.0,1,564.875483
10.0,1,564.887615
10.0,1,564.898747
10.0,1,564.909721
10.0,1,564.919484
10.0,1,564.931104
10.0,1,564.941347
10.0,1,564.952556
10.0,1,564.962497
10.0,1,564.973397
10.0,1,564.986121
10.0,1,564.995114
10.0,1,565.005612
10.0,1,565.017237
10.0,1,565.029282
10.0,1,565.041407
10.0,1,565.053555
10.0,1,565.065413
10.0,1,565.077096
10.0,1,565.085412
10.0,1,565.094262
10.0,1,565.105065
10.0,1,565.114179
10.0,1,565.123704
10.0,1,565.132118
10.0,1,565.142545
10.0,1,565.149512
10.0,1,565.159873
10.0,1,565.172338
10.0,1,565.184495
10.0,1,565.194423
10.0,1,565.205984
20.0,1,565.218609
10.0,1,565.228183
10.0,1,565.237601
10.0,1,565.246603
10.0,1,565.256133
10.0,1,565.264297
10.0,1,565.275196
10.0,1,565.285537
10.0,1,565.293754
10.0,1,565.306481
10.0,1,565.316441
10.0,1,565.328174
10.0,1,565.336983
10.0,1,565.349123
10.0,1,565.358204
10.0,1,565.366872
10.0,1,565.3787
10.0,1,565.386812
10.0,1,565.396772
10.0,1,565.406959
10.0,1,565.415029
10.0,1,565.425132
10.0,1,565.434404
10.0,1,565.447043
10.0,1,565.457674
10.0,1,565.46474
10.0,1,565.482305
10.0,1,565.491667
10.0,1,565.504506
10.0,1,565.516828
10.0,1,565.524806
10.0,1,565.534519
10.0,1,565.543692
-46.445183,2,565.56636
10.0,1,565.582381
10.0,1,565.597055
10.0,1,565.610446
10.0,1,565.623938
10.0,1,565.638284
10.0,1,565.653839
10.0,1,565.664476
10.0,1,565.672047
10.0,1,565.683907
10.0,1,565.694106
10.0,1,565.705403
10.0,1,565.718335
10.0,1,565.7247
10.0,1,565.738732
10.0,1,565.749696
10.0,1,565.759789
10.0,1,565.76951
10.0,1,565.781428
10.0,1,565.790851
10.0,1,565.795653
10.0,1,565.809525
10.0,1,565.821007
10.0,1,565.831678
10.0,1,565.84268
10.0,1,565.850419
10.0,1,565.86104
10.0,1,565.872337
10.0,1,565.883417
10.0,1,565.893782
10.0,1,565.90271
10.0,1,565.911813
10.0,1,565.923573
10.0,1,565.934434
10.0,1,565.944091
10.0,1,565.954526
10.0,1,565.963059
10.0,1,565.972932
10.0,1,565.982095
10.0,1,565.990636
10.0,1,566.000612
10.0,1,566.011851
10.0,1,566.023141
10.0,1,566.033268
10.0,1,566.045146
10.0,1,566.059319
10.0,1,566.069435
10.0,1,566.083823
10.0,1,566.096678
10.0,1,566.110833
10.0,1,566.120277
10.0,1,566.135214
-44.102564,2,566.157161
10.0,1,566.1713
10.0,1,566.186701
10.0,1,566.196675
10.0,1,566.207247
10.0,1,566.215782
10.0,1,566.230067
10.0,1,566.243255
10.0,1,566.255226
-49.204152,2,566.275688
10.0,1,566.288461
10.0,1,566.298747
10.0,1,566.311086
10.0,1,566.3231
10.0,1,566.336483
10.0,1,566.345995
10.0,1,566.360344
10.0,1,566.369439
10.0,1,566.380964
10.0,1,566.388594
10.0,1,566.396053
10.0,1,566.405675
10.0,1,566.41428
10.0,1,566.422724
10.0,1,566.430543
10.0,1,566.4377
10.0,1,566.448625
10.0,1,566.457742
10.0,1,566.462911
10.0,1,566.475202
10.0,1,566.488414
10.0,1,566.495451
10.0,1,566.506545
10.0,1,566.51263
10.0,1,566.523542
10.0,1,566.531808
15.0,1,566.541552
10.0,1,566.552546
10.0,1,566.564455
10.0,1,566.574455
10.0,1,566.585047
10.0,1,566.595449
10.0,1,566.604322
10.0,1,566.617104
10.0,1,566.626292
10.0,1,566.635044
10.0,1,566.644799
10.0,1,566.655712
10.0,1,566.665387
10.0,1,566.675794
-44.308682,2,566.694651
10.0,1,566.706138
10.0,1,566.715393
10.0,1,566.727234
10.0,1,566.737007
10.0,1,566.745583
10.0,1,566.755436
10.0,1,566.761171
10.0,1,566.774264
10.0,1,566.786619
10.0,1,566.798668
10.0,1,566.807668
10.0,1,566.817747
10.0,1,566.825954
10.0,1,566.839851
10.0,1,566.848987
-43.086763,2,566.868909
10.0,1,566.880975
10.0,1,566.889485
10.0,1,566.902095
-40.451587,2,566.920685
10.0,1,566.929366
10.0,1,566.941622
10.0,1,566.949739
10.0,1,566.958196
10.0,1,566.968281
10.0,1,566.97853
10.0,1,566.987711
10.0,1,566.996976
10.0,1,567.005814
10.0,1,567.015273
10.0,1,567.026407
10.0,1,567.035692
10.0,1,567.046058
10.0,1,567.054869
10.0,1,567.062973
10.0,1,567.076031
10.0,1,567.087808
10.0,1,567.098669
10.0,1,567.109784
10.0,1,567.118201
10.0,1,567.127076
10.0,1,567.142938
10.0,1,567.157816
10.0,1,567.167527
10.0,1,567.180127
-109.790755,2,567.199804
10.0,1,567.211237
10.0,1,567.221915
10.0,1,567.231589
10.0,1,567.240765
10.0,1,567.249969
10.0,1,567.261
10.0,1,567.272335
10.0,1,567.282575
10.0,1,567.295536
10.0,1,567.308427
10.0,1,567.321325
10.0,1,567.331132
10.0,1,567.340425
10.0,1,567.352042
10.0,1,567.361895
10.0,1,567.376295
10.0,1,567.386736
10.0,1,567.395711
10.0,1,567.406312
10.0,1,567.415991
10.0,1,567.424654
10.0,1,567.432139
10.0,1,567.444259
10.0,1,567.455228
10.0,1,567.463808
10.0,1,567.473448
10.0,1,567.481885
10.0,1,567.490579
10.0,1,567.499182
10.0,1,567.510667
10.0,1,567.520512
10.0,1,567.532332
10.0,1,567.543138
10.0,1,567.552015
10.0,1,567.562931
-44.935065,2,567.580863
10.0,1,567.588152
10.0,1,567.599406
10.0,1,567.608981
10.0,1,567.616302
10.0,1,567.629374
10.0,1,567.638432
10.0,1,567.65066
10.0,1,567.657583
10.0,1,567.666894
10.0,1,567.675833
10.0,1,567.690985
10.0,1,567.700557
10.0,1,567.710126
10.0,1,567.724841
10.0,1,567.739341
10.0,1,567.749525
10.0,1,567.758635
10.0,1,567.769294
10.0,1,567.780213
10.0,1,567.792732
10.0,1,567.802428
10.0,1,567.812974
10.0,1,567.822839
10.0,1,567.834188
10.0,1,567.844
10.0,1,567.853145
10.0,1,567.863401
10.0,1,567.873919
10.0,1,567.884357
10.0,1,567.89439
10.0,1,567.904258
10.0,1,567.917059
10.0,1,567.927184
10.0,1,567.941092
10.0,1,567.951072
10.0,1,567.960838
10.0,1,567.9707
10.0,1,567.976252
10.0,1,567.988649
10.0,1,568.001155
10.0,1,568.014243
10.0,1,568.023736
10.0,1,568.033531
10.0,1,568.044611
10.0,1,568.05526
10.0,1,568.064902
10.0,1,568.070804
10.0,1,568.084231
