#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,470.732079
10.0,1,470.741704
10.0,1,470.749226
10.0,1,470.762133
10.0,1,470.773039
10.0,1,470.781206
10.0,1,470.797291
10.0,1,470.804657
10.0,1,470.819582
10.0,1,470.830386
10.0,1,470.843128
10.0,1,470.854383
10.0,1,470.864675
10.0,1,470.874811
10.0,1,470.88545
10.0,1,470.897351
10.0,1,470.907011
10.0,1,470.917987
10.0,1,470.931158
10.0,1,470.942852
10.0,1,470.955145
10.0,1,470.965206
10.0,1,470.977185
10.0,1,470.991718
10.0,1,471.003647
10.0,1,471.013049
-41.463524,2,471.033217
10.0,1,471.043364
10.0,1,471.053615
10.0,1,471.06327
10.0,1,471.072718
10.0,1,471.083373
10.0,1,471.093235
10.0,1,471.106449
-41.873669,2,471.128664
10.0,1,471.139908
10.0,1,471.150601
10.0,1,471.161078
10.0,1,471.172812
10.0,1,471.187426
10.0,1,471.191883
10.0,1,471.206429
10.0,1,471.216383
10.0,1,471.22527
-51.634896,2,471.242458
10.0,1,471.252561
10.0,1,471.261164
10.0,1,471.268715
10.0,1,471.282211
10.0,1,471.294276
10.0,1,471.303535
10.0,1,471.315718
10.0,1,471.328135
10.0,1,471.339956
20.0,1,471.349512
10.0,1,471.360335
10.0,1,471.370739
10.0,1,471.384119
10.0,1,471.391634
10.0,1,471.403268
10.0,1,471.41307
10.0,1,471.424316
10.0,1,471.435323
10.0,1,471.445485
10.0,1,471.458213
10.0,1,471.470849
13.333333,1,471.478966
10.0,1,471.49441
10.0,1,471.504413
10.0,1,471.514643
10.0,1,471.521161
10.0,1,471.534555
10.0,1,471.542069
10.0,1,471.554214
10.0,1,471.564357
10.0,1,471.573962
10.0,1,471.585821
20.0,1,471.595989
10.0,1,471.606525
10.0,1,471.618012
10.0,1,471.626671
10.0,1,471.636596
10.0,1,471.644391
10.0,1,471.657917
10.0,1,471.665685
10.0,1,471.677879
10.0,1,471.687584
10.0,1,471.697495
-37.66421,2,471.718788
10.0,1,471.730682
10.0,1,471.740603
-41.135245,2,471.762557
10.0,1,471.773803
10.0,1,471.783714
10.0,1,471.795346
10.0,1,471.805337
10.0,1,471.815599
10.0,1,471.825002
10.0,1,471.831967
10.0,1,471.847045
10.0,1,471.855273
10.0,1,471.86887
10.0,1,471.879224
10.0,1,471.891208
10.0,1,471.905447
10.0,1,471.916009
10.0,1,471.927058
10.0,1,471.936977
10.0,1,471.94441
10.0,1,471.955848
10.0,1,471.964262
10.0,1,471.976974
10.0,1,471.988295
10.0,1,471.99997
10.0,1,472.008445
10.0,1,472.021092
10.0,1,472.031647
10.0,1,472.04199
10.0,1,472.055422
10.0,1,472.06838
10.0,1,472.080291
10.0,1,472.092669
-47.340067,2,472.115171
-45.226965,2,472.136686
10.0,1,472.145917
10.0,1,472.155864
10.0,1,472.167803
10.0,1,472.179586
10.0,1,472.191211
10.0,1,472.200528
10.0,1,472.210974
10.0,1,472.221685
-40.240964,2,472.241956
10.0,1,472.254853
10.0,1,472.264451
10.0,1,472.27639
10.0,1,472.289139
10.0,1,472.298278
10.0,1,472.309577
10.0,1,472.32168
10.0,1,472.333269
10.0,1,472.345163
10.0,1,472.358973
10.0,1,472.365794
10.0,1,472.380391
10.0,1,472.392482
10.0,1,472.403456
10.0,1,472.414057
10.0,1,472.426154
10.0,1,472.433517
10.0,1,472.445899
10.0,1,472.457489
10.0,1,472.468245
10.0,1,472.478487
10.0,1,472.491275
10.0,1,472.500239
10.0,1,472.516801
10.0,1,472.527371
10.0,1,472.534171
10.0,1,472.544863
10.0,1,472.560317
10.0,1,472.56762
10.0,1,472.582197
10.0,1,472.592269
10.0,1,472.604603
10.0,1,472.617732
10.0,1,472.629323
10.0,1,472.639676
10.0,1,472.652195
10.0,1,472.665118
10.0,1,472.678091
10.0,1,472.687884
10.0,1,472.697011
10.0,1,472.71252
10.0,1,472.720853
10.0,1,472.734668
10.0,1,472.745618
10.0,1,472.755842
10.0,1,472.767365
10.0,1,472.778989
10.0,1,472.790206
10.0,1,472.801531
10.0,1,472.812724
10.0,1,472.823462
10.0,1,472.840683
10.0,1,472.850764
10.0,1,472.85756
10.0,1,472.867567
10.0,1,472.87824
10.0,1,472.889386
10.0,1,472.901057
10.0,1,472.91533
10.0,1,472.928074
10.0,1,472.939575
10.0,1,472.952414
10.0,1,472.962718
10.0,1,472.968982
10.0,1,472.976862
10.0,1,472.990666
10.0,1,472.999951
10.0,1,473.013189
10.0,1,473.023054
10.0,1,473.031159
10.0,1,473.046077
10.0,1,473.054469
10.0,1,473.065358
10.0,1,473.073138
10.0,1,473.084559
10.0,1,473.094362
10.0,1,473.103896
10.0,1,473.116051
10.0,1,473.127684
10.0,1,473.137886
10.0,1,473.150603
10.0,1,473.160843
10.0,1,473.165901
10.0,1,473.179289
10.0,1,473.189869
10.0,1,473.201598
10.0,1,473.214526
10.0,1,473.226868
10.0,1,473.238805
10.0,1,473.248384
10.0,1,473.257379
10.0,1,473.265506
10.0,1,473.276788
10.0,1,473.288008
10.0,1,473.294546
10.0,1,473.308517
10.0,1,473.317911
10.0,1,473.328058
10.0,1,473.337595
-37.887379,2,473.353684
10.0,1,473.363555
10.0,1,473.37164
10.0,1,473.38222
10.0,1,473.389163
10.0,1,473.393492
10.0,1,473.403365
10.0,1,473.411029
10.0,1,473.419823
10.0,1,473.426928
10.0,1,473.436239
10.0,1,473.444866
10.0,1,473.454354
10.0,1,473.46264
10.0,1,473.472164
10.0,1,473.47767
10.0,1,473.489677
10.0,1,473.498386
10.0,1,473.508244
10.0,1,473.517997
10.0,1,473.527641
10.0,1,473.535605
10.0,1,473.543014
10.0,1,473.557035
10.0,1,473.566443
10.0,1,473.57536
10.0,1,473.58651
10.0,1,473.598069
10.0,1,473.607202
10.0,1,473.615512
10.0,1,473.62367
10.0,1,473.629058
10.0,1,473.638844
10.0,1,473.646145
10.0,1,473.655646
10.0,1,473.666378
10.0,1,473.674401
10.0,1,473.683513
-47.114094,2,473.732531
10.0,1,473.752128
10.0,1,473.768939
10.0,1,473.790587
10.0,1,473.820356
10.0,1,473.843488
10.0,1,473.864018
13.333333,1,473.879399
10.0,1,473.900838
10.0,1,473.926995
10.0,1,473.951748
10.0,1,473.970916
10.0,1,473.996283
10.0,1,474.018791
10.0,1,474.040286
10.0,1,474.058319
10.0,1,474.082373
10.0,1,474.097631
10.0,1,474.116989
10.0,1,474.136293
10.0,1,474.157576
10.0,1,474.175242
-46.862071,2,474.205897
10.0,1,474.21926
10.0,1,474.235091
10.0,1,474.24778
10.0,1,474.260566
10.0,1,474.272819
10.0,1,474.285213
10.0,1,474.300812
-43.547865,2,474.321158
10.0,1,474.33586
-37.951824,2,474.360114
10.0,1,474.372479
10.0,1,474.38524
10.0,1,474.400869
10.0,1,474.415626
10.0,1,474.431858
10.0,1,474.444106
10.0,1,474.454522
10.0,1,474.466191
10.0,1,474.473702
10.0,1,474.484377
10.0,1,474.494402
10.0,1,474.504544
10.0,1,474.513855
10.0,1,474.522868
10.0,1,474.528268
10.0,1,474.542279
10.0,1,474.552713
10.0,1,474.561625
10.0,1,474.572698
13.333333,1,474.581129
10.0,1,474.591197
-38.016216,2,474.612199
10.0,1,474.619574
10.0,1,474.627057
10.0,1,474.637708
10.0,1,474.646634
10.0,1,474.657024
10.0,1,474.66465
10.0,1,474.673996
-44.049441,2,474.693184
10.0,1,474.70435
10.0,1,474.715147
10.0,1,474.726224
10.0,1,474.737476
10.0,1,474.747955
10.0,1,474.755063
10.0,1,474.766712
10.0,1,474.775946
10.0,1,474.784586
10.0,1,474.793662
10.0,1,474.801161
10.0,1,474.808941
10.0,1,474.823181
-46.666667,2,474.839586
10.0,1,474.848464
10.0,1,474.857277
10.0,1,474.864433
10.0,1,474.879017
10.0,1,474.888267
10.0,1,474.899132
10.0,1,474.910979
10.0,1,474.920572
10.0,1,474.931276
10.0,1,474.9378
10.0,1,474.949576
10.0,1,474.955986
10.0,1,474.965266
10.0,1,474.976378
10.0,1,474.988283
10.0,1,474.998558
10.0,1,475.008373
10.0,1,475.01821
10.0,1,475.028489
10.0,1,475.038597
10.0,1,475.045139
10.0,1,475.058702
10.0,1,475.069634
10.0,1,475.07866
10.0,1,475.089249
10.0,1,475.098133
10.0,1,475.108629
10.0,1,475.119387
10.0,1,475.128671
10.0,1,475.137457
10.0,1,475.14673
10.0,1,475.151394
10.0,1,475.164473
10.0,1,475.172209
10.0,1,475.182269
10.0,1,475.190109
-100.456481,3,475.222174
10.0,1,475.231602
10.0,1,475.242519
10.0,1,475.252207
10.0,1,475.260183
10.0,1,475.270384
10.0,1,475.279164
10.0,1,475.287611
10.0,1,475.295231
10.0,1,475.304969
10.0,1,475.314936
10.0,1,475.323596
10.0,1,475.332922
10.0,1,475.342467
10.0,1,475.352864
10.0,1,475.361984
10.0,1,475.368973
10.0,1,475.385471
10.0,1,475.394191
10.0,1,475.402773
10.0,1,475.41315
10.0,1,475.423556
10.0,1,475.430125
10.0,1,475.443523
10.0,1,475.452894
10.0,1,475.462131
10.0,1,475.4715
10.0,1,475.480616
-30.671337,2,475.498518
10.0,1,475.506289
10.0,1,475.516915
10.0,1,475.526023
10.0,1,475.534049
10.0,1,475.539371
10.0,1,475.551078
-39.10323,2,475.576117
10.0,1,475.584199
10.0,1,475.592428
10.0,1,475.605943
10.0,1,475.617647
10.0,1,475.626751
10.0,1,475.635623
10.0,1,475.646117
10.0,1,475.651287
10.0,1,475.664331
10.0,1,475.673032
10.0,1,475.684266
10.0,1,475.694727
10.0,1,475.703734
10.0,1,475.709285
20.0,1,475.724437
10.0,1,475.732328
10.0,1,475.745025
10.0,1,475.755877
10.0,1,475.766479
10.0,1,475.773972
10.0,1,475.78307
10.0,1,475.793238
10.0,1,475.798265
10.0,1,475.812166
10.0,1,475.821705
10.0,1,475.830181
10.0,1,475.837764
10.0,1,475.854752
10.0,1,475.865182
-32.8845,2,475.881037
10.0,1,475.886642
10.0,1,475.896333
10.0,1,475.903365
10.0,1,475.914211
10.0,1,475.926599
10.0,1,475.936548
10.0,1,475.94406
10.0,1,475.958162
10.0,1,475.965673
10.0,1,475.984358
10.0,1,475.994092
10.0,1,476.001262
10.0,1,476.015032
10.0,1,476.023764
10.0,1,476.033588
10.0,1,476.040909
10.0,1,476.054261
10.0,1,476.064918
10.0,1,476.07352
-98.015354,3,476.107199
10.0,1,476.11903
10.0,1,476.130457
10.0,1,476.141711
10.0,1,476.153197
10.0,1,476.163878
10.0,1,476.174884
10.0,1,476.183855
10.0,1,476.194104
10.0,1,476.204814
10.0,1,476.216448
10.0,1,476.229609
10.0,1,476.239142
10.0,1,476.250362
10.0,1,476.263943
10.0,1,476.272738
10.0,1,476.279453
10.0,1,476.293471
10.0,1,476.30393
10.0,1,476.312278
10.0,1,476.323652
10.0,1,476.334539
10.0,1,476.346575
10.0,1,476.35987
10.0,1,476.36749
10.0,1,476.38048
10.0,1,476.390047
10.0,1,476.402427
10.0,1,476.413999
10.0,1,476.426692
10.0,1,476.438863
10.0,1,476.450515
10.0,1,476.459536
10.0,1,476.471842
10.0,1,476.484317
10.0,1,476.494277
10.0,1,476.507065
10.0,1,476.516453
10.0,1,476.527044
10.0,1,476.534745
10.0,1,476.549759
10.0,1,476.559132
10.0,1,476.568253
10.0,1,476.577884
10.0,1,476.589314
10.0,1,476.599024
10.0,1,476.609229
10.0,1,476.617357
10.0,1,476.6305
10.0,1,476.640991
10.0,1,476.650685
10.0,1,476.663464
10.0,1,476.673956
10.0,1,476.682402
10.0,1,476.695105
10.0,1,476.704281
10.0,1,476.713048
10.0,1,476.726789
10.0,1,476.737718
10.0,1,476.750158
-51.174377,2,476.769298
10.0,1,476.778856
10.0,1,476.789105
10.0,1,476.798924
10.0,1,476.807802
10.0,1,476.817432
10.0,1,476.826861
10.0,1,476.834498
10.0,1,476.84533
10.0,1,476.858088
10.0,1,476.868485
10.0,1,476.87732
10.0,1,476.887839
10.0,1,476.894598
10.0,1,476.906615
10.0,1,476.916465
10.0,1,476.930089
10.0,1,476.939075
10.0,1,476.950155
10.0,1,476.961353
10.0,1,476.969958
10.0,1,476.981264
-36.781374,2,477.002393
10.0,1,477.010979
10.0,1,477.020327
10.0,1,477.028357
10.0,1,477.036605
10.0,1,477.045042
10.0,1,477.052041
10.0,1,477.061081
10.0,1,477.070443
-97.195417,2,477.089741
10.0,1,477.097439
10.0,1,477.105757
10.0,1,477.115463
-49.686411,2,477.13497
-44.878501,2,477.150997
10.0,1,477.156648
10.0,1,477.168556
10.0,1,477.176969
10.0,1,477.186447
-44.935065,2,477.206903
10.0,1,477.216182
10.0,1,477.225205
10.0,1,477.233739
10.0,1,477.241844
10.0,1,477.250599
10.0,1,477.257642
10.0,1,477.266754
10.0,1,477.27295
10.0,1,477.285388
10.0,1,477.29399
10.0,1,477.303473
10.0,1,477.313014
10.0,1,477.323287
10.0,1,477.328389
10.0,1,477.340375
10.0,1,477.348983
10.0,1,477.3574
10.0,1,477.366701
10.0,1,477.37356
10.0,1,477.384811
10.0,1,477.391177
10.0,1,477.405273
10.0,1,477.41464
10.0,1,477.425691
10.0,1,477.437458
10.0,1,477.448551
-41.048258,2,477.470763
10.0,1,477.481745
10.0,1,477.490487
10.0,1,477.500128
10.0,1,477.507023
10.0,1,477.517362
-150.341234,4,477.559969
10.0,1,477.567253
10.0,1,477.578242
10.0,1,477.589742
10.0,1,477.602189
10.0,1,477.613417
10.0,1,477.622992
10.0,1,477.628351
10.0,1,477.640796
10.0,1,477.650424
10.0,1,477.662576
10.0,1,477.673249
10.0,1,477.684501
-41.753921,2,477.707508
10.0,1,477.715466
10.0,1,477.726929
10.0,1,477.739823
10.0,1,477.749676
10.0,1,477.760734
10.0,1,477.774444
10.0,1,477.786658
10.0,1,477.794613
10.0,1,477.806918
10.0,1,477.817168
10.0,1,477.826854
10.0,1,477.833432
10.0,1,477.843913
10.0,1,477.858736
10.0,1,477.864076
10.0,1,477.877208
10.0,1,477.887079
10.0,1,477.897279
10.0,1,477.908265
10.0,1,477.916104
10.0,1,477.927136
10.0,1,477.940288
10.0,1,477.949939
10.0,1,477.957567
10.0,1,477.967435
10.0,1,477.981525
10.0,1,477.990808
-46.445183,2,478.010597
10.0,1,478.01884
10.0,1,478.030422
10.0,1,478.040155
10.0,1,478.050891
10.0,1,478.057688
10.0,1,478.068254
10.0,1,478.083068
10.0,1,478.093036
10.0,1,478.102581
10.0,1,478.111194
10.0,1,478.121115
10.0,1,478.131297
10.0,1,478.141702
10.0,1,478.153665
10.0,1,478.163733
10.0,1,478.174119
10.0,1,478.181054
10.0,1,478.193809
10.0,1,478.200196
10.0,1,478.209918
10.0,1,478.223383
10.0,1,478.232269
10.0,1,478.241991
10.0,1,478.248391
10.0,1,478.260435
10.0,1,478.273563
10.0,1,478.284582
10.0,1,478.294353
10.0,1,478.30638
10.0,1,478.315943
10.0,1,478.325225
10.0,1,478.334941
10.0,1,478.34602
10.0,1,478.356254
10.0,1,478.3705
15.0,1,478.378943
10.0,1,478.385894
10.0,1,478.4007
10.0,1,478.409935
10.0,1,478.42124
10.0,1,478.431571
10.0,1,478.443903
10.0,1,478.453765
10.0,1,478.463172
10.0,1,478.473962
10.0,1,478.48812
10.0,1,478.497324
10.0,1,478.507316
10.0,1,478.515886
10.0,1,478.525433
10.0,1,478.534622
-43.897764,2,478.555767
10.0,1,478.565635
-44.460358,2,478.58278
15.0,1,478.589723
10.0,1,478.600988
10.0,1,478.614189
10.0,1,478.623216
10.0,1,478.631982
10.0,1,478.642662
10.0,1,478.652452
10.0,1,478.661418
10.0,1,478.669773
10.0,1,478.679602
10.0,1,478.689987
10.0,1,478.706715
10.0,1,478.717539
10.0,1,478.728798
10.0,1,478.739623
10.0,1,478.751713
10.0,1,478.760719
10.0,1,478.769529
10.0,1,478.782087
10.0,1,478.794631
10.0,1,478.808081
10.0,1,478.817071
10.0,1,478.830618
10.0,1,478.838416
10.0,1,478.848422
10.0,1,478.861895
20.0,1,478.873145
10.0,1,478.882614
10.0,1,478.890665
10.0,1,478.900241
10.0,1,478.910998
10.0,1,478.92004
10.0,1,478.928776
10.0,1,478.939812
10.0,1,478.949108
10.0,1,478.962252
10.0,1,478.969858
10.0,1,478.977551
-39.530567,2,479.001198
10.0,1,479.012716
10.0,1,479.023785
10.0,1,479.034192
10.0,1,479.047012
10.0,1,479.058377
10.0,1,479.067264
10.0,1,479.080204
10.0,1,479.090271
10.0,1,479.100243
10.0,1,479.10963
10.0,1,479.118883
10.0,1,479.130689
10.0,1,479.140349
10.0,1,479.150006
10.0,1,479.157713
10.0,1,479.169844
10.0,1,479.181205
10.0,1,479.197117
10.0,1,479.205031
-43.09977,2,479.229566
10.0,1,479.239431
10.0,1,479.248475
10.0,1,479.258163
10.0,1,479.268562
10.0,1,479.278829
10.0,1,479.288426
10.0,1,479.297446
10.0,1,479.306771
10.0,1,479.315083
10.0,1,479.328768
10.0,1,479.338482
10.0,1,479.343243
10.0,1,479.358926
10.0,1,479.368681
10.0,1,479.37792
10.0,1,479.385942
10.0,1,479.396745
10.0,1,479.405921
10.0,1,479.415891
10.0,1,479.421495
10.0,1,479.435676
10.0,1,479.444905
10.0,1,479.454821
10.0,1,479.466312
10.0,1,479.475046
10.0,1,479.484958
10.0,1,479.493362
10.0,1,479.504952
10.0,1,479.515603
10.0,1,479.526889
10.0,1,479.533524
10.0,1,479.54561
10.0,1,479.558784
10.0,1,479.568147
10.0,1,479.578792
10.0,1,479.58631
10.0,1,479.600424
10.0,1,479.612208
10.0,1,479.621686
10.0,1,479.628869
10.0,1,479.641783
10.0,1,479.652467
10.0,1,479.663762
10.0,1,479.671416
10.0,1,479.683801
10.0,1,479.693467
10.0,1,479.698882
10.0,1,479.711307
10.0,1,479.720877
-40.240964,2,479.740761
10.0,1,479.747226
10.0,1,479.76015
10.0,1,479.771009
10.0,1,479.780692
10.0,1,479.791491
10.0,1,479.803899
10.0,1,479.811371
10.0,1,479.821523
-32.214818,2,479.841364
10.0,1,479.851365
10.0,1,479.860864
10.0,1,479.872982
10.0,1,479.884942
10.0,1,479.89643
10.0,1,479.908185
10.0,1,479.91973
10.0,1,479.928483
10.0,1,479.937387
10.0,1,479.948117
10.0,1,479.961842
-35.807445,2,479.987612
10.0,1,479.997724
10.0,1,480.010314
10.0,1,480.021109
10.0,1,480.030706
10.0,1,480.042751
10.0,1,480.053897
10.0,1,480.063699
10.0,1,480.073287
10.0,1,480.081702
10.0,1,480.091924
-87.1739,1,480.099069
10.0,1,480.113585
10.0,1,480.122704
10.0,1,480.133119
-101.062318,3,480.16254
10.0,1,480.173594
10.0,1,480.18565
10.0,1,480.193762
10.0,1,480.201458
10.0,1,480.215752
10.0,1,480.225654
10.0,1,480.234735
10.0,1,480.244056
10.0,1,480.253971
10.0,1,480.260961
10.0,1,480.272989
10.0,1,480.28213
10.0,1,480.293689
10.0,1,480.303532
10.0,1,480.311998
10.0,1,480.320912
10.0,1,480.330113
10.0,1,480.340757
10.0,1,480.35223
10.0,1,480.359275
10.0,1,480.372507
10.0,1,480.382012
10.0,1,480.389223
10.0,1,480.399518
10.0,1,480.407123
10.0,1,480.416641
10.0,1,480.426351
10.0,1,480.433362
10.0,1,480.441457
10.0,1,480.450007
10.0,1,480.458272
10.0,1,480.46653
10.0,1,480.47362
10.0,1,480.480922
10.0,1,480.495426
10.0,1,480.506164
10.0,1,480.515135
10.0,1,480.521201
10.0,1,480.533047
10.0,1,480.542032
10.0,1,480.550275
10.0,1,480.55591
10.0,1,480.56971
10.0,1,480.577388
10.0,1,480.590277
10.0,1,480.599326
10.0,1,480.605645
10.0,1,480.616704
10.0,1,480.627155
10.0,1,480.63676
10.0,1,480.646817
10.0,1,480.655526
10.0,1,480.66522
10.0,1,480.675911
10.0,1,480.6842
10.0,1,480.698275
10.0,1,480.710238
10.0,1,480.719056
10.0,1,480.725536
10.0,1,480.737638
10.0,1,480.74623
10.0,1,480.757993
10.0,1,480.764862
10.0,1,480.773679
10.0,1,480.785698
10.0,1,480.795748
10.0,1,480.806814
10.0,1,480.817208
10.0,1,480.826015
10.0,1,480.835824
10.0,1,480.847429
10.0,1,480.859497
10.0,1,480.86879
10.0,1,480.877168
10.0,1,480.887622
10.0,1,480.897239
10.0,1,480.909274
10.0,1,480.919119
10.0,1,480.927887
10.0,1,480.942006
10.0,1,480.951045
10.0,1,480.963826
10.0,1,480.973266
10.0,1,480.984175
10.0,1,480.99204
10.0,1,481.001757
10.0,1,481.012423
10.0,1,481.022974
10.0,1,481.032535
10.0,1,481.038945
-46.889632,2,481.060701
10.0,1,481.069817
10.0,1,481.082106
10.0,1,481.091865
10.0,1,481.104252
10.0,1,481.110642
10.0,1,481.122408
10.0,1,481.134105
10.0,1,481.144313
20.0,1,481.15315
10.0,1,481.166414
10.0,1,481.173846
10.0,1,481.184643
10.0,1,481.194712
10.0,1,481.205264
10.0,1,481.217043
10.0,1,481.22722
10.0,1,481.237849
-35.004545,2,481.258438
10.0,1,481.268852
10.0,1,481.277441
10.0,1,481.287038
10.0,1,481.296724
10.0,1,481.302752
10.0,1,481.312494
10.0,1,481.325715
10.0,1,481.334793
10.0,1,481.343146
10.0,1,481.35348
10.0,1,481.36212
10.0,1,481.369898
10.0,1,481.379933
10.0,1,481.388744
10.0,1,481.397303
10.0,1,481.408734
10.0,1,481.418721
10.0,1,481.427737
10.0,1,481.435111
10.0,1,481.445601
10.0,1,481.463537
10.0,1,481.472246
10.0,1,481.481678
10.0,1,481.490985
10.0,1,481.502136
10.0,1,481.511495
10.0,1,481.519139
10.0,1,481.530359
10.0,1,481.540128
12.5,1,481.552104
10.0,1,481.560239
10.0,1,481.572054
10.0,1,481.581004
10.0,1,481.590627
-48.965517,2,481.611599
10.0,1,481.623032
10.0,1,481.62812
10.0,1,481.641367
10.0,1,481.646931
10.0,1,481.657374
10.0,1,481.668109
10.0,1,481.680376
10.0,1,481.689182
10.0,1,481.6966
10.0,1,481.708729
10.0,1,481.717329
10.0,1,481.727002
10.0,1,481.736091
10.0,1,481.743042
10.0,1,481.755166
10.0,1,481.766123
10.0,1,481.773929
10.0,1,481.783686
10.0,1,481.789735
10.0,1,481.80353
10.0,1,481.809734
10.0,1,481.823593
10.0,1,481.835217
10.0,1,481.845207
10.0,1,481.856699
10.0,1,481.865193
10.0,1,481.871179
10.0,1,481.881308
10.0,1,481.891651
10.0,1,481.902996
-42.614371,2,481.922317
10.0,1,481.931171
10.0,1,481.941773
10.0,1,481.949636
-48.259386,2,481.976111
10.0,1,481.986813
10.0,1,481.997937
10.0,1,482.00796
10.0,1,482.019536
10.0,1,482.02883
10.0,1,482.037969
10.0,1,482.04493
10.0,1,482.054698
10.0,1,482.064652
20.0,1,482.07331
10.0,1,482.082301
-43.492063,2,482.100367
10.0,1,482.108044
10.0,1,482.118892
10.0,1,482.129423
10.0,1,482.137603
10.0,1,482.147164
10.0,1,482.157334
10.0,1,482.168949
10.0,1,482.177934
10.0,1,482.188116
10.0,1,482.19853
10.0,1,482.211812
10.0,1,482.225576
10.0,1,482.236699
10.0,1,482.245872
10.0,1,482.254092
10.0,1,482.263376
10.0,1,482.269294
10.0,1,482.279457
10.0,1,482.292152
10.0,1,482.300508
10.0,1,482.309999
10.0,1,482.31951
10.0,1,482.327988
10.0,1,482.339943
10.0,1,482.349044
10.0,1,482.359168
10.0,1,482.370075
10.0,1,482.375752
10.0,1,482.385591
10.0,1,482.397365
10.0,1,482.406183
10.0,1,482.413733
10.0,1,482.421234
10.0,1,482.435329
10.0,1,482.443317
10.0,1,482.45491
10.0,1,482.462675
10.0,1,482.470759
10.0,1,482.480418
10.0,1,482.492369
10.0,1,482.499765
10.0,1,482.510993
10.0,1,482.520035
10.0,1,482.528541
10.0,1,482.538448
10.0,1,482.546611
10.0,1,482.558321
10.0,1,482.570162
10.0,1,482.579212
10.0,1,482.584392
10.0,1,482.597355
10.0,1,482.606644
10.0,1,482.616904
10.0,1,482.624904
10.0,1,482.634113
10.0,1,482.643548
10.0,1,482.652618
10.0,1,482.661777
10.0,1,482.67079
10.0,1,482.683383
10.0,1,482.694246
10.0,1,482.699632
10.0,1,482.712858
10.0,1,482.724547
10.0,1,482.733083
10.0,1,482.744216
10.0,1,482.753741
10.0,1,482.762807
10.0,1,482.772434
10.0,1,482.78198
10.0,1,482.792979
10.0,1,482.803285
10.0,1,482.81347
10.0,1,482.823569
10.0,1,482.833729
10.0,1,482.848697
10.0,1,482.859026
10.0,1,482.870026
10.0,1,482.878796
10.0,1,482.889167
10.0,1,482.899413
10.0,1,482.911965
10.0,1,482.920694
-36.505124,2,482.94021
10.0,1,482.951502
10.0,1,482.961408
10.0,1,482.971714
10.0,1,482.982134
10.0,1,482.991202
10.0,1,482.997004
10.0,1,483.007293
-35.539221,2,483.028247
10.0,1,483.035207
10.0,1,483.046849
10.0,1,483.058982
10.0,1,483.071933
10.0,1,483.076548
10.0,1,483.087733
10.0,1,483.099854
10.0,1,483.110585
10.0,1,483.119216
10.0,1,483.128636
10.0,1,483.138828
10.0,1,483.147539
10.0,1,483.156232
10.0,1,483.165106
10.0,1,483.172183
10.0,1,483.180926
10.0,1,483.194202
10.0,1,483.203925
10.0,1,483.21461
10.0,1,483.22383
10.0,1,483.230224
10.0,1,483.245089
10.0,1,483.254575
10.0,1,483.265088
10.0,1,483.276183
10.0,1,483.284569
10.0,1,483.295498
10.0,1,483.305731
10.0,1,483.314048
10.0,1,483.323783
-51.174377,2,483.34596
10.0,1,483.35549
10.0,1,483.362471
10.0,1,483.373788
10.0,1,483.383387
10.0,1,483.396995
10.0,1,483.405411
10.0,1,483.415019
10.0,1,483.424474
10.0,1,483.437479
10.0,1,483.447008
10.0,1,483.45377
10.0,1,483.465664
10.0,1,483.475352
10.0,1,483.484615
10.0,1,483.493839
10.0,1,483.49981
10.0,1,483.512507
10.0,1,483.52059
10.0,1,483.532865
10.0,1,483.542183
10.0,1,483.552534
10.0,1,483.560005
10.0,1,483.574899
10.0,1,483.587223
10.0,1,483.594161
10.0,1,483.602354
10.0,1,483.616389
10.0,1,483.62627
10.0,1,483.63499
10.0,1,483.645625
10.0,1,483.654993
10.0,1,483.664087
10.0,1,483.672562
10.0,1,483.682238
10.0,1,483.691698
10.0,1,483.700662
10.0,1,483.709808
10.0,1,483.721335
10.0,1,483.728388
-32.561436,2,483.749781
10.0,1,483.759052
10.0,1,483.76932
10.0,1,483.778867
10.0,1,483.789609
10.0,1,483.79947
10.0,1,483.809495
-112.206673,2,483.828645
-44.724919,2,483.848634
10.0,1,483.855425
10.0,1,483.863644
10.0,1,483.875544
10.0,1,483.884137
10.0,1,483.893493
10.0,1,483.902075
10.0,1,483.910926
10.0,1,483.923646
10.0,1,483.934515
10.0,1,483.944643
10.0,1,483.953236
10.0,1,483.963877
10.0,1,483.973195
10.0,1,483.982405
10.0,1,483.991892
10.0,1,484.000721
10.0,1,484.008663
10.0,1,484.017237
10.0,1,484.02696
10.0,1,484.035935
10.0,1,484.045112
10.0,1,484.054402
10.0,1,484.062645
10.0,1,484.068484
10.0,1,484.08374
10.0,1,484.091088
10.0,1,484.101026
10.0,1,484.110265
10.0,1,484.11587
10.0,1,484.128674
10.0,1,484.138649
10.0,1,484.146139
-45.789474,2,484.163867
10.0,1,484.175943
10.0,1,484.185439
10.0,1,484.194228
10.0,1,484.202208
10.0,1,484.210764
10.0,1,484.218081
10.0,1,484.22967
10.0,1,484.23699
10.0,1,484.248526
-42.625716,2,484.265725
10.0,1,484.275542
10.0,1,484.287995
10.0,1,484.301406
10.0,1,484.310724
10.0,1,484.318413
10.0,1,484.331313
10.0,1,484.340847
13.333333,1,484.354702
10.0,1,484.364397
-45.57377,2,484.383466
10.0,1,484.394964
