#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,709.414
10.0,1,709.423459
10.0,1,709.433639
10.0,1,709.442961
10.0,1,709.454427
10.0,1,709.467967
10.0,1,709.477535
10.0,1,709.491116
10.0,1,709.505632
10.0,1,709.515892
10.0,1,709.529478
10.0,1,709.542717
10.0,1,709.553309
10.0,1,709.564656
10.0,1,709.570934
10.0,1,709.587424
10.0,1,709.597162
10.0,1,709.613038
10.0,1,709.620658
10.0,1,709.640858
10.0,1,709.649963
10.0,1,709.66346
10.0,1,709.677748
10.0,1,709.687401
10.0,1,709.696892
10.0,1,709.706454
10.0,1,709.717087
10.0,1,709.727193
10.0,1,709.737215
10.0,1,709.751412
10.0,1,709.761037
10.0,1,709.770772
10.0,1,709.781375
10.0,1,709.795019
10.0,1,709.804763
10.0,1,709.81622
10.0,1,709.824309
10.0,1,709.836328
10.0,1,709.842524
10.0,1,709.857466
10.0,1,709.870842
10.0,1,709.889341
10.0,1,709.899281
10.0,1,709.910411
10.0,1,709.922752
10.0,1,709.932736
10.0,1,709.945868
10.0,1,709.955697
10.0,1,709.965566
10.0,1,709.977713
10.0,1,709.988023
10.0,1,709.99818
10.0,1,710.007707
10.0,1,710.018636
10.0,1,710.028385
10.0,1,710.038419
10.0,1,710.050515
10.0,1,710.055476
10.0,1,710.070014
10.0,1,710.078507
10.0,1,710.088208
10.0,1,710.09441
10.0,1,710.102763
10.0,1,710.110446
10.0,1,710.119004
10.0,1,710.128116
10.0,1,710.137712
10.0,1,710.147266
10.0,1,710.15863
10.0,1,710.168355
10.0,1,710.175961
10.0,1,710.192422
10.0,1,710.201704
10.0,1,710.216726
-45.359477,2,710.231486
10.0,1,710.246713
10.0,1,710.255589
10.0,1,710.267581
10.0,1,710.276694
10.0,1,710.289144
10.0,1,710.298999
10.0,1,710.308186
10.0,1,710.318772
10.0,1,710.330948
10.0,1,710.338848
10.0,1,710.34839
10.0,1,710.360307
10.0,1,710.371195
10.0,1,710.37863
10.0,1,710.390058
10.0,1,710.396928
10.0,1,710.409785
10.0,1,710.418151
10.0,1,710.425826
10.0,1,710.435551
10.0,1,710.444786
10.0,1,710.454027
10.0,1,710.462743
10.0,1,710.473865
10.0,1,710.483586
10.0,1,710.493092
10.0,1,710.505059
10.0,1,710.515418
10.0,1,710.526802
10.0,1,710.542269
10.0,1,710.551768
10.0,1,710.561934
10.0,1,710.571334
-52.463768,2,710.591935
10.0,1,710.603447
10.0,1,710.613123
10.0,1,710.623982
10.0,1,710.637362
10.0,1,710.650696
10.0,1,710.657651
10.0,1,710.670277
10.0,1,710.679448
10.0,1,710.690201
10.0,1,710.700919
10.0,1,710.708963
10.0,1,710.71842
10.0,1,710.725899
10.0,1,710.736651
10.0,1,710.745269
10.0,1,710.754825
10.0,1,710.763814
10.0,1,710.77391
10.0,1,710.786456
10.0,1,710.793167
10.0,1,710.807045
10.0,1,710.816663
10.0,1,710.825589
10.0,1,710.835321
10.0,1,710.844969
10.0,1,710.854359
10.0,1,710.864715
10.0,1,710.875901
10.0,1,710.885327
10.0,1,710.896746
10.0,1,710.906304
10.0,1,710.9157
10.0,1,710.921594
-40.297089,2,710.943642
10.0,1,710.963489
10.0,1,710.972796
10.0,1,710.984205
10.0,1,710.997239
10.0,1,711.009696
10.0,1,711.019272
10.0,1,711.032384
10.0,1,711.042929
10.0,1,711.052144
10.0,1,711.060934
10.0,1,711.070799
10.0,1,711.080168
10.0,1,711.090353
10.0,1,711.098894
10.0,1,711.112373
10.0,1,711.12188
10.0,1,711.130377
10.0,1,711.138409
10.0,1,711.144794
10.0,1,711.15797
10.0,1,711.171289
10.0,1,711.180264
10.0,1,711.188259
-44.516129,2,711.209102
10.0,1,711.218908
10.0,1,711.231291
10.0,1,711.241069
10.0,1,711.250759
10.0,1,711.262511
10.0,1,711.27209
10.0,1,711.279979
10.0,1,711.293425
10.0,1,711.308834
10.0,1,711.318592
10.0,1,711.339599
10.0,1,711.349143
10.0,1,711.365446
10.0,1,711.374994
10.0,1,711.388758
10.0,1,711.398448
10.0,1,711.410394
10.0,1,711.41975
10.0,1,711.426695
10.0,1,711.444418
10.0,1,711.454178
10.0,1,711.465804
10.0,1,711.479285
10.0,1,711.490745
10.0,1,711.501331
10.0,1,711.515404
10.0,1,711.528664
10.0,1,711.540662
10.0,1,711.551314
10.0,1,711.560498
10.0,1,711.573249
10.0,1,711.583703
10.0,1,711.59705
10.0,1,711.607141
10.0,1,711.617576
10.0,1,711.630785
10.0,1,711.640872
10.0,1,711.651049
10.0,1,711.661036
10.0,1,711.671067
10.0,1,711.681976
10.0,1,711.691758
10.0,1,711.702472
10.0,1,711.716698
10.0,1,711.725489
10.0,1,711.739818
10.0,1,711.749612
10.0,1,711.758907
10.0,1,711.7693
10.0,1,711.780549
10.0,1,711.790054
10.0,1,711.801911
10.0,1,711.815801
10.0,1,711.825828
10.0,1,711.835702
10.0,1,711.845992
10.0,1,711.856016
10.0,1,711.865883
-53.260073,2,711.887019
10.0,1,711.900115
10.0,1,711.91018
10.0,1,711.918916
10.0,1,711.926002
10.0,1,711.943251
10.0,1,711.953528
10.0,1,711.963002
10.0,1,711.974315
10.0,1,711.987391
10.0,1,712.001734
10.0,1,712.010791
10.0,1,712.021215
10.0,1,712.032623
10.0,1,712.049787
10.0,1,712.059236
10.0,1,712.071375
10.0,1,712.084386
10.0,1,712.090704
10.0,1,712.105492
10.0,1,712.112541
10.0,1,712.129566
10.0,1,712.143627
10.0,1,712.155482
10.0,1,712.167995
10.0,1,712.180134
10.0,1,712.19139
10.0,1,712.208088
10.0,1,712.217865
10.0,1,712.233047
10.0,1,712.242354
10.0,1,712.252522
10.0,1,712.262634
10.0,1,712.274107
10.0,1,712.285362
10.0,1,712.296981
10.0,1,712.309536
10.0,1,712.32022
10.0,1,712.331088
10.0,1,712.337423
10.0,1,712.35339
10.0,1,712.359869
10.0,1,712.373184
10.0,1,712.386949
10.0,1,712.398151
10.0,1,712.411408
10.0,1,712.422322
10.0,1,712.432379
10.0,1,712.442837
10.0,1,712.447525
10.0,1,712.459997
10.0,1,712.475629
-51.666353,2,712.4996
10.0,1,712.511637
-42.893082,2,712.536871
10.0,1,712.550449
10.0,1,712.560213
10.0,1,712.570274
10.0,1,712.584506
10.0,1,712.594078
10.0,1,712.612079
10.0,1,712.625866
10.0,1,712.637756
10.0,1,712.64879
10.0,1,712.659025
10.0,1,712.67343
10.0,1,712.683276
10.0,1,712.692271
10.0,1,712.705901
10.0,1,712.716028
10.0,1,712.725993
10.0,1,712.738922
10.0,1,712.750189
10.0,1,712.762294
10.0,1,712.775465
10.0,1,712.788697
10.0,1,712.798461
10.0,1,712.808421
10.0,1,712.820291
10.0,1,712.826922
10.0,1,712.837572
10.0,1,712.845001
10.0,1,712.852204
10.0,1,712.859427
10.0,1,712.870753
10.0,1,712.884269
10.0,1,712.897167
10.0,1,712.905365
10.0,1,712.917106
10.0,1,712.92607
10.0,1,712.935875
10.0,1,712.948107
10.0,1,712.959516
10.0,1,712.965765
10.0,1,712.980759
10.0,1,712.98927
10.0,1,712.997522
10.0,1,713.009542
10.0,1,713.019204
10.0,1,713.027689
10.0,1,713.03888
10.0,1,713.050315
10.0,1,713.060632
10.0,1,713.068751
10.0,1,713.080185
10.0,1,713.089655
10.0,1,713.099656
10.0,1,713.109337
10.0,1,713.121708
10.0,1,713.131365
10.0,1,713.141014
10.0,1,713.149455
10.0,1,713.159632
10.0,1,713.173095
10.0,1,713.186103
10.0,1,713.199405
10.0,1,713.207311
10.0,1,713.220549
10.0,1,713.231308
10.0,1,713.244172
10.0,1,713.259446
10.0,1,713.268763
10.0,1,713.277772
10.0,1,713.289934
10.0,1,713.298917
10.0,1,713.307323
10.0,1,713.317013
10.0,1,713.325402
10.0,1,713.333736
-40.790274,2,713.350217
10.0,1,713.359587
10.0,1,713.368375
10.0,1,713.374269
10.0,1,713.390018
10.0,1,713.403531
10.0,1,713.414133
10.0,1,713.425041
10.0,1,713.437194
10.0,1,713.452408
10.0,1,713.464981
10.0,1,713.4759
10.0,1,713.486527
10.0,1,713.495988
10.0,1,713.508724
10.0,1,713.521487
10.0,1,713.532088
10.0,1,713.546826
10.0,1,713.55741
10.0,1,713.567627
10.0,1,713.588461
10.0,1,713.598454
10.0,1,713.617266
10.0,1,713.626977
10.0,1,713.641931
10.0,1,713.655545
10.0,1,713.667208
10.0,1,713.678324
10.0,1,713.69531
10.0,1,713.705889
10.0,1,713.726296
10.0,1,713.738009
10.0,1,713.747406
10.0,1,713.758437
10.0,1,713.773042
10.0,1,713.783645
10.0,1,713.797794
10.0,1,713.812575
10.0,1,713.826944
10.0,1,713.84135
10.0,1,713.853018
10.0,1,713.865892
10.0,1,713.880726
10.0,1,713.891302
10.0,1,713.899234
10.0,1,713.913457
10.0,1,713.924134
10.0,1,713.934377
10.0,1,713.953289
10.0,1,713.960768
10.0,1,713.977479
10.0,1,713.996468
10.0,1,714.007199
10.0,1,714.019895
10.0,1,714.030504
10.0,1,714.041831
10.0,1,714.048921
10.0,1,714.062437
10.0,1,714.081222
10.0,1,714.094231
10.0,1,714.106623
10.0,1,714.119298
10.0,1,714.133891
10.0,1,714.144603
10.0,1,714.155339
10.0,1,714.168958
10.0,1,714.180141
10.0,1,714.191329
10.0,1,714.205123
10.0,1,714.222841
10.0,1,714.23316
10.0,1,714.245857
10.0,1,714.252308
10.0,1,714.269372
10.0,1,714.287661
10.0,1,714.298378
10.0,1,714.310827
10.0,1,714.32313
10.0,1,714.340368
10.0,1,714.350497
10.0,1,714.363207
10.0,1,714.378352
10.0,1,714.395332
10.0,1,714.40627
10.0,1,714.415975
10.0,1,714.429885
10.0,1,714.444856
10.0,1,714.457804
10.0,1,714.472376
10.0,1,714.483447
10.0,1,714.494071
10.0,1,714.509079
10.0,1,714.521529
10.0,1,714.532226
10.0,1,714.545443
10.0,1,714.554709
10.0,1,714.566705
10.0,1,714.578862
10.0,1,714.586719
10.0,1,714.600662
10.0,1,714.617963
10.0,1,714.632915
-38.99705,2,714.658959
10.0,1,714.672813
10.0,1,714.685829
10.0,1,714.70004
10.0,1,714.712612
10.0,1,714.726845
10.0,1,714.737024
10.0,1,714.749834
10.0,1,714.765188
10.0,1,714.775911
10.0,1,714.787136
10.0,1,714.797845
10.0,1,714.804745
10.0,1,714.821857
10.0,1,714.835483
10.0,1,714.850924
10.0,1,714.859809
10.0,1,714.874009
10.0,1,714.885134
10.0,1,714.897059
10.0,1,714.910119
10.0,1,714.923048
20.0,1,714.933587
10.0,1,714.946318
10.0,1,714.960679
10.0,1,714.973429
10.0,1,714.984136
10.0,1,714.998301
10.0,1,715.012763
10.0,1,715.027344
10.0,1,715.04014
10.0,1,715.046466
10.0,1,715.059352
10.0,1,715.074837
10.0,1,715.087346
10.0,1,715.103625
10.0,1,715.113943
10.0,1,715.12724
10.0,1,715.137862
10.0,1,715.148306
10.0,1,715.167156
10.0,1,715.178115
10.0,1,715.190147
10.0,1,715.205367
10.0,1,715.218097
10.0,1,715.227574
10.0,1,715.237559
10.0,1,715.252271
10.0,1,715.26059
10.0,1,715.272174
10.0,1,715.285868
10.0,1,715.295579
10.0,1,715.310384
10.0,1,715.330215
10.0,1,715.340751
10.0,1,715.351508
10.0,1,715.36608
10.0,1,715.381335
10.0,1,715.390049
10.0,1,715.407025
10.0,1,715.420938
10.0,1,715.433272
10.0,1,715.441758
10.0,1,715.458793
10.0,1,715.471295
10.0,1,715.490006
10.0,1,715.50093
10.0,1,715.51193
10.0,1,715.522658
10.0,1,715.533719
10.0,1,715.547569
10.0,1,715.5546
10.0,1,715.569217
-50.671378,2,715.599128
10.0,1,715.610256
10.0,1,715.624438
10.0,1,715.638775
10.0,1,715.653227
10.0,1,715.666019
10.0,1,715.678287
10.0,1,715.687248
10.0,1,715.699726
10.0,1,715.71802
-42.390659,2,715.748499
10.0,1,715.763994
10.0,1,715.778249
10.0,1,715.7882
10.0,1,715.80272
10.0,1,715.815421
10.0,1,715.829145
10.0,1,715.844142
10.0,1,715.857654
10.0,1,715.868516
10.0,1,715.880173
10.0,1,715.886605
10.0,1,715.90494
10.0,1,715.915649
13.333333,1,715.928358
10.0,1,715.944129
10.0,1,715.956369
10.0,1,715.971428
10.0,1,715.982894
10.0,1,715.999572
10.0,1,716.010484
10.0,1,716.019023
10.0,1,716.035455
10.0,1,716.046176
10.0,1,716.056356
10.0,1,716.068002
10.0,1,716.078462
10.0,1,716.089167
10.0,1,716.098449
10.0,1,716.10727
10.0,1,716.113886
10.0,1,716.1218
10.0,1,716.127828
10.0,1,716.136252
10.0,1,716.14335
10.0,1,716.151851
10.0,1,716.162178
10.0,1,716.170491
10.0,1,716.178756
10.0,1,716.187416
10.0,1,716.196225
10.0,1,716.205229
10.0,1,716.214714
10.0,1,716.223884
10.0,1,716.233037
10.0,1,716.245885
10.0,1,716.255038
10.0,1,716.264132
10.0,1,716.273269
10.0,1,716.283891
10.0,1,716.29644
10.0,1,716.303158
10.0,1,716.315643
10.0,1,716.324596
10.0,1,716.334104
10.0,1,716.343698
10.0,1,716.359648
10.0,1,716.369214
10.0,1,716.378093
10.0,1,716.384306
10.0,1,716.398805
10.0,1,716.411291
10.0,1,716.420257
10.0,1,716.429806
10.0,1,716.443585
10.0,1,716.452675
10.0,1,716.460959
10.0,1,716.472765
10.0,1,716.483122
10.0,1,716.492309
10.0,1,716.501737
10.0,1,716.510637
10.0,1,716.523111
10.0,1,716.532061
10.0,1,716.541376
10.0,1,716.548566
10.0,1,716.56034
10.0,1,716.569138
10.0,1,716.577582
10.0,1,716.585151
10.0,1,716.593928
10.0,1,716.6024
10.0,1,716.612499
10.0,1,716.623036
10.0,1,716.637715
10.0,1,716.647656
10.0,1,716.657666
10.0,1,716.669633
10.0,1,716.680102
10.0,1,716.689456
10.0,1,716.699748
10.0,1,716.710003
10.0,1,716.720158
10.0,1,716.730184
10.0,1,716.740005
10.0,1,716.753936
10.0,1,716.76377
10.0,1,716.776932
10.0,1,716.786686
10.0,1,716.796623
10.0,1,716.805609
10.0,1,716.818464
10.0,1,716.832405
10.0,1,716.842865
10.0,1,716.854385
10.0,1,716.864025
-39.912812,2,716.883224
10.0,1,716.893375
10.0,1,716.900363
10.0,1,716.914829
10.0,1,716.924631
10.0,1,716.930963
10.0,1,716.947871
10.0,1,716.95799
10.0,1,716.967705
10.0,1,716.982419
10.0,1,716.991641
10.0,1,717.012254
10.0,1,717.02158
10.0,1,717.036302
10.0,1,717.048424
10.0,1,717.059053
10.0,1,717.070089
10.0,1,717.07941
10.0,1,717.094062
10.0,1,717.104018
10.0,1,717.114123
10.0,1,717.123968
10.0,1,717.134145
10.0,1,717.14428
10.0,1,717.157212
10.0,1,717.170746
10.0,1,717.182497
-45.678088,2,717.205487
10.0,1,717.214769
10.0,1,717.22947
10.0,1,717.239402
10.0,1,717.252856
10.0,1,717.266185
10.0,1,717.276099
10.0,1,717.28576
10.0,1,717.295714
10.0,1,717.305656
10.0,1,717.312037
10.0,1,717.324054
10.0,1,717.332029
10.0,1,717.344867
10.0,1,717.354046
10.0,1,717.362477
10.0,1,717.376381
10.0,1,717.384574
10.0,1,717.396665
10.0,1,717.405077
10.0,1,717.417187
10.0,1,717.425262
10.0,1,717.436712
10.0,1,717.448566
10.0,1,717.457012
10.0,1,717.465762
10.0,1,717.477658
10.0,1,717.485908
10.0,1,717.498508
10.0,1,717.507638
10.0,1,717.516618
10.0,1,717.526201
10.0,1,717.535173
10.0,1,717.544991
10.0,1,717.553988
10.0,1,717.56389
10.0,1,717.572807
10.0,1,717.588097
10.0,1,717.592492
10.0,1,717.606514
10.0,1,717.613737
10.0,1,717.625545
10.0,1,717.63377
-36.755155,2,717.652231
10.0,1,717.66223
10.0,1,717.674532
10.0,1,717.683491
10.0,1,717.693199
10.0,1,717.706439
10.0,1,717.713793
10.0,1,717.729696
10.0,1,717.738407
10.0,1,717.747618
10.0,1,717.760382
10.0,1,717.769866
10.0,1,717.780289
10.0,1,717.788699
10.0,1,717.798993
10.0,1,717.809098
20.0,1,717.820987
10.0,1,717.830142
10.0,1,717.839544
10.0,1,717.850761
10.0,1,717.859872
10.0,1,717.868512
10.0,1,717.875026
10.0,1,717.888905
10.0,1,717.898173
10.0,1,717.906888
10.0,1,717.916595
10.0,1,717.929362
10.0,1,717.941272
10.0,1,717.947431
10.0,1,717.961512
10.0,1,717.971517
10.0,1,717.977499
-49.93007,2,718.000665
10.0,1,718.011266
10.0,1,718.019985
-49.686411,2,718.037877
10.0,1,718.046217
10.0,1,718.054928
10.0,1,718.067423
10.0,1,718.077964
10.0,1,718.094327
10.0,1,718.104676
10.0,1,718.115764
10.0,1,718.125524
10.0,1,718.135234
10.0,1,718.145477
10.0,1,718.157034
10.0,1,718.163588
10.0,1,718.178982
10.0,1,718.194683
10.0,1,718.20437
10.0,1,718.214338
10.0,1,718.224136
10.0,1,718.236194
10.0,1,718.246773
10.0,1,718.255722
10.0,1,718.270195
10.0,1,718.279713
10.0,1,718.291559
10.0,1,718.304286
10.0,1,718.315234
10.0,1,718.320885
10.0,1,718.335248
10.0,1,718.34513
10.0,1,718.356503
10.0,1,718.368108
10.0,1,718.381634
10.0,1,718.397257
10.0,1,718.406665
10.0,1,718.423503
10.0,1,718.434241
10.0,1,718.444144
10.0,1,718.454132
10.0,1,718.464091
10.0,1,718.474063
10.0,1,718.484761
10.0,1,718.494752
10.0,1,718.504517
10.0,1,718.514838
10.0,1,718.524094
10.0,1,718.537397
10.0,1,718.547598
10.0,1,718.556403
10.0,1,718.565076
10.0,1,718.573426
10.0,1,718.581931
10.0,1,718.586888
10.0,1,718.599605
10.0,1,718.607725
10.0,1,718.618661
10.0,1,718.628884
10.0,1,718.636984
10.0,1,718.643026
10.0,1,718.657261
10.0,1,718.667613
10.0,1,718.67787
10.0,1,718.689655
10.0,1,718.704551
10.0,1,718.714192
10.0,1,718.7639
10.0,1,718.785463
10.0,1,718.808684
10.0,1,718.83368
10.0,1,718.850794
10.0,1,718.863639
10.0,1,718.871836
10.0,1,718.87907
10.0,1,718.886415
10.0,1,718.893487
10.0,1,718.903421
10.0,1,718.911078
10.0,1,718.917496
10.0,1,718.927794
10.0,1,718.93604
10.0,1,718.945657
10.0,1,718.955815
10.0,1,718.964133
10.0,1,718.973166
10.0,1,718.981839
10.0,1,718.992914
10.0,1,718.999321
10.0,1,719.010638
10.0,1,719.019118
10.0,1,719.028453
10.0,1,719.037684
10.0,1,719.047036
10.0,1,719.056154
10.0,1,719.065618
10.0,1,719.074995
10.0,1,719.083882
10.0,1,719.093828
10.0,1,719.10649
10.0,1,719.115835
10.0,1,719.128994
10.0,1,719.139325
10.0,1,719.1483
10.0,1,719.160474
10.0,1,719.172251
10.0,1,719.182759
10.0,1,719.194222
10.0,1,719.20625
10.0,1,719.215135
10.0,1,719.227895
10.0,1,719.236514
10.0,1,719.246877
10.0,1,719.252105
10.0,1,719.264879
10.0,1,719.277578
10.0,1,719.287027
10.0,1,719.29845
10.0,1,719.307559
10.0,1,719.314593
-43.492063,2,719.335356
10.0,1,719.348498
10.0,1,719.357467
10.0,1,719.36799
10.0,1,719.378016
10.0,1,719.387192
10.0,1,719.396355
10.0,1,719.401771
10.0,1,719.41703
10.0,1,719.426288
10.0,1,719.435734
10.0,1,719.444611
10.0,1,719.457758
10.0,1,719.46665
10.0,1,719.475653
10.0,1,719.485183
10.0,1,719.493267
10.0,1,719.50147
10.0,1,719.511371
10.0,1,719.523639
10.0,1,719.532184
10.0,1,719.543152
10.0,1,719.55272
10.0,1,719.563623
10.0,1,719.572952
10.0,1,719.58527
10.0,1,719.595776
10.0,1,719.606751
10.0,1,719.614766
10.0,1,719.627864
10.0,1,719.637233
10.0,1,719.649974
10.0,1,719.659317
10.0,1,719.670859
10.0,1,719.680262
10.0,1,719.689742
10.0,1,719.699481
10.0,1,719.706841
10.0,1,719.719668
10.0,1,719.736619
10.0,1,719.745322
10.0,1,719.756066
10.0,1,719.765564
10.0,1,719.77532
10.0,1,719.785027
10.0,1,719.79803
10.0,1,719.811312
10.0,1,719.822743
10.0,1,719.833013
10.0,1,719.841844
10.0,1,719.851113
10.0,1,719.859749
10.0,1,719.870078
10.0,1,719.878082
10.0,1,719.886567
10.0,1,719.900836
10.0,1,719.908722
10.0,1,719.91928
10.0,1,719.928786
10.0,1,719.937482
10.0,1,719.947863
10.0,1,719.957421
10.0,1,719.966699
10.0,1,719.980111
10.0,1,719.989661
10.0,1,720.001863
10.0,1,720.010538
10.0,1,720.022114
10.0,1,720.033572
10.0,1,720.047084
10.0,1,720.056239
10.0,1,720.067357
10.0,1,720.080835
10.0,1,720.095146
10.0,1,720.104647
10.0,1,720.117682
10.0,1,720.130773
10.0,1,720.143211
10.0,1,720.156341
10.0,1,720.166875
10.0,1,720.184026
10.0,1,720.195237
10.0,1,720.204246
10.0,1,720.215951
10.0,1,720.229141
10.0,1,720.240107
10.0,1,720.251258
10.0,1,720.262261
10.0,1,720.273451
10.0,1,720.286803
10.0,1,720.295215
10.0,1,720.30918
10.0,1,720.321647
10.0,1,720.334269
10.0,1,720.343684
10.0,1,720.353841
10.0,1,720.362147
10.0,1,720.375214
10.0,1,720.390723
10.0,1,720.403548
10.0,1,720.415286
10.0,1,720.424804
10.0,1,720.437471
10.0,1,720.44346
10.0,1,720.460239
10.0,1,720.466356
10.0,1,720.483185
10.0,1,720.496047
10.0,1,720.509344
10.0,1,720.521358
10.0,1,720.532385
10.0,1,720.540981
10.0,1,720.553394
10.0,1,720.563483
10.0,1,720.573093
10.0,1,720.589526
10.0,1,720.601762
10.0,1,720.615721
10.0,1,720.625073
10.0,1,720.633802
10.0,1,720.642175
10.0,1,720.649976
10.0,1,720.66642
10.0,1,720.675922
10.0,1,720.685592
10.0,1,720.694763
10.0,1,720.711375
10.0,1,720.719221
10.0,1,720.729328
10.0,1,720.739434
10.0,1,720.750306
10.0,1,720.762169
10.0,1,720.775733
10.0,1,720.784887
10.0,1,720.794136
10.0,1,720.803804
10.0,1,720.816721
10.0,1,720.828671
10.0,1,720.838348
10.0,1,720.847794
10.0,1,720.860984
10.0,1,720.871553
10.0,1,720.880815
10.0,1,720.889956
10.0,1,720.901894
10.0,1,720.911682
10.0,1,720.921818
10.0,1,720.931254
10.0,1,720.940769
10.0,1,720.950549
10.0,1,720.9601
10.0,1,720.968244
10.0,1,720.974621
10.0,1,720.984166
10.0,1,720.993754
10.0,1,721.004799
10.0,1,721.013344
-49.686411,2,721.035697
10.0,1,721.042158
10.0,1,721.057963
10.0,1,721.065805
10.0,1,721.074059
10.0,1,721.087674
10.0,1,721.096137
10.0,1,721.106142
10.0,1,721.116011
10.0,1,721.121911
10.0,1,721.13776
10.0,1,721.146608
10.0,1,721.156251
10.0,1,721.169879
10.0,1,721.179091
10.0,1,721.18876
10.0,1,721.196111
10.0,1,721.209399
10.0,1,721.221216
10.0,1,721.231544
10.0,1,721.240618
10.0,1,721.249511
10.0,1,721.258905
10.0,1,721.269644
10.0,1,721.278876
10.0,1,721.289433
10.0,1,721.299564
10.0,1,721.312919
10.0,1,721.321973
10.0,1,721.336033
10.0,1,721.34263
10.0,1,721.357397
10.0,1,721.369968
10.0,1,721.382738
10.0,1,721.39427
10.0,1,721.405931
10.0,1,721.415214
10.0,1,721.428473
10.0,1,721.438034
10.0,1,721.452218
10.0,1,721.469655
10.0,1,721.479182
10.0,1,721.488358
10.0,1,721.499388
10.0,1,721.508538
10.0,1,721.514598
10.0,1,721.529101
10.0,1,721.539133
10.0,1,721.548526
10.0,1,721.557906
10.0,1,721.570639
10.0,1,721.580903
10.0,1,721.589847
-43.291139,2,721.611544
10.0,1,721.621433
10.0,1,721.63519
-53.800738,2,721.656949
10.0,1,721.665752
10.0,1,721.675716
10.0,1,721.687233
10.0,1,721.700174
10.0,1,721.713077
10.0,1,721.722335
10.0,1,721.731937
10.0,1,721.741435
10.0,1,721.747207
10.0,1,721.762376
-37.166822,2,721.786389
10.0,1,721.795284
10.0,1,721.808982
10.0,1,721.822465
10.0,1,721.830915
10.0,1,721.84566
10.0,1,721.853721
10.0,1,721.862494
10.0,1,721.875499
10.0,1,721.885352
10.0,1,721.895647
10.0,1,721.903369
10.0,1,721.909718
10.0,1,721.923741
10.0,1,721.932682
10.0,1,721.94371
10.0,1,721.956282
10.0,1,721.965516
10.0,1,721.978078
10.0,1,721.987544
10.0,1,721.996601
10.0,1,722.006156
10.0,1,722.015621
10.0,1,722.026901
10.0,1,722.036742
10.0,1,722.045945
10.0,1,722.059351
10.0,1,722.068685
10.0,1,722.077891
10.0,1,722.087622
10.0,1,722.09563
10.0,1,722.105684
10.0,1,722.116528
10.0,1,722.126295
10.0,1,722.134948
10.0,1,722.144625
10.0,1,722.157358
10.0,1,722.169353
10.0,1,722.178602
10.0,1,722.187867
10.0,1,722.198349
10.0,1,722.211595
10.0,1,722.220082
10.0,1,722.229734
10.0,1,722.237836
10.0,1,722.248486
10.0,1,722.257519
10.0,1,722.266582
10.0,1,722.277375
10.0,1,722.289408
10.0,1,722.300501
10.0,1,722.309625
10.0,1,722.319018
10.0,1,722.328496
10.0,1,722.341251
10.0,1,722.350879
10.0,1,722.360407
10.0,1,722.37053
10.0,1,722.386842
10.0,1,722.398372
10.0,1,722.408695
10.0,1,722.418763
10.0,1,722.427939
10.0,1,722.440891
10.0,1,722.450687
10.0,1,722.460263
10.0,1,722.469851
10.0,1,722.479332
10.0,1,722.489268
10.0,1,722.497044
10.0,1,722.512228
10.0,1,722.5218
10.0,1,722.533999
10.0,1,722.544485
10.0,1,722.553947
10.0,1,722.567103
10.0,1,722.579273
10.0,1,722.589292
10.0,1,722.598697
10.0,1,722.608167
10.0,1,722.618628
10.0,1,722.627479
10.0,1,722.640524
10.0,1,722.647716
10.0,1,722.664139
10.0,1,722.673691
10.0,1,722.682788
10.0,1,722.692691
10.0,1,722.701766
10.0,1,722.715804
10.0,1,722.725841
10.0,1,722.735775
10.0,1,722.74577
10.0,1,722.755868
10.0,1,722.765818
10.0,1,722.774333
10.0,1,722.783352
10.0,1,722.790221
10.0,1,722.799936
10.0,1,722.807935
10.0,1,722.816142
10.0,1,722.825653
10.0,1,722.835207
10.0,1,722.844984
10.0,1,722.858072
10.0,1,722.868932
10.0,1,722.8811
10.0,1,722.891211
10.0,1,722.901045
10.0,1,722.913151
10.0,1,722.923021
10.0,1,722.934409
10.0,1,722.944435
10.0,1,722.956095
10.0,1,722.965467
10.0,1,722.97633
10.0,1,722.986185
10.0,1,722.995823
10.0,1,723.004122
10.0,1,723.012372
10.0,1,723.021357
10.0,1,723.030284
10.0,1,723.039599
10.0,1,723.045819
10.0,1,723.062871
10.0,1,723.073023
10.0,1,723.082647
10.0,1,723.094638
10.0,1,723.105896
10.0,1,723.112287
10.0,1,723.127571
10.0,1,723.136944
-41.16208,2,723.159332
10.0,1,723.168751
10.0,1,723.178547
10.0,1,723.189689
10.0,1,723.202838
10.0,1,723.212703
10.0,1,723.222444
10.0,1,723.234669
10.0,1,723.245858
10.0,1,723.258381
10.0,1,723.267834
10.0,1,723.277582
10.0,1,723.287378
10.0,1,723.296608
10.0,1,723.30541
10.0,1,723.313119
10.0,1,723.319245
10.0,1,723.329204
10.0,1,723.340927
10.0,1,723.350394
10.0,1,723.363344
10.0,1,723.376729
10.0,1,723.387423
10.0,1,723.400498
10.0,1,723.410481
10.0,1,723.42002
10.0,1,723.432135
10.0,1,723.441444
10.0,1,723.450953
10.0,1,723.456936
10.0,1,723.468216
10.0,1,723.484986
10.0,1,723.494671
10.0,1,723.505856
10.0,1,723.514956
10.0,1,723.526459
10.0,1,723.536045
10.0,1,723.54936
10.0,1,723.558751
10.0,1,723.571991
10.0,1,723.581639
