#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,717.862722
10.0,1,717.873223
10.0,1,717.882413
10.0,1,717.891827
10.0,1,717.900672
10.0,1,717.910277
10.0,1,717.922874
10.0,1,717.934997
10.0,1,717.946131
10.0,1,717.95493
10.0,1,717.964434
10.0,1,717.973773
10.0,1,717.986476
10.0,1,717.995682
10.0,1,718.004766
10.0,1,718.013336
10.0,1,718.024029
10.0,1,718.031337
10.0,1,718.039829
10.0,1,718.048826
10.0,1,718.060631
10.0,1,718.073177
10.0,1,718.08502
10.0,1,718.098503
10.0,1,718.106893
10.0,1,718.118604
10.0,1,718.128848
10.0,1,718.138615
10.0,1,718.150664
10.0,1,718.160017
10.0,1,718.173698
10.0,1,718.187883
10.0,1,718.19799
10.0,1,718.205538
10.0,1,718.219879
10.0,1,718.229686
10.0,1,718.239936
10.0,1,718.250132
10.0,1,718.263277
10.0,1,718.2731
10.0,1,718.288591
10.0,1,718.298506
10.0,1,718.308762
10.0,1,718.316537
10.0,1,718.328422
10.0,1,718.338385
10.0,1,718.352237
10.0,1,718.361838
10.0,1,718.377141
10.0,1,718.386872
10.0,1,718.400526
10.0,1,718.414236
10.0,1,718.427442
10.0,1,718.437539
10.0,1,718.446485
10.0,1,718.456745
10.0,1,718.464852
10.0,1,718.477662
10.0,1,718.488367
10.0,1,718.49831
10.0,1,718.50773
10.0,1,718.51833
10.0,1,718.531549
10.0,1,718.54011
10.0,1,718.549609
10.0,1,718.558309
10.0,1,718.56709
10.0,1,718.575703
10.0,1,718.583429
10.0,1,718.588841
10.0,1,718.600893
10.0,1,718.611086
10.0,1,718.621428
10.0,1,718.631271
10.0,1,718.639851
10.0,1,718.650513
10.0,1,718.660532
10.0,1,718.671441
10.0,1,718.679603
10.0,1,718.697307
10.0,1,718.707901
10.0,1,718.756776
10.0,1,718.7791
10.0,1,718.802615
10.0,1,718.828455
10.0,1,718.845443
10.0,1,718.856976
10.0,1,718.863919
10.0,1,718.872652
10.0,1,718.879826
10.0,1,718.886876
10.0,1,718.896934
10.0,1,718.904846
10.0,1,718.913052
10.0,1,718.920644
10.0,1,718.926354
10.0,1,718.938861
10.0,1,718.949502
10.0,1,718.957832
10.0,1,718.966492
10.0,1,718.97375
10.0,1,718.983586
10.0,1,718.995517
10.0,1,719.003745
10.0,1,719.012763
10.0,1,719.021581
10.0,1,719.02991
10.0,1,719.040035
10.0,1,719.049747
10.0,1,719.059109
10.0,1,719.068087
10.0,1,719.077632
10.0,1,719.087016
10.0,1,719.098548
10.0,1,719.109165
10.0,1,719.1178
10.0,1,719.131044
10.0,1,719.141246
10.0,1,719.154494
10.0,1,719.165762
10.0,1,719.172649
10.0,1,719.189599
10.0,1,719.19931
10.0,1,719.208655
10.0,1,719.221082
10.0,1,719.230757
10.0,1,719.240089
10.0,1,719.249548
10.0,1,719.258138
10.0,1,719.271095
10.0,1,719.280101
10.0,1,719.291757
10.0,1,719.301106
10.0,1,719.310435
10.0,1,719.318305
10.0,1,719.329352
10.0,1,719.338168
10.0,1,719.353196
10.0,1,719.36217
10.0,1,719.37114
10.0,1,719.380155
10.0,1,719.389532
10.0,1,719.398917
10.0,1,719.410506
10.0,1,719.419761
10.0,1,719.42906
-44.572098,2,719.448632
10.0,1,719.460272
10.0,1,719.467854
10.0,1,719.477248
-49.93007,2,719.494818
10.0,1,719.50507
10.0,1,719.516831
10.0,1,719.525975
10.0,1,719.53762
10.0,1,719.547681
10.0,1,719.556452
10.0,1,719.566378
10.0,1,719.578686
10.0,1,719.588337
10.0,1,719.600108
10.0,1,719.606718
10.0,1,719.620347
10.0,1,719.630803
10.0,1,719.642299
10.0,1,719.649105
10.0,1,719.663358
10.0,1,719.673848
10.0,1,719.683165
10.0,1,719.69402
10.0,1,719.703157
10.0,1,719.715743
10.0,1,719.729386
10.0,1,719.739453
10.0,1,719.748903
10.0,1,719.759049
10.0,1,719.769052
10.0,1,719.778263
10.0,1,719.791452
10.0,1,719.804479
10.0,1,719.817104
10.0,1,719.826469
10.0,1,719.836408
10.0,1,719.843254
10.0,1,719.853312
10.0,1,719.863431
10.0,1,719.871349
10.0,1,719.876878
10.0,1,719.888964
10.0,1,719.903451
10.0,1,719.912706
10.0,1,719.921519
10.0,1,719.932016
10.0,1,719.941462
10.0,1,719.951018
10.0,1,719.960742
10.0,1,719.973444
10.0,1,719.983574
10.0,1,719.995201
10.0,1,720.001011
10.0,1,720.01572
10.0,1,720.026988
10.0,1,720.03659
10.0,1,720.0473
10.0,1,720.060911
10.0,1,720.074307
10.0,1,720.085239
10.0,1,720.097754
10.0,1,720.111091
10.0,1,720.124328
10.0,1,720.13672
10.0,1,720.145513
10.0,1,720.160403
10.0,1,720.173585
10.0,1,720.186833
10.0,1,720.198151
10.0,1,720.209622
10.0,1,720.222604
10.0,1,720.233305
10.0,1,720.246049
10.0,1,720.255205
10.0,1,720.266972
10.0,1,720.280168
10.0,1,720.289776
10.0,1,720.302591
10.0,1,720.318127
10.0,1,720.327777
10.0,1,720.338806
10.0,1,720.349884
10.0,1,720.359427
10.0,1,720.376107
10.0,1,720.387561
10.0,1,720.3963
10.0,1,720.407136
10.0,1,720.414453
10.0,1,720.431092
10.0,1,720.440338
10.0,1,720.45348
10.0,1,720.467392
10.0,1,720.476201
10.0,1,720.493476
10.0,1,720.502498
10.0,1,720.514474
10.0,1,720.525952
10.0,1,720.535059
10.0,1,720.547302
10.0,1,720.559759
10.0,1,720.573488
10.0,1,720.582917
10.0,1,720.59537
10.0,1,720.604539
10.0,1,720.618665
10.0,1,720.628441
10.0,1,720.637165
10.0,1,720.647176
10.0,1,720.660079
10.0,1,720.669346
10.0,1,720.679055
10.0,1,720.688496
10.0,1,720.701742
10.0,1,720.714589
10.0,1,720.724173
10.0,1,720.733549
10.0,1,720.74391
10.0,1,720.755781
10.0,1,720.765059
10.0,1,720.778261
10.0,1,720.78787
10.0,1,720.797304
10.0,1,720.81179
10.0,1,720.817703
10.0,1,720.831882
10.0,1,720.839963
10.0,1,720.855039
10.0,1,720.864294
10.0,1,720.873274
10.0,1,720.884334
10.0,1,720.893012
10.0,1,720.905519
10.0,1,720.914151
10.0,1,720.925003
10.0,1,720.934331
10.0,1,720.94406
10.0,1,720.95356
10.0,1,720.961429
10.0,1,720.966398
10.0,1,720.978394
10.0,1,720.987444
10.0,1,720.998592
10.0,1,721.007525
10.0,1,721.018038
10.0,1,721.030272
10.0,1,721.042381
10.0,1,721.05022
10.0,1,721.057051
10.0,1,721.070768
10.0,1,721.08123
10.0,1,721.089564
10.0,1,721.096726
10.0,1,721.109352
10.0,1,721.119265
10.0,1,721.131389
10.0,1,721.140736
10.0,1,721.150429
10.0,1,721.159765
10.0,1,721.172558
10.0,1,721.182272
10.0,1,721.191351
10.0,1,721.202034
10.0,1,721.214475
10.0,1,721.224239
10.0,1,721.233459
10.0,1,721.243751
10.0,1,721.252111
10.0,1,721.263362
10.0,1,721.272508
10.0,1,721.279105
10.0,1,721.293567
10.0,1,721.306416
10.0,1,721.319098
10.0,1,721.32852
10.0,1,721.339071
10.0,1,721.35086
10.0,1,721.363386
10.0,1,721.378193
10.0,1,721.387593
10.0,1,721.399402
10.0,1,721.409
10.0,1,721.422027
10.0,1,721.436862
10.0,1,721.445899
10.0,1,721.459166
10.0,1,721.472728
10.0,1,721.481896
10.0,1,721.491245
10.0,1,721.5024
10.0,1,721.511688
10.0,1,721.521717
10.0,1,721.532609
10.0,1,721.542077
10.0,1,721.551503
10.0,1,721.56453
10.0,1,721.573909
10.0,1,721.583601
10.0,1,721.592854
10.0,1,721.604604
10.0,1,721.615572
10.0,1,721.628607
10.0,1,721.640914
10.0,1,721.650155
10.0,1,721.661472
10.0,1,721.671056
10.0,1,721.678627
10.0,1,721.693655
10.0,1,721.705923
10.0,1,721.715886
10.0,1,721.724435
10.0,1,721.734514
10.0,1,721.744447
10.0,1,721.754969
10.0,1,721.767193
10.0,1,721.778808
10.0,1,721.791856
10.0,1,721.804582
10.0,1,721.816033
10.0,1,721.824483
10.0,1,721.835998
10.0,1,721.847368
10.0,1,721.858609
10.0,1,721.870055
10.0,1,721.877923
10.0,1,721.888787
10.0,1,721.897684
10.0,1,721.906337
10.0,1,721.916837
10.0,1,721.923073
10.0,1,721.93378
10.0,1,721.949912
10.0,1,721.958909
10.0,1,721.971654
10.0,1,721.981009
10.0,1,721.990366
10.0,1,721.999734
10.0,1,722.0109
10.0,1,722.020193
10.0,1,722.029187
10.0,1,722.039813
10.0,1,722.052859
10.0,1,722.062392
10.0,1,722.0714
10.0,1,722.08113
10.0,1,722.089658
10.0,1,722.098872
10.0,1,722.109856
10.0,1,722.119531
10.0,1,722.128881
10.0,1,722.138355
10.0,1,722.150972
10.0,1,722.162738
10.0,1,722.172211
10.0,1,722.18045
10.0,1,722.192136
10.0,1,722.204276
10.0,1,722.214024
10.0,1,722.222604
10.0,1,722.232649
10.0,1,722.241471
10.0,1,722.250845
10.0,1,722.259914
10.0,1,722.270671
10.0,1,722.282775
10.0,1,722.293535
10.0,1,722.303297
10.0,1,722.311701
10.0,1,722.321556
10.0,1,722.335147
10.0,1,722.344175
10.0,1,722.353949
10.0,1,722.366283
10.0,1,722.381196
10.0,1,722.390601
10.0,1,722.402433
10.0,1,722.411424
10.0,1,722.421832
10.0,1,722.434374
10.0,1,722.442627
10.0,1,722.45395
10.0,1,722.463547
20.0,1,722.472299
10.0,1,722.482915
10.0,1,722.493744
10.0,1,722.503622
10.0,1,722.518828
10.0,1,722.528283
10.0,1,722.537798
10.0,1,722.547576
10.0,1,722.560247
10.0,1,722.573218
10.0,1,722.582656
10.0,1,722.592249
10.0,1,722.600979
10.0,1,722.612819
10.0,1,722.618583
10.0,1,722.634696
10.0,1,722.644354
10.0,1,722.657307
10.0,1,722.66734
10.0,1,722.676616
10.0,1,722.686392
10.0,1,722.698989
10.0,1,722.708514
10.0,1,722.718924
10.0,1,722.729048
10.0,1,722.739102
10.0,1,722.748784
10.0,1,722.759061
10.0,1,722.76795
10.0,1,722.776505
10.0,1,722.784998
10.0,1,722.793452
10.0,1,722.801848
10.0,1,722.810178
10.0,1,722.81915
10.0,1,722.828798
10.0,1,722.842149
10.0,1,722.851496
10.0,1,722.863034
10.0,1,722.874609
10.0,1,722.884719
10.0,1,722.895607
10.0,1,722.905594
10.0,1,722.916486
10.0,1,722.927584
10.0,1,722.937941
10.0,1,722.949155
10.0,1,722.959473
10.0,1,722.969634
10.0,1,722.979693
10.0,1,722.989573
10.0,1,722.997696
10.0,1,723.006055
10.0,1,723.014794
10.0,1,723.023889
10.0,1,723.033318
10.0,1,723.039272
10.0,1,723.056324
10.0,1,723.066248
10.0,1,723.072237
10.0,1,723.087641
10.0,1,723.099347
10.0,1,723.108843
10.0,1,723.121079
10.0,1,723.132492
10.0,1,723.142994
10.0,1,723.152927
10.0,1,723.162058
10.0,1,723.172328
10.0,1,723.183197
10.0,1,723.196501
10.0,1,723.205726
10.0,1,723.215639
10.0,1,723.228156
10.0,1,723.240721
10.0,1,723.252048
10.0,1,723.260822
10.0,1,723.271276
10.0,1,723.281029
10.0,1,723.290438
10.0,1,723.298826
10.0,1,723.307948
10.0,1,723.315471
10.0,1,723.325713
10.0,1,723.334684
10.0,1,723.343777
10.0,1,723.356028
10.0,1,723.37002
10.0,1,723.384483
10.0,1,723.393885
10.0,1,723.403221
10.0,1,723.415449
10.0,1,723.424868
10.0,1,723.434646
10.0,1,723.444691
10.0,1,723.452045
10.0,1,723.464165
10.0,1,723.478198
10.0,1,723.487894
10.0,1,723.49659
10.0,1,723.510478
10.0,1,723.519948
-47.79661,2,723.542691
10.0,1,723.548553
10.0,1,723.565695
10.0,1,723.575274
10.0,1,723.584749
10.0,1,723.594322
10.0,1,723.603631
10.0,1,723.617023
10.0,1,723.62768
10.0,1,723.637858
10.0,1,723.648127
10.0,1,723.659469
10.0,1,723.66902
10.0,1,723.678936
10.0,1,723.687783
10.0,1,723.6991
10.0,1,723.707535
10.0,1,723.750616
10.0,1,723.762338
10.0,1,723.773407
10.0,1,723.782009
10.0,1,723.793197
10.0,1,723.802298
10.0,1,723.809497
10.0,1,723.825497
10.0,1,723.833166
10.0,1,723.849967
10.0,1,723.859054
10.0,1,723.868236
10.0,1,723.878089
10.0,1,723.888201
10.0,1,723.898129
10.0,1,723.907046
10.0,1,723.914872
10.0,1,723.922536
10.0,1,723.929784
10.0,1,723.939305
10.0,1,723.948788
10.0,1,723.962906
10.0,1,723.969808
10.0,1,723.986064
10.0,1,723.99649
10.0,1,724.011714
10.0,1,724.024156
10.0,1,724.034623
10.0,1,724.045018
10.0,1,724.055355
10.0,1,724.068978
10.0,1,724.079126
10.0,1,724.089638
10.0,1,724.10031
10.0,1,724.110788
10.0,1,724.120924
10.0,1,724.131375
10.0,1,724.142151
10.0,1,724.15154
10.0,1,724.159195
10.0,1,724.167868
10.0,1,724.178752
10.0,1,724.191566
10.0,1,724.200006
10.0,1,724.209964
10.0,1,724.219399
10.0,1,724.227221
10.0,1,724.239057
10.0,1,724.250915
10.0,1,724.260528
10.0,1,724.272528
10.0,1,724.281463
10.0,1,724.287681
10.0,1,724.304516
10.0,1,724.312465
10.0,1,724.3287
10.0,1,724.338314
10.0,1,724.349399
10.0,1,724.361939
10.0,1,724.369768
10.0,1,724.385257
10.0,1,724.395779
10.0,1,724.404992
10.0,1,724.415378
10.0,1,724.423972
10.0,1,724.435727
10.0,1,724.448827
10.0,1,724.458488
10.0,1,724.468256
10.0,1,724.478926
10.0,1,724.48826
10.0,1,724.500285
-39.324931,2,724.519972
10.0,1,724.528976
10.0,1,724.535715
10.0,1,724.550434
10.0,1,724.560135
10.0,1,724.569338
10.0,1,724.579275
10.0,1,724.589295
10.0,1,724.596551
10.0,1,724.606143
10.0,1,724.613375
10.0,1,724.621413
10.0,1,724.629584
10.0,1,724.640048
10.0,1,724.652901
10.0,1,724.663369
10.0,1,724.67258
10.0,1,724.684192
10.0,1,724.698214
10.0,1,724.714888
10.0,1,724.725095
10.0,1,724.738183
10.0,1,724.754594
10.0,1,724.76485
10.0,1,724.77826
10.0,1,724.79286
10.0,1,724.807313
10.0,1,724.833947
10.0,1,724.84252
10.0,1,724.857074
10.0,1,724.86547
10.0,1,724.87557
10.0,1,724.891894
10.0,1,724.925401
10.0,1,724.955328
10.0,1,724.980443
10.0,1,725.006283
10.0,1,725.042958
10.0,1,725.072195
10.0,1,725.085522
10.0,1,725.102026
10.0,1,725.117831
10.0,1,725.130464
10.0,1,725.13978
10.0,1,725.154746
-36.802581,2,725.172883
10.0,1,725.186825
10.0,1,725.197121
10.0,1,725.206612
10.0,1,725.216599
10.0,1,725.223974
10.0,1,725.238858
10.0,1,725.248238
10.0,1,725.262265
10.0,1,725.271698
10.0,1,725.281831
10.0,1,725.293441
10.0,1,725.303125
10.0,1,725.313977
10.0,1,725.326296
10.0,1,725.339299
10.0,1,725.348775
10.0,1,725.358471
10.0,1,725.370892
10.0,1,725.383197
10.0,1,725.393376
10.0,1,725.403664
10.0,1,725.41343
10.0,1,725.422753
10.0,1,725.432164
10.0,1,725.440877
10.0,1,725.448722
10.0,1,725.456578
10.0,1,725.464736
10.0,1,725.473938
10.0,1,725.483464
10.0,1,725.490248
10.0,1,725.508042
10.0,1,725.513896
10.0,1,725.52734
10.0,1,725.53812
10.0,1,725.548106
10.0,1,725.557804
10.0,1,725.567583
10.0,1,725.577564
10.0,1,725.585691
10.0,1,725.597677
10.0,1,725.609503
10.0,1,725.621937
10.0,1,725.631469
10.0,1,725.640444
10.0,1,725.659334
10.0,1,725.670426
10.0,1,725.679889
10.0,1,725.689312
10.0,1,725.702164
-44.192327,2,725.729516
10.0,1,725.742171
10.0,1,725.752797
10.0,1,725.762147
10.0,1,725.772098
10.0,1,725.781457
10.0,1,725.791428
10.0,1,725.801148
10.0,1,725.810325
10.0,1,725.821725
10.0,1,725.834723
10.0,1,725.847346
10.0,1,725.857581
10.0,1,725.867208
10.0,1,725.874817
10.0,1,725.883943
10.0,1,725.892381
10.0,1,725.899612
10.0,1,725.912163
10.0,1,725.923644
10.0,1,725.931926
10.0,1,725.940858
10.0,1,725.949744
10.0,1,725.960937
10.0,1,725.974396
10.0,1,725.983918
10.0,1,725.99493
10.0,1,726.004372
10.0,1,726.014544
10.0,1,726.024847
10.0,1,726.034759
10.0,1,726.044023
10.0,1,726.053785
10.0,1,726.063998
10.0,1,726.073648
10.0,1,726.083319
10.0,1,726.095612
10.0,1,726.104539
10.0,1,726.113048
10.0,1,726.123946
10.0,1,726.132277
10.0,1,726.138879
10.0,1,726.154716
10.0,1,726.164541
10.0,1,726.176576
10.0,1,726.188465
10.0,1,726.204017
10.0,1,726.215905
10.0,1,726.228941
10.0,1,726.242347
10.0,1,726.253398
10.0,1,726.263083
10.0,1,726.273336
10.0,1,726.282919
10.0,1,726.293822
10.0,1,726.303695
10.0,1,726.312908
10.0,1,726.322406
10.0,1,726.331211
10.0,1,726.339749
10.0,1,726.350903
10.0,1,726.359421
10.0,1,726.368228
10.0,1,726.376973
10.0,1,726.385819
10.0,1,726.396845
10.0,1,726.406523
10.0,1,726.416323
10.0,1,726.426207
10.0,1,726.436471
10.0,1,726.44652
10.0,1,726.456656
10.0,1,726.465918
10.0,1,726.475246
10.0,1,726.485008
10.0,1,726.495205
10.0,1,726.505794
10.0,1,726.516729
10.0,1,726.527047
10.0,1,726.538161
10.0,1,726.550422
10.0,1,726.561562
10.0,1,726.573712
10.0,1,726.584093
10.0,1,726.595409
10.0,1,726.605048
15.0,1,726.612854
10.0,1,726.62612
10.0,1,726.635997
10.0,1,726.647506
10.0,1,726.660419
10.0,1,726.672882
10.0,1,726.686381
10.0,1,726.696671
10.0,1,726.705927
10.0,1,726.716541
10.0,1,726.726533
10.0,1,726.737535
10.0,1,726.747798
10.0,1,726.759008
10.0,1,726.769382
10.0,1,726.776634
10.0,1,726.793565
10.0,1,726.805096
10.0,1,726.815934
10.0,1,726.825936
10.0,1,726.835374
10.0,1,726.845886
10.0,1,726.856097
10.0,1,726.865113
10.0,1,726.87947
10.0,1,726.885005
10.0,1,726.903412
10.0,1,726.91358
10.0,1,726.925691
10.0,1,726.936343
10.0,1,726.946643
10.0,1,726.956701
10.0,1,726.966932
10.0,1,726.977271
10.0,1,726.985308
10.0,1,726.999933
10.0,1,727.009885
10.0,1,727.020024
10.0,1,727.030833
10.0,1,727.044589
10.0,1,727.057313
10.0,1,727.065505
-48.728522,2,727.093193
10.0,1,727.102482
10.0,1,727.116624
10.0,1,727.134527
10.0,1,727.144069
10.0,1,727.156229
10.0,1,727.17012
10.0,1,727.182989
10.0,1,727.194856
-46.821319,2,727.218386
10.0,1,727.230897
10.0,1,727.244573
10.0,1,727.257876
10.0,1,727.271403
10.0,1,727.283107
10.0,1,727.295241
10.0,1,727.307888
10.0,1,727.315699
10.0,1,727.330725
10.0,1,727.342146
-50.422535,2,727.366513
10.0,1,727.376387
10.0,1,727.386703
10.0,1,727.395603
10.0,1,727.406247
10.0,1,727.414969
10.0,1,727.426794
10.0,1,727.43555
10.0,1,727.441004
10.0,1,727.452969
10.0,1,727.463257
10.0,1,727.473055
10.0,1,727.481588
10.0,1,727.490356
10.0,1,727.495695
10.0,1,727.50708
10.0,1,727.518422
10.0,1,727.527069
10.0,1,727.535226
10.0,1,727.545798
10.0,1,727.559258
10.0,1,727.572859
-42.111801,2,727.589403
10.0,1,727.602583
10.0,1,727.617366
10.0,1,727.624784
10.0,1,727.641929
10.0,1,727.65524
10.0,1,727.666394
10.0,1,727.677835
10.0,1,727.689272
10.0,1,727.699107
10.0,1,727.708944
10.0,1,727.718905
10.0,1,727.728845
10.0,1,727.741172
10.0,1,727.752929
10.0,1,727.763042
10.0,1,727.776828
10.0,1,727.787126
10.0,1,727.795515
10.0,1,727.805785
10.0,1,727.813457
10.0,1,727.823025
-51.174377,2,727.845185
10.0,1,727.854755
10.0,1,727.864206
10.0,1,727.876231
10.0,1,727.885712
10.0,1,727.897045
10.0,1,727.907306
10.0,1,727.917146
10.0,1,727.926808
10.0,1,727.935275
10.0,1,727.945263
10.0,1,727.953767
10.0,1,727.963229
10.0,1,727.97368
10.0,1,727.98298
10.0,1,727.993179
10.0,1,728.003256
10.0,1,728.012524
10.0,1,728.025342
10.0,1,728.035366
10.0,1,728.044315
10.0,1,728.059087
10.0,1,728.06498
10.0,1,728.076667
10.0,1,728.090474
10.0,1,728.104956
10.0,1,728.119371
10.0,1,728.133265
10.0,1,728.146134
10.0,1,728.156418
10.0,1,728.167106
10.0,1,728.180905
10.0,1,728.192807
10.0,1,728.203775
10.0,1,728.213841
10.0,1,728.224522
10.0,1,728.234858
10.0,1,728.247015
10.0,1,728.257432
10.0,1,728.270859
10.0,1,728.280047
10.0,1,728.292682
10.0,1,728.307273
10.0,1,728.317759
10.0,1,728.328098
10.0,1,728.338512
10.0,1,728.354266
10.0,1,728.361557
10.0,1,728.370783
10.0,1,728.377205
10.0,1,728.387818
10.0,1,728.395545
10.0,1,728.405168
10.0,1,728.414901
10.0,1,728.425222
10.0,1,728.433781
10.0,1,728.444014
10.0,1,728.453761
10.0,1,728.463362
10.0,1,728.472835
10.0,1,728.481266
10.0,1,728.49319
10.0,1,728.502355
10.0,1,728.511587
10.0,1,728.522853
10.0,1,728.534205
10.0,1,728.545753
10.0,1,728.558355
10.0,1,728.569813
10.0,1,728.579807
10.0,1,728.589448
10.0,1,728.598714
10.0,1,728.611194
10.0,1,728.621259
10.0,1,728.627573
10.0,1,728.642042
10.0,1,728.651062
10.0,1,728.661031
10.0,1,728.671732
10.0,1,728.681007
10.0,1,728.695611
10.0,1,728.703481
10.0,1,728.715227
10.0,1,728.736181
10.0,1,728.744504
10.0,1,728.752943
10.0,1,728.764014
10.0,1,728.77054
10.0,1,728.783058
10.0,1,728.792065
10.0,1,728.799779
10.0,1,728.811327
10.0,1,728.820407
10.0,1,728.829994
10.0,1,728.839852
10.0,1,728.849721
10.0,1,728.859636
10.0,1,728.871124
10.0,1,728.880979
10.0,1,728.893676
10.0,1,728.905998
10.0,1,728.916519
10.0,1,728.927127
-47.114094,2,728.951283
10.0,1,728.962242
10.0,1,728.973806
10.0,1,728.980986
10.0,1,728.997357
10.0,1,729.007811
10.0,1,729.017974
10.0,1,729.029082
10.0,1,729.039085
10.0,1,729.049
10.0,1,729.05715
10.0,1,729.066547
10.0,1,729.078063
10.0,1,729.08573
10.0,1,729.099411
10.0,1,729.111474
10.0,1,729.120491
10.0,1,729.128069
10.0,1,729.138162
10.0,1,729.149339
10.0,1,729.159579
10.0,1,729.167596
10.0,1,729.174085
10.0,1,729.189799
10.0,1,729.197663
10.0,1,729.207489
10.0,1,729.217854
10.0,1,729.226755
10.0,1,729.237474
10.0,1,729.246252
10.0,1,729.255436
10.0,1,729.264492
10.0,1,729.273231
10.0,1,729.282037
-42.333459,2,729.299899
10.0,1,729.309676
10.0,1,729.319606
10.0,1,729.332435
10.0,1,729.341872
10.0,1,729.354824
10.0,1,729.364425
10.0,1,729.37411
10.0,1,729.38583
10.0,1,729.395397
10.0,1,729.405242
10.0,1,729.416373
10.0,1,729.425863
10.0,1,729.435296
10.0,1,729.445599
10.0,1,729.456348
10.0,1,729.465997
10.0,1,729.476552
10.0,1,729.486261
10.0,1,729.497211
10.0,1,729.506762
10.0,1,729.519225
10.0,1,729.528428
10.0,1,729.539221
10.0,1,729.548268
10.0,1,729.554497
10.0,1,729.570361
10.0,1,729.57927
10.0,1,729.591377
10.0,1,729.60048
10.0,1,729.609906
10.0,1,729.620476
10.0,1,729.632976
10.0,1,729.640088
10.0,1,729.657736
10.0,1,729.667695
10.0,1,729.677109
10.0,1,729.685467
10.0,1,729.69699
10.0,1,729.704932
10.0,1,729.716772
10.0,1,729.728956
-46.445183,2,729.751796
10.0,1,729.764709
10.0,1,729.773259
10.0,1,729.782284
10.0,1,729.793554
10.0,1,729.805317
10.0,1,729.81379
10.0,1,729.821431
10.0,1,729.835518
10.0,1,729.846607
10.0,1,729.8558
10.0,1,729.864875
10.0,1,729.874663
10.0,1,729.886935
10.0,1,729.896423
10.0,1,729.905498
10.0,1,729.914459
10.0,1,729.926982
10.0,1,729.940715
10.0,1,729.953516
10.0,1,729.965569
10.0,1,729.980433
10.0,1,729.992363
10.0,1,730.002062
10.0,1,730.012443
10.0,1,730.0223
10.0,1,730.031774
10.0,1,730.040501
10.0,1,730.050158
10.0,1,730.063137
10.0,1,730.073016
10.0,1,730.08296
10.0,1,730.098419
10.0,1,730.109358
10.0,1,730.120605
10.0,1,730.132748
10.0,1,730.143161
10.0,1,730.155138
10.0,1,730.167714
10.0,1,730.178627
10.0,1,730.187891
10.0,1,730.201023
10.0,1,730.214486
10.0,1,730.224365
10.0,1,730.238027
10.0,1,730.249644
10.0,1,730.263613
10.0,1,730.275159
10.0,1,730.284767
10.0,1,730.295608
10.0,1,730.305496
10.0,1,730.315136
10.0,1,730.325715
10.0,1,730.337188
10.0,1,730.351085
10.0,1,730.360954
10.0,1,730.373266
10.0,1,730.385945
10.0,1,730.395627
10.0,1,730.405201
10.0,1,730.416898
10.0,1,730.42575
10.0,1,730.443243
10.0,1,730.460398
10.0,1,730.469668
10.0,1,730.482443
10.0,1,730.499102
10.0,1,730.508977
10.0,1,730.519192
10.0,1,730.527252
10.0,1,730.538868
10.0,1,730.550809
10.0,1,730.560385
10.0,1,730.571499
10.0,1,730.58115
10.0,1,730.591693
10.0,1,730.600176
10.0,1,730.615448
10.0,1,730.623141
10.0,1,730.635807
10.0,1,730.645554
10.0,1,730.655323
10.0,1,730.663675
10.0,1,730.673495
10.0,1,730.682031
10.0,1,730.692116
10.0,1,730.701141
10.0,1,730.710562
10.0,1,730.719107
10.0,1,730.727574
10.0,1,730.737006
10.0,1,730.74824
10.0,1,730.756624
10.0,1,730.767955
10.0,1,730.782726
10.0,1,730.79506
10.0,1,730.807173
10.0,1,730.819385
10.0,1,730.828837
10.0,1,730.837479
10.0,1,730.845548
10.0,1,730.856725
10.0,1,730.871644
10.0,1,730.88322
10.0,1,730.895376
10.0,1,730.903095
-52.727273,2,730.931645
10.0,1,730.941349
10.0,1,730.9513
10.0,1,730.959922
10.0,1,730.968379
10.0,1,730.973594
10.0,1,730.982337
10.0,1,730.993159
10.0,1,731.008691
10.0,1,731.018754
10.0,1,731.028736
10.0,1,731.039042
10.0,1,731.052308
10.0,1,731.062093
10.0,1,731.073415
10.0,1,731.085143
10.0,1,731.096457
10.0,1,731.110548
10.0,1,731.121901
10.0,1,731.131467
10.0,1,731.14156
10.0,1,731.15224
10.0,1,731.16256
10.0,1,731.172824
10.0,1,731.18634
10.0,1,731.194445
10.0,1,731.203395
10.0,1,731.212896
10.0,1,731.223544
-41.728395,2,731.244259
10.0,1,731.255604
10.0,1,731.264554
10.0,1,731.275494
10.0,1,731.284629
10.0,1,731.293819
10.0,1,731.303951
10.0,1,731.317815
10.0,1,731.327987
10.0,1,731.340224
10.0,1,731.347052
10.0,1,731.363271
10.0,1,731.372434
10.0,1,731.382258
10.0,1,731.391901
10.0,1,731.40562
10.0,1,731.414267
10.0,1,731.426672
10.0,1,731.43714
10.0,1,731.44709
10.0,1,731.456888
10.0,1,731.467743
10.0,1,731.478895
10.0,1,731.490042
10.0,1,731.502455
10.0,1,731.512424
10.0,1,731.521576
10.0,1,731.531924
10.0,1,731.540148
10.0,1,731.55067
10.0,1,731.560215
10.0,1,731.568357
10.0,1,731.576751
10.0,1,731.584748
10.0,1,731.59348
10.0,1,731.600402
10.0,1,731.615024
10.0,1,731.622325
10.0,1,731.637371
10.0,1,731.650826
10.0,1,731.661927
10.0,1,731.676331
10.0,1,731.686157
10.0,1,731.699159
10.0,1,731.708515
10.0,1,731.718809
