#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,621.282528
10.0,1,621.294802
10.0,1,621.306009
10.0,1,621.316537
10.0,1,621.325714
10.0,1,621.335137
10.0,1,621.344795
10.0,1,621.354885
10.0,1,621.360638
10.0,1,621.372447
10.0,1,621.38
10.0,1,621.389136
10.0,1,621.398711
10.0,1,621.406927
10.0,1,621.4151
10.0,1,621.423339
10.0,1,621.434475
10.0,1,621.44391
10.0,1,621.450484
10.0,1,621.467618
10.0,1,621.476458
10.0,1,621.490818
10.0,1,621.499731
10.0,1,621.51055
10.0,1,621.523034
10.0,1,621.532305
10.0,1,621.54251
10.0,1,621.551726
-18.746451,1,621.556945
10.0,1,621.57096
10.0,1,621.580693
10.0,1,621.593412
10.0,1,621.606408
10.0,1,621.615738
10.0,1,621.625142
10.0,1,621.639832
10.0,1,621.651717
10.0,1,621.661654
10.0,1,621.667379
10.0,1,621.682687
10.0,1,621.693408
10.0,1,621.709775
10.0,1,621.719286
10.0,1,621.728035
10.0,1,621.739888
10.0,1,621.751145
10.0,1,621.761075
10.0,1,621.770035
10.0,1,621.780111
10.0,1,621.791038
10.0,1,621.800771
10.0,1,621.814488
10.0,1,621.824528
10.0,1,621.839804
10.0,1,621.849593
10.0,1,621.858284
10.0,1,621.868785
10.0,1,621.878326
10.0,1,621.889608
10.0,1,621.89953
10.0,1,621.909486
10.0,1,621.919263
10.0,1,621.930591
10.0,1,621.939935
10.0,1,621.949109
10.0,1,621.956069
10.0,1,621.968833
10.0,1,621.981277
10.0,1,621.992258
10.0,1,622.003487
10.0,1,622.014339
10.0,1,622.02521
10.0,1,622.043437
10.0,1,622.056296
10.0,1,622.069241
10.0,1,622.078474
10.0,1,622.091875
10.0,1,622.101943
10.0,1,622.11157
10.0,1,622.120384
10.0,1,622.13297
10.0,1,622.14035
10.0,1,622.154907
10.0,1,622.167686
10.0,1,622.176839
10.0,1,622.188622
10.0,1,622.197834
10.0,1,622.207509
10.0,1,622.216874
10.0,1,622.226632
10.0,1,622.240792
10.0,1,622.252491
10.0,1,622.262105
10.0,1,622.273174
10.0,1,622.286791
10.0,1,622.293867
10.0,1,622.304446
10.0,1,622.315313
10.0,1,622.324581
10.0,1,622.33563
10.0,1,622.347999
10.0,1,622.360108
10.0,1,622.369744
10.0,1,622.380103
10.0,1,622.389971
10.0,1,622.403252
10.0,1,622.41272
10.0,1,622.423333
10.0,1,622.433393
10.0,1,622.442906
10.0,1,622.452797
10.0,1,622.462511
10.0,1,622.471093
10.0,1,622.479981
10.0,1,622.494735
10.0,1,622.503856
10.0,1,622.513643
10.0,1,622.522864
10.0,1,622.531757
10.0,1,622.539373
10.0,1,622.546336
10.0,1,622.555426
10.0,1,622.564433
10.0,1,622.572993
10.0,1,622.584484
10.0,1,622.598132
10.0,1,622.610734
10.0,1,622.620055
10.0,1,622.629083
10.0,1,622.640376
10.0,1,622.648741
10.0,1,622.661058
10.0,1,622.670423
10.0,1,622.678905
10.0,1,622.688152
10.0,1,622.698596
10.0,1,622.70888
-42.947182,2,622.731531
10.0,1,622.74366
10.0,1,622.752868
10.0,1,622.760576
10.0,1,622.773752
10.0,1,622.783049
10.0,1,622.793855
10.0,1,622.801496
10.0,1,622.8133
10.0,1,622.822759
10.0,1,622.839341
10.0,1,622.847404
10.0,1,622.858203
10.0,1,622.86775
10.0,1,622.88103
10.0,1,622.894369
10.0,1,622.90761
10.0,1,622.919165
10.0,1,622.927791
10.0,1,622.936503
10.0,1,622.946932
10.0,1,622.956733
10.0,1,622.966107
10.0,1,622.974109
10.0,1,622.983413
10.0,1,622.990794
10.0,1,622.999511
10.0,1,623.007867
20.0,1,623.019488
10.0,1,623.031607
10.0,1,623.04039
-46.225166,2,623.061423
10.0,1,623.068698
10.0,1,623.079381
10.0,1,623.089122
10.0,1,623.101205
10.0,1,623.109739
10.0,1,623.123333
10.0,1,623.132434
10.0,1,623.140926
10.0,1,623.151805
10.0,1,623.164292
10.0,1,623.174137
10.0,1,623.183603
10.0,1,623.189619
10.0,1,623.203408
10.0,1,623.213527
10.0,1,623.217562
10.0,1,623.232272
10.0,1,623.241908
10.0,1,623.250911
10.0,1,623.260599
10.0,1,623.267135
10.0,1,623.284681
10.0,1,623.293818
10.0,1,623.303949
10.0,1,623.3135
10.0,1,623.322748
10.0,1,623.335261
10.0,1,623.345203
10.0,1,623.353939
10.0,1,623.366336
10.0,1,623.376429
10.0,1,623.386001
10.0,1,623.396061
10.0,1,623.407181
10.0,1,623.412946
10.0,1,623.430222
10.0,1,623.43947
10.0,1,623.449647
10.0,1,623.458646
10.0,1,623.468129
10.0,1,623.474166
10.0,1,623.489138
10.0,1,623.501427
10.0,1,623.514327
10.0,1,623.525825
10.0,1,623.53563
10.0,1,623.544177
10.0,1,623.560234
10.0,1,623.566506
10.0,1,623.577996
10.0,1,623.588037
10.0,1,623.59868
10.0,1,623.611549
-49.93007,2,623.6387
10.0,1,623.647786
10.0,1,623.660399
10.0,1,623.67494
10.0,1,623.688557
10.0,1,623.700216
-38.187644,2,623.723927
10.0,1,623.73317
10.0,1,623.746582
10.0,1,623.755397
10.0,1,623.762797
10.0,1,623.77377
10.0,1,623.78586
10.0,1,623.802629
10.0,1,623.813504
10.0,1,623.824024
10.0,1,623.835971
10.0,1,623.849374
10.0,1,623.860904
10.0,1,623.872702
10.0,1,623.88566
10.0,1,623.896898
10.0,1,623.909717
10.0,1,623.919142
10.0,1,623.929979
10.0,1,623.943021
10.0,1,623.952515
10.0,1,623.962277
10.0,1,623.975283
12.5,1,623.987646
10.0,1,623.998392
10.0,1,624.012816
10.0,1,624.020689
-46.445183,2,624.04375
10.0,1,624.051828
20.0,1,624.064208
10.0,1,624.073887
10.0,1,624.084018
10.0,1,624.093183
10.0,1,624.102804
10.0,1,624.116078
10.0,1,624.126858
10.0,1,624.141177
10.0,1,624.150255
10.0,1,624.163589
10.0,1,624.178145
10.0,1,624.184403
10.0,1,624.202923
10.0,1,624.208542
10.0,1,624.224622
10.0,1,624.230104
10.0,1,624.245808
10.0,1,624.256072
10.0,1,624.268386
10.0,1,624.278819
10.0,1,624.289232
10.0,1,624.299764
10.0,1,624.310981
10.0,1,624.325157
10.0,1,624.334271
10.0,1,624.34393
10.0,1,624.353558
10.0,1,624.362746
10.0,1,624.370734
10.0,1,624.380809
10.0,1,624.38803
10.0,1,624.393764
10.0,1,624.401254
10.0,1,624.411447
10.0,1,624.420096
10.0,1,624.430154
10.0,1,624.447491
10.0,1,624.456851
10.0,1,624.469919
10.0,1,624.482636
10.0,1,624.527878
10.0,1,624.541788
10.0,1,624.554075
10.0,1,624.567126
10.0,1,624.579454
10.0,1,624.591907
10.0,1,624.608461
10.0,1,624.628314
10.0,1,624.635874
10.0,1,624.650193
10.0,1,624.669875
10.0,1,624.683468
10.0,1,624.700332
10.0,1,624.712719
10.0,1,624.725856
10.0,1,624.739042
10.0,1,624.751358
10.0,1,624.759657
10.0,1,624.773279
10.0,1,624.782434
10.0,1,624.797377
10.0,1,624.811544
10.0,1,624.821828
10.0,1,624.837951
10.0,1,624.849922
10.0,1,624.859809
10.0,1,624.870127
10.0,1,624.878391
10.0,1,624.88527
10.0,1,624.892233
10.0,1,624.898821
10.0,1,624.909879
10.0,1,624.917047
10.0,1,624.9253
10.0,1,624.932307
-47.567568,2,624.948759
10.0,1,624.955807
10.0,1,624.965197
10.0,1,624.973729
10.0,1,624.984512
10.0,1,624.989634
10.0,1,625.0012
10.0,1,625.012041
10.0,1,625.026195
-42.139452,2,625.043131
10.0,1,625.054226
10.0,1,625.061315
10.0,1,625.07708
10.0,1,625.088797
10.0,1,625.09764
10.0,1,625.107571
10.0,1,625.116184
10.0,1,625.123572
10.0,1,625.130498
10.0,1,625.144376
10.0,1,625.153597
10.0,1,625.163913
-42.305296,2,625.182728
10.0,1,625.190551
10.0,1,625.197509
10.0,1,625.206679
10.0,1,625.216156
10.0,1,625.225438
10.0,1,625.235085
10.0,1,625.245869
10.0,1,625.2556
10.0,1,625.266107
-41.842595,2,625.285991
10.0,1,625.296019
10.0,1,625.309578
10.0,1,625.31872
10.0,1,625.329617
10.0,1,625.339173
10.0,1,625.348746
10.0,1,625.35739
10.0,1,625.367885
10.0,1,625.380576
10.0,1,625.392602
10.0,1,625.398218
10.0,1,625.408798
10.0,1,625.421748
10.0,1,625.434619
10.0,1,625.441372
10.0,1,625.45103
10.0,1,625.458721
10.0,1,625.473864
10.0,1,625.486513
10.0,1,625.496896
10.0,1,625.506058
10.0,1,625.516492
10.0,1,625.521646
10.0,1,625.537616
10.0,1,625.548864
10.0,1,625.557962
10.0,1,625.570463
10.0,1,625.581375
10.0,1,625.590413
10.0,1,625.600083
10.0,1,625.609785
10.0,1,625.618676
10.0,1,625.626055
10.0,1,625.63734
10.0,1,625.646784
10.0,1,625.657786
10.0,1,625.666808
10.0,1,625.67509
10.0,1,625.688525
10.0,1,625.700552
10.0,1,625.710155
10.0,1,625.717985
10.0,1,625.731038
10.0,1,625.740633
10.0,1,625.750078
10.0,1,625.760029
10.0,1,625.76887
10.0,1,625.778309
10.0,1,625.787139
10.0,1,625.795543
10.0,1,625.804563
10.0,1,625.813889
10.0,1,625.823616
10.0,1,625.829409
10.0,1,625.841272
10.0,1,625.858181
10.0,1,625.870499
10.0,1,625.880101
10.0,1,625.892738
10.0,1,625.901208
10.0,1,625.913278
10.0,1,625.925165
10.0,1,625.933031
10.0,1,625.942554
10.0,1,625.951351
10.0,1,625.960344
10.0,1,625.971248
10.0,1,625.981026
10.0,1,625.994169
10.0,1,626.008222
10.0,1,626.018201
10.0,1,626.028637
10.0,1,626.039328
10.0,1,626.051147
10.0,1,626.060347
10.0,1,626.068607
10.0,1,626.081755
10.0,1,626.093782
10.0,1,626.107379
10.0,1,626.119801
10.0,1,626.130157
10.0,1,626.134783
10.0,1,626.156366
10.0,1,626.167334
10.0,1,626.177335
10.0,1,626.187632
10.0,1,626.202888
10.0,1,626.213373
10.0,1,626.230322
10.0,1,626.244287
10.0,1,626.255261
10.0,1,626.26898
10.0,1,626.282513
10.0,1,626.29241
10.0,1,626.304667
10.0,1,626.31512
10.0,1,626.328608
10.0,1,626.339107
10.0,1,626.350865
10.0,1,626.360791
10.0,1,626.37496
10.0,1,626.382807
10.0,1,626.401003
10.0,1,626.413805
10.0,1,626.427113
10.0,1,626.439302
10.0,1,626.449728
10.0,1,626.462289
10.0,1,626.477025
10.0,1,626.490209
20.0,1,626.50242
10.0,1,626.513916
10.0,1,626.523819
10.0,1,626.530324
10.0,1,626.545656
10.0,1,626.560182
10.0,1,626.568557
10.0,1,626.584574
10.0,1,626.594353
10.0,1,626.60545
-42.695925,2,626.622851
10.0,1,626.634118
10.0,1,626.643284
10.0,1,626.652982
10.0,1,626.665436
10.0,1,626.674362
10.0,1,626.68466
10.0,1,626.693513
10.0,1,626.701066
10.0,1,626.709819
10.0,1,626.718184
10.0,1,626.725867
10.0,1,626.736648
10.0,1,626.749871
10.0,1,626.758847
10.0,1,626.770676
10.0,1,626.779611
10.0,1,626.78892
10.0,1,626.799739
10.0,1,626.808328
10.0,1,626.818644
10.0,1,626.828279
10.0,1,626.836196
10.0,1,626.84514
10.0,1,626.855313
10.0,1,626.865762
10.0,1,626.874343
10.0,1,626.882596
10.0,1,626.892909
10.0,1,626.90243
10.0,1,626.913395
10.0,1,626.926127
10.0,1,626.935177
10.0,1,626.949593
10.0,1,626.960781
10.0,1,626.970212
10.0,1,626.979408
10.0,1,626.988999
10.0,1,626.99695
10.0,1,627.009129
10.0,1,627.022324
10.0,1,627.031657
10.0,1,627.040157
10.0,1,627.048366
10.0,1,627.05709
10.0,1,627.068099
-48.68007,2,627.083272
10.0,1,627.095499
10.0,1,627.105223
10.0,1,627.114104
10.0,1,627.127367
10.0,1,627.137058
10.0,1,627.14687
10.0,1,627.154659
10.0,1,627.164929
10.0,1,627.179039
10.0,1,627.188316
10.0,1,627.201868
10.0,1,627.214497
10.0,1,627.223679
10.0,1,627.233351
10.0,1,627.242797
10.0,1,627.249117
10.0,1,627.261278
10.0,1,627.270889
10.0,1,627.280236
10.0,1,627.288645
10.0,1,627.299273
10.0,1,627.309084
10.0,1,627.318284
10.0,1,627.330262
10.0,1,627.340288
10.0,1,627.346823
10.0,1,627.360396
10.0,1,627.370669
10.0,1,627.380404
10.0,1,627.389652
10.0,1,627.397913
10.0,1,627.407697
10.0,1,627.41907
10.0,1,627.429048
10.0,1,627.438101
10.0,1,627.448042
10.0,1,627.458135
10.0,1,627.469138
10.0,1,627.478261
10.0,1,627.487149
10.0,1,627.495764
10.0,1,627.502872
10.0,1,627.512331
10.0,1,627.519774
10.0,1,627.529196
10.0,1,627.541361
10.0,1,627.550692
10.0,1,627.56054
10.0,1,627.57022
10.0,1,627.579665
10.0,1,627.592273
10.0,1,627.600251
10.0,1,627.608914
10.0,1,627.620838
10.0,1,627.632951
10.0,1,627.641306
10.0,1,627.650756
10.0,1,627.66009
10.0,1,627.670712
10.0,1,627.680974
10.0,1,627.693638
-47.567568,2,627.712808
10.0,1,627.721083
10.0,1,627.731598
10.0,1,627.740814
10.0,1,627.750845
10.0,1,627.760561
10.0,1,627.772677
10.0,1,627.783548
10.0,1,627.79739
10.0,1,627.810425
10.0,1,627.819491
10.0,1,627.828626
10.0,1,627.843809
10.0,1,627.851324
10.0,1,627.863017
10.0,1,627.875369
-42.436623,2,627.897278
10.0,1,627.906877
10.0,1,627.922376
10.0,1,627.931576
10.0,1,627.944771
10.0,1,627.956126
10.0,1,627.963042
10.0,1,627.978043
10.0,1,627.987383
10.0,1,627.996874
10.0,1,628.004879
10.0,1,628.015519
10.0,1,628.024358
10.0,1,628.033135
10.0,1,628.042574
10.0,1,628.053703
10.0,1,628.062034
10.0,1,628.073359
10.0,1,628.082009
10.0,1,628.091672
10.0,1,628.101917
10.0,1,628.110415
10.0,1,628.120095
10.0,1,628.135547
10.0,1,628.144758
10.0,1,628.155176
10.0,1,628.166362
10.0,1,628.175041
10.0,1,628.189061
10.0,1,628.202224
10.0,1,628.211662
10.0,1,628.219716
10.0,1,628.229964
10.0,1,628.239604
10.0,1,628.248152
10.0,1,628.257875
10.0,1,628.269016
10.0,1,628.278302
10.0,1,628.287222
10.0,1,628.297501
10.0,1,628.307142
10.0,1,628.320114
10.0,1,628.329711
10.0,1,628.338491
10.0,1,628.348693
10.0,1,628.361013
10.0,1,628.370745
10.0,1,628.380264
10.0,1,628.389985
10.0,1,628.400567
10.0,1,628.410148
10.0,1,628.42013
10.0,1,628.431475
10.0,1,628.439893
10.0,1,628.450549
10.0,1,628.460243
10.0,1,628.46834
10.0,1,628.47894
10.0,1,628.489337
10.0,1,628.500309
10.0,1,628.509809
10.0,1,628.525139
10.0,1,628.534669
10.0,1,628.54686
10.0,1,628.560278
10.0,1,628.568902
10.0,1,628.580445
10.0,1,628.597348
10.0,1,628.606247
10.0,1,628.619431
10.0,1,628.628529
10.0,1,628.639203
10.0,1,628.650037
10.0,1,628.659704
10.0,1,628.66823
10.0,1,628.678889
10.0,1,628.690347
10.0,1,628.700134
10.0,1,628.70906
10.0,1,628.720039
10.0,1,628.728778
10.0,1,628.739233
10.0,1,628.748569
10.0,1,628.758257
10.0,1,628.767536
10.0,1,628.776363
10.0,1,628.785195
10.0,1,628.793745
10.0,1,628.801024
10.0,1,628.810226
10.0,1,628.819662
10.0,1,628.829832
10.0,1,628.838577
10.0,1,628.849716
10.0,1,628.86313
10.0,1,628.875329
10.0,1,628.886276
10.0,1,628.900871
10.0,1,628.90955
10.0,1,628.91894
10.0,1,628.928239
10.0,1,628.937883
10.0,1,628.948282
10.0,1,628.957999
10.0,1,628.970235
10.0,1,628.979563
10.0,1,628.988545
10.0,1,628.999489
10.0,1,629.010346
10.0,1,629.02563
10.0,1,629.034811
10.0,1,629.047312
10.0,1,629.056605
10.0,1,629.067226
10.0,1,629.077762
10.0,1,629.086247
10.0,1,629.098646
10.0,1,629.108278
10.0,1,629.116904
-46.666667,2,629.137574
10.0,1,629.150151
10.0,1,629.159232
10.0,1,629.175097
10.0,1,629.182106
10.0,1,629.197314
10.0,1,629.205612
10.0,1,629.223771
10.0,1,629.233597
10.0,1,629.245545
10.0,1,629.253077
10.0,1,629.264339
10.0,1,629.27403
10.0,1,629.281954
10.0,1,629.292946
10.0,1,629.298649
10.0,1,629.307482
10.0,1,629.316216
10.0,1,629.325509
10.0,1,629.334378
10.0,1,629.343922
-56.335878,2,629.368726
10.0,1,629.378864
10.0,1,629.391557
10.0,1,629.401944
10.0,1,629.413013
10.0,1,629.431605
10.0,1,629.441901
10.0,1,629.453076
10.0,1,629.461921
10.0,1,629.473155
10.0,1,629.483759
10.0,1,629.492683
10.0,1,629.500458
10.0,1,629.512328
10.0,1,629.520296
10.0,1,629.532092
10.0,1,629.537779
10.0,1,629.549789
10.0,1,629.558982
10.0,1,629.5694
10.0,1,629.57684
10.0,1,629.586709
10.0,1,629.600045
10.0,1,629.608877
10.0,1,629.617316
10.0,1,629.626969
10.0,1,629.635967
10.0,1,629.645596
10.0,1,629.654634
10.0,1,629.662044
10.0,1,629.673748
10.0,1,629.684887
10.0,1,629.695069
10.0,1,629.708784
10.0,1,629.719233
10.0,1,629.731171
10.0,1,629.745146
10.0,1,629.757425
10.0,1,629.766342
10.0,1,629.78014
10.0,1,629.790317
10.0,1,629.802379
10.0,1,629.812925
10.0,1,629.823159
10.0,1,629.83317
10.0,1,629.842973
10.0,1,629.854629
10.0,1,629.864685
10.0,1,629.875163
10.0,1,629.884282
10.0,1,629.892787
10.0,1,629.899821
10.0,1,629.907244
10.0,1,629.915143
10.0,1,629.924093
10.0,1,629.933193
10.0,1,629.944263
10.0,1,629.953226
10.0,1,629.961844
10.0,1,629.976759
10.0,1,629.989419
10.0,1,629.999592
10.0,1,630.009314
10.0,1,630.02219
10.0,1,630.032052
10.0,1,630.039908
10.0,1,630.050971
10.0,1,630.063649
10.0,1,630.072832
10.0,1,630.081982
10.0,1,630.093807
10.0,1,630.103899
10.0,1,630.112795
10.0,1,630.122942
10.0,1,630.134027
10.0,1,630.142858
10.0,1,630.152358
10.0,1,630.162814
10.0,1,630.172221
10.0,1,630.18583
10.0,1,630.197458
10.0,1,630.208043
10.0,1,630.219694
10.0,1,630.23067
10.0,1,630.236232
10.0,1,630.253587
10.0,1,630.264796
10.0,1,630.277167
10.0,1,630.290096
10.0,1,630.299678
10.0,1,630.309333
10.0,1,630.316637
10.0,1,630.327771
10.0,1,630.337633
10.0,1,630.345693
10.0,1,630.359429
10.0,1,630.369275
10.0,1,630.37795
-45.359477,2,630.404406
10.0,1,630.413375
10.0,1,630.42479
10.0,1,630.435572
10.0,1,630.444757
10.0,1,630.453043
10.0,1,630.462198
10.0,1,630.474118
-55.757576,2,630.491447
10.0,1,630.496315
10.0,1,630.509173
10.0,1,630.517471
10.0,1,630.526715
10.0,1,630.535045
10.0,1,630.543731
10.0,1,630.553379
10.0,1,630.562741
10.0,1,630.572099
10.0,1,630.582513
10.0,1,630.590968
10.0,1,630.607026
10.0,1,630.612098
10.0,1,630.628665
10.0,1,630.635047
10.0,1,630.646835
10.0,1,630.657595
10.0,1,630.665631
10.0,1,630.673429
10.0,1,630.681337
10.0,1,630.693433
10.0,1,630.702681
10.0,1,630.710263
10.0,1,630.724342
10.0,1,630.733599
10.0,1,630.746972
10.0,1,630.758233
10.0,1,630.767348
10.0,1,630.783269
10.0,1,630.792409
10.0,1,630.806012
10.0,1,630.816184
10.0,1,630.825979
10.0,1,630.835262
10.0,1,630.847758
10.0,1,630.859705
10.0,1,630.869881
10.0,1,630.883201
10.0,1,630.892909
10.0,1,630.903154
10.0,1,630.912218
10.0,1,630.918936
10.0,1,630.93273
10.0,1,630.947754
20.0,1,630.963454
10.0,1,630.972964
10.0,1,630.981766
10.0,1,630.991843
10.0,1,631.00292
10.0,1,631.012708
10.0,1,631.022116
10.0,1,631.033081
10.0,1,631.044463
10.0,1,631.057523
10.0,1,631.067163
10.0,1,631.077425
10.0,1,631.091102
10.0,1,631.100822
10.0,1,631.116174
10.0,1,631.129342
10.0,1,631.141047
10.0,1,631.150433
10.0,1,631.159131
10.0,1,631.168179
10.0,1,631.175833
10.0,1,631.188773
10.0,1,631.199427
10.0,1,631.213393
10.0,1,631.217781
10.0,1,631.233693
10.0,1,631.248202
10.0,1,631.258928
10.0,1,631.268711
10.0,1,631.281353
10.0,1,631.28924
10.0,1,631.300591
10.0,1,631.309883
10.0,1,631.32368
10.0,1,631.334694
10.0,1,631.346679
10.0,1,631.362683
10.0,1,631.37238
10.0,1,631.383661
10.0,1,631.395131
10.0,1,631.404898
10.0,1,631.416242
10.0,1,631.434193
10.0,1,631.43987
10.0,1,631.456875
10.0,1,631.468986
10.0,1,631.480036
10.0,1,631.485977
10.0,1,631.501463
10.0,1,631.511015
10.0,1,631.520228
10.0,1,631.530887
10.0,1,631.54057
10.0,1,631.549682
10.0,1,631.557175
10.0,1,631.565215
10.0,1,631.57265
10.0,1,631.581776
10.0,1,631.592071
10.0,1,631.601228
10.0,1,631.610276
10.0,1,631.619313
10.0,1,631.630471
10.0,1,631.64151
10.0,1,631.651734
10.0,1,631.661597
10.0,1,631.669062
10.0,1,631.684
10.0,1,631.693173
10.0,1,631.703636
10.0,1,631.711201
10.0,1,631.72698
10.0,1,631.751542
10.0,1,631.772803
10.0,1,631.794158
10.0,1,631.813259
10.0,1,631.838006
-43.558876,2,631.884663
10.0,1,631.897168
10.0,1,631.927475
10.0,1,631.939671
10.0,1,631.949496
10.0,1,631.957606
-41.30399,2,631.977417
10.0,1,631.984376
10.0,1,631.991778
10.0,1,632.002836
10.0,1,632.009787
10.0,1,632.019176
10.0,1,632.025002
10.0,1,632.034986
10.0,1,632.043567
10.0,1,632.051967
10.0,1,632.061547
10.0,1,632.072608
10.0,1,632.079734
10.0,1,632.093965
10.0,1,632.102938
10.0,1,632.111661
10.0,1,632.120569
10.0,1,632.129634
10.0,1,632.138667
10.0,1,632.147283
10.0,1,632.156863
10.0,1,632.16591
10.0,1,632.175153
10.0,1,632.185759
10.0,1,632.202489
10.0,1,632.211489
10.0,1,632.225686
10.0,1,632.234922
10.0,1,632.243174
10.0,1,632.253999
-41.100979,2,632.275075
10.0,1,632.284333
10.0,1,632.293615
10.0,1,632.306597
10.0,1,632.31619
10.0,1,632.329264
10.0,1,632.338502
10.0,1,632.348432
10.0,1,632.357139
10.0,1,632.369619
10.0,1,632.380286
10.0,1,632.387386
10.0,1,632.398858
10.0,1,632.412231
10.0,1,632.420408
10.0,1,632.431261
10.0,1,632.440142
10.0,1,632.451274
10.0,1,632.461878
10.0,1,632.471725
10.0,1,632.482053
10.0,1,632.491204
10.0,1,632.500354
10.0,1,632.513612
10.0,1,632.523804
10.0,1,632.533957
10.0,1,632.543642
10.0,1,632.55366
-43.976059,2,632.579948
10.0,1,632.589281
10.0,1,632.598917
10.0,1,632.607162
10.0,1,632.618139
10.0,1,632.62754
10.0,1,632.636198
10.0,1,632.648729
10.0,1,632.654485
10.0,1,632.672112
10.0,1,632.6828
10.0,1,632.692242
10.0,1,632.701178
10.0,1,632.712615
10.0,1,632.721534
10.0,1,632.731138
10.0,1,632.740871
10.0,1,632.750757
10.0,1,632.759541
10.0,1,632.769688
10.0,1,632.77658
10.0,1,632.788326
10.0,1,632.802171
10.0,1,632.811338
10.0,1,632.823227
10.0,1,632.833481
10.0,1,632.844459
10.0,1,632.85747
10.0,1,632.867271
10.0,1,632.876347
10.0,1,632.885201
10.0,1,632.896687
10.0,1,632.908949
10.0,1,632.916623
10.0,1,632.930294
10.0,1,632.940402
10.0,1,632.950145
10.0,1,632.958727
10.0,1,632.974938
10.0,1,632.988305
10.0,1,632.997999
10.0,1,633.009448
10.0,1,633.019323
10.0,1,633.028516
10.0,1,633.037466
10.0,1,633.047687
10.0,1,633.057108
10.0,1,633.066753
-46.445183,2,633.086304
10.0,1,633.096589
10.0,1,633.109708
10.0,1,633.117776
10.0,1,633.126097
10.0,1,633.137055
10.0,1,633.147342
10.0,1,633.156352
10.0,1,633.165482
10.0,1,633.175903
10.0,1,633.18784
10.0,1,633.200136
10.0,1,633.211216
10.0,1,633.220544
10.0,1,633.229639
-45.359477,2,633.253101
10.0,1,633.264888
10.0,1,633.271356
10.0,1,633.283555
10.0,1,633.298315
10.0,1,633.307181
10.0,1,633.317085
10.0,1,633.328988
10.0,1,633.342383
10.0,1,633.352077
10.0,1,633.361171
10.0,1,633.37318
10.0,1,633.384944
10.0,1,633.395771
10.0,1,633.405576
10.0,1,633.414129
10.0,1,633.424508
10.0,1,633.437958
10.0,1,633.444916
10.0,1,633.459684
10.0,1,633.469504
10.0,1,633.478558
10.0,1,633.489964
10.0,1,633.500877
10.0,1,633.511592
10.0,1,633.521958
10.0,1,633.531905
10.0,1,633.543171
10.0,1,633.55268
10.0,1,633.562174
10.0,1,633.571775
10.0,1,633.581378
10.0,1,633.591501
10.0,1,633.600839
10.0,1,633.606802
10.0,1,633.621994
10.0,1,633.632234
10.0,1,633.641856
10.0,1,633.651321
10.0,1,633.660238
10.0,1,633.670226
10.0,1,633.678569
10.0,1,633.6881
10.0,1,633.693651
10.0,1,633.710894
10.0,1,633.720344
10.0,1,633.732424
10.0,1,633.744616
10.0,1,633.755039
10.0,1,633.764292
10.0,1,633.769565
10.0,1,633.78278
10.0,1,633.792598
10.0,1,633.802271
10.0,1,633.814259
10.0,1,633.820193
10.0,1,633.831944
10.0,1,633.842666
10.0,1,633.851917
-39.672088,2,633.86896
10.0,1,633.877494
10.0,1,633.885178
-44.935065,2,633.906613
10.0,1,633.91577
10.0,1,633.926348
10.0,1,633.936646
10.0,1,633.946244
10.0,1,633.957195
10.0,1,633.966591
10.0,1,633.97881
10.0,1,633.988131
10.0,1,633.997338
10.0,1,634.005708
10.0,1,634.02177
10.0,1,634.031889
10.0,1,634.041644
10.0,1,634.051725
10.0,1,634.06355
10.0,1,634.074701
10.0,1,634.08796
10.0,1,634.094168
10.0,1,634.113541
10.0,1,634.119325
10.0,1,634.133248
10.0,1,634.142874
10.0,1,634.154968
10.0,1,634.164957
10.0,1,634.175419
10.0,1,634.185539
10.0,1,634.195815
10.0,1,634.204858
10.0,1,634.219447
10.0,1,634.231221
10.0,1,634.242468
10.0,1,634.253521
10.0,1,634.262227
10.0,1,634.276326
10.0,1,634.290208
10.0,1,634.302882
10.0,1,634.313417
10.0,1,634.322598
10.0,1,634.332015
10.0,1,634.347205
-41.919505,2,634.373883
10.0,1,634.382223
10.0,1,634.393165
10.0,1,634.402777
10.0,1,634.414237
10.0,1,634.424474
10.0,1,634.434538
10.0,1,634.445417
10.0,1,634.454878
10.0,1,634.468242
10.0,1,634.477386
10.0,1,634.491569
10.0,1,634.502772
10.0,1,634.5125
10.0,1,634.522108
10.0,1,634.528755
10.0,1,634.540359
10.0,1,634.552742
10.0,1,634.566328
10.0,1,634.576109
10.0,1,634.589276
10.0,1,634.59974
10.0,1,634.611385
10.0,1,634.620534
10.0,1,634.631109
10.0,1,634.641131
10.0,1,634.651477
10.0,1,634.665311
10.0,1,634.678297
10.0,1,634.687902
10.0,1,634.698043
10.0,1,634.709006
10.0,1,634.719004
10.0,1,634.727111
10.0,1,634.736249
10.0,1,634.74433
10.0,1,634.75295
10.0,1,634.761335
10.0,1,634.770166
10.0,1,634.778041
10.0,1,634.783361
10.0,1,634.794509
10.0,1,634.804723
10.0,1,634.814255
10.0,1,634.825274
10.0,1,634.834382
10.0,1,634.844364
10.0,1,634.849809
10.0,1,634.865244
10.0,1,634.880733
10.0,1,634.887633
10.0,1,634.913932
10.0,1,634.932325
10.0,1,634.947631
-46.445183,2,634.965577
10.0,1,634.975193
10.0,1,634.983954
